ticker,exchange,sector,enabled,notes,source,theme,reason,priority,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,HOT_SECTOR+WATCHLIST,,,,2026-09-25 14:35:00-04:00,224.26,224.75729877849298,-0.22126034669205374,-0.3288888888888897,398203.0,226.94,223.13,BELOW_EMA20,True,224.13499450683594,222.0427352050638,0.9422777556040707,5.222648620605469,55802626.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,,,,2026-09-25 14:35:00-04:00,517.87,517.3073046099469,0.10877391156836058,4.3020281565326,545923.0,519.4,496.09,NEAR_RETEST,True,516.4099731445312,499.15493111415304,3.456850960455027,10.942147391183036,28747124.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,,,,2026-09-25 14:35:00-04:00,484.51,484.1326260074974,0.07794847366819901,1.1059869368335473,50993.0,486.99,475.99,NEAR_RETEST,True,484.510009765625,461.61635452081293,4.959454971775679,18.179284232003347,2795066.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,,,,2026-09-25 14:35:00-04:00,340.06,339.87521926201003,0.054367228770368925,1.4619883040935644,306217.0,340.46,334.53,AT_EMA20,False,340.2900085449219,329.89698854643177,3.150383410373969,6.727144513811384,15921133.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,,,,2026-09-25 14:35:00-04:00,343.82,344.09296572308943,-0.07932906228287351,0.3414562965124768,193920.0,347.03,341.11,BELOW_EMA20,True,344.1050109863281,343.8099039785506,0.0858343533337802,9.03928702218192,12491123.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,,,,2026-09-25 14:35:00-04:00,750.95,750.840517693875,0.014581299696159178,-3.425969984181898,361217.0,780.93,746.54,NEAR_RETEST,True,752.4041748046875,677.4549113014523,11.063358203315833,29.582109723772323,18629340.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,,,,2026-09-25 14:35:00-04:00,249.57,249.9105808927814,-0.13628110165032625,-0.37125748502994105,137616.0,251.5,247.18,BELOW_EMA20,False,249.61669921875,253.9190057248982,-1.6943617488835883,5.324103219168527,21345930.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,,,,2026-09-25 14:35:00-04:00,367.8,367.6308627116366,0.04600736921700488,0.14430800228715235,45527.0,368.34,363.79,AT_EMA20,False,367.7099914550781,369.4853969608695,-0.480507625035953,5.676049368722098,2493651.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,,,,2026-09-25 14:35:00-04:00,1182.92,1175.7671635737818,0.6083548382552983,0.007608870251862854,17062.0,1190.0,1160.84,ABOVE_EMA20,False,1184.925048828125,1162.231624044184,1.95257333516492,29.225716727120535,1093142.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,,,,2026-09-25 14:35:00-04:00,270.86,270.3579305121772,0.18570547824201533,0.05540984817702377,12982.0,272.25,269.25,NEAR_RETEST,True,271.1000061035156,269.0268492005652,0.7706133826831607,5.076331002371652,2148169.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,,,,2026-09-25 14:35:00-04:00,160.45,160.35836922225917,0.05714125067823872,0.15605493133583614,30116.0,161.79,159.78,NEAR_RETEST,True,160.4250030517578,162.07718535724533,-1.0193799342244403,4.012855529785156,5507572.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,,,,2026-09-25 14:35:00-04:00,203.98,203.9669376311688,0.006404159901052253,0.08832188420018205,23882.0,206.54,202.9,NEAR_RETEST,True,204.1699981689453,207.38804081416794,-1.5517011649221257,4.777056012834821,4241577.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,,,,2026-09-25 14:35:00-04:00,816.68,816.8679721725987,-0.02301132851356691,0.7724389822561184,17688.0,823.0,806.0,BELOW_EMA20,True,816.2899780273438,809.4947197556688,0.8394444220372277,20.4857177734375,1032654.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,,,,2026-09-25 14:35:00-04:00,921.82,920.6476758967368,0.12733688836192858,2.8266107442441513,59007.0,923.75,883.1,AT_EMA20,False,923.5700073242188,913.6838282477645,1.0820131396452215,13.619288853236608,3357253.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,,,,2026-09-25 14:35:00-04:00,107.83,107.8262596544204,0.003468863328448535,0.30697674418604937,70687.0,108.01,106.44,AT_EMA20,False,107.98999786376953,108.04556442368677,-0.051428820991983315,1.8092858450753349,10447493.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AMD,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,AI Chips,High-beta AI chip leader,HIGH,2026-09-25 14:35:00-04:00,630.15,630.1286911794989,0.0033816616826554124,-1.960326721120187,87990.0,645.35,625.52,NEAR_RETEST,True,629.5800170898438,551.2065778877022,14.21852393389047,26.209274291992188,13351244.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMD
ARM,NASDAQ,Semiconductors,1.0,,HOT_SECTOR,AI Chips,AI compute architecture momentum,HIGH,2026-09-25 14:35:00-04:00,313.18,315.62444308799206,-0.774478384524413,-0.32146153601323446,33718.0,325.48,310.75,BELOW_EMA20,False,313.1199951171875,281.0207792232785,11.422363848904315,19.44486345563616,5422091.0,https://www.tradingview.com/chart/?symbol=NASDAQ:ARM
