ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,WATCHLIST,2026-09-25 11:40:00-04:00,223.58,224.22021888183346,-0.2855312892950379,-0.6311111111111045,241342.0,226.94,223.13,BELOW_EMA20,True,224.83819580078125,222.1097067568681,1.2284420540430885,5.222648620605469,34839508.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,2026-09-25 11:40:00-04:00,514.12,513.1478567521214,0.18944700539755832,3.5467563593885254,356324.0,517.48,496.09,AT_EMA20,False,514.3699951171875,498.96064749250127,3.088289167116698,10.805001395089286,17587955.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,2026-09-25 11:40:00-04:00,479.47,480.39549672669955,-0.1926530812644267,0.05425596293902046,30785.0,486.99,475.99,BELOW_EMA20,True,480.2900085449219,461.2144496426507,4.13594129955186,18.179284232003347,1640978.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,2026-09-25 11:40:00-04:00,338.43,337.455076138778,0.28890478471306213,0.9756534192624455,170769.0,339.07,334.53,ABOVE_EMA20,False,339.2900085449219,329.8017504511937,2.8769580757978197,6.647859845842634,8914507.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,2026-09-25 11:40:00-04:00,344.05,343.4560005993717,0.17294774282345937,0.40858018386109585,130191.0,347.03,341.11,NEAR_RETEST,True,344.4902038574219,343.84658901389287,0.18718081379687224,9.03928702218192,7330028.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,2026-09-25 11:40:00-04:00,748.42,752.2014532295941,-0.5027181499528299,-3.75133425069768,253910.0,780.93,747.49,BELOW_EMA20,False,749.77001953125,677.2040393706486,10.71552677506762,29.582109723772323,13275476.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,2026-09-25 11:40:00-04:00,248.83,248.6676743861104,0.06527813246750558,-0.6666666666666599,89757.0,251.5,247.18,NEAR_RETEST,True,249.36500549316406,253.89503489389003,-1.7842134654658337,5.2728456769670755,13956523.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,2026-09-25 11:40:00-04:00,366.34,366.235053986794,0.028655370932839652,-0.2532197021265059,26098.0,368.34,363.79,NEAR_RETEST,True,366.3949890136719,369.3601586331165,-0.8027854521228672,5.676049368722098,1467407.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,2026-09-25 11:40:00-04:00,1166.79,1167.4414833581307,-0.05580436941958755,-1.3560697648859033,9844.0,1190.0,1161.04,BELOW_EMA20,False,1164.0899658203125,1160.2473304243922,0.33119105686842953,29.192853655133927,629727.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,2026-09-25 11:40:00-04:00,270.27,270.3673473583741,-0.03600558992247205,-0.1625355546525764,6661.0,272.25,269.25,BELOW_EMA20,True,269.55999755859375,268.88018172009646,0.2528322593909005,5.076331002371652,1089480.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-25 11:40:00-04:00,161.58,161.20809406041548,0.2306992969256072,0.8614232209738004,16146.0,161.78,159.78,ABOVE_EMA20,False,160.9398956298828,162.1262227456382,-0.7317305588600664,4.012855529785156,3080512.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,2026-09-25 11:40:00-04:00,206.26,205.62534363506253,0.3086469565073857,1.2070657507360139,11232.0,206.38,202.9,ABOVE_EMA20,False,205.57000732421875,207.52137501943207,-0.9403213018565393,4.777056012834821,2129069.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,2026-09-25 11:40:00-04:00,812.2,813.0076742830678,-0.09934399251273485,0.21963919942746823,10168.0,822.96,806.0,BELOW_EMA20,False,814.22998046875,809.2985295119931,0.6093488097316246,20.479296003069198,626864.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,2026-09-25 11:40:00-04:00,917.3,915.2238306923072,0.22684825701295708,2.3224165625557625,41653.0,921.71,883.1,ABOVE_EMA20,False,920.0,913.3438275502198,0.728769631873849,13.472983224051339,2382260.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-25 11:40:00-04:00,107.25,107.27397089685459,-0.022345492251463206,-0.23255813953488857,45569.0,107.79,106.44,BELOW_EMA20,True,107.5999984741211,108.00842162467264,-0.37814009723315944,1.7928575788225447,6204298.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AESI,,,,,GAPUP,2026-09-25 11:40:00-04:00,12.95,12.925747365280113,0.18763042503082694,4.519774011299416,48287.0,13.34,11.6,NEAR_RETEST,True,12.989999771118164,12.849538365438136,1.0931241394463775,0.9160715511866978,5804993.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
AKAM,,,,,GAPUP,2026-09-25 11:40:00-04:00,116.36,119.03696903028639,-2.248855168351349,-12.70817704426107,144945.0,137.54,115.82,BELOW_EMA20,False,116.7699966430664,111.46823994097507,4.756293545945223,6.975716182163784,21447359.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
PPLI,,,,,GAPUP,2026-09-25 11:40:00-04:00,39.59,39.29832512847643,0.7422068766798962,2.911359500909816,7873.0,41.63,38.27,WAIT_PULLBACK,True,39.630001068115234,37.79385434962519,4.858320883348188,1.3578570229666573,1124268.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
GENI,,,,,GAPUP,2026-09-25 11:40:00-04:00,6.33,6.281606621820396,0.7703981018406969,6.92567567567568,40117.0,6.36,5.84,WAIT_PULLBACK,True,6.34499979019165,6.666379238731684,-4.820899577282045,0.42850007329668316,4721813.0,https://www.tradingview.com/chart/?symbol=NONE:GENI
KORU,,,,,GAPUP,2026-09-25 11:40:00-04:00,21.0,21.027859796282154,-0.13248992789594016,0.0,250722.0,21.5,20.62,BELOW_EMA20,True,21.1200008392334,21.063451492573574,0.2684714168509572,2.1757143565586636,10794755.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
FSLY,,,,,GAPUP,2026-09-25 11:40:00-04:00,25.05,25.49368917119292,-1.7403882514354763,-8.40950639853748,41999.0,28.28,25.04,BELOW_EMA20,False,24.975000381469727,25.050753338846196,-0.3023979213391481,3.014385768345424,5177532.0,https://www.tradingview.com/chart/?symbol=NONE:FSLY
SNPS,,,,,GAPUP,2026-09-25 11:40:00-04:00,427.19,430.6855763307679,-0.8116306936834294,0.3735902255639134,16005.0,445.86,424.5,BELOW_EMA20,False,426.989990234375,405.19826753850003,5.378039454180139,13.570000784737724,943250.0,https://www.tradingview.com/chart/?symbol=NONE:SNPS
FRVO,,,,,GAPUP,2026-09-25 11:40:00-04:00,15.57,15.953721494510269,-2.4052162038951774,-8.519388954171559,31869.0,17.91,15.56,BELOW_EMA20,False,15.588399887084961,16.607221321549982,-6.134809759793902,1.3050001008169991,4094862.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
PGEN,,,,,GAPUP,2026-09-25 11:40:00-04:00,7.66,7.772569629310261,-1.4482936104652122,-1.2886597938144284,31371.0,8.27,7.63,BELOW_EMA20,True,7.724999904632568,7.317969692193688,5.562064746907502,0.4082143306732178,3498276.0,https://www.tradingview.com/chart/?symbol=NONE:PGEN
MFG,,,,,GAPUP,2026-09-25 11:40:00-04:00,11.035,11.033782415406117,0.01103506076196581,1.6114180478821405,12150.0,11.07,10.81,NEAR_RETEST,True,11.050000190734863,10.920437424840982,1.1864246902707487,0.265714304787772,1399659.0,https://www.tradingview.com/chart/?symbol=NONE:MFG
MUFG,,,,,GAPUP,2026-09-25 11:40:00-04:00,23.42,23.420263473752172,-0.0011249820159653368,0.29978586723768963,7471.0,23.55,23.03,BELOW_EMA20,True,23.454999923706055,23.181810776596787,1.1784633639795983,0.5035711015973773,1054096.0,https://www.tradingview.com/chart/?symbol=NONE:MUFG
