ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,WATCHLIST,2026-09-25 13:20:00-04:00,225.03,224.89378627099666,0.06056802691702945,0.013333333333331865,345937.0,226.94,223.13,NEAR_RETEST,True,224.88999938964844,222.1146404319983,1.2495164444145779,5.222648620605469,48396331.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,2026-09-25 13:20:00-04:00,516.6,516.1641503654344,0.08444012127868383,4.046242774566489,482988.0,519.4,496.09,AT_EMA20,False,515.4600219726562,499.0644595739745,3.285259465816859,10.942147391183036,24985874.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,2026-09-25 13:20:00-04:00,484.65,483.4356369326714,0.25119436271465734,1.1352016861083891,43141.0,486.99,475.99,ABOVE_EMA20,False,483.5350036621094,461.5234967966686,4.7693144592242165,18.179284232003347,2362543.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,2026-09-25 13:20:00-04:00,339.82,339.26534618437404,0.16348672856334456,1.3903807136889768,257408.0,340.24,334.53,AT_EMA20,False,339.9700012207031,329.86651165841096,3.062902478792595,6.727144513811384,13035112.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,2026-09-25 13:20:00-04:00,344.66,344.013954735434,0.1877962378191489,0.5866044068291387,167220.0,347.03,341.11,NEAR_RETEST,True,344.1260070800781,343.8119036065268,0.09135910370072775,9.03928702218192,11046764.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,2026-09-25 13:20:00-04:00,752.14,750.4034228660977,0.23141913815765136,-3.2729330366902953,320976.0,780.93,746.54,WAIT_PULLBACK,True,750.9099731445312,677.3126063814374,10.866085478061605,29.582109723772323,16535654.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,2026-09-25 13:20:00-04:00,250.62,250.147764395941,0.18878266020059264,0.047904191616776615,122365.0,251.5,247.18,AT_EMA20,False,250.0885009765625,253.96393922564226,-1.5259797359012062,5.324103219168527,18945371.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,2026-09-25 13:20:00-04:00,367.45,367.1199648578415,0.08989844567190985,0.049010264927717984,38150.0,368.34,363.79,AT_EMA20,False,367.5950012207031,369.4744455099766,-0.5086804546602153,5.676049368722098,2092482.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,2026-09-25 13:20:00-04:00,1170.25,1167.247465600828,0.25723203413652307,-1.063550975203531,14650.0,1190.0,1160.84,WAIT_PULLBACK,True,1172.199951171875,1161.019709981684,0.9629673892760593,29.225716727120535,915441.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,2026-09-25 13:20:00-04:00,269.81,270.0847817566264,-0.10173907424151363,-0.3324590890620871,10655.0,272.25,269.25,BELOW_EMA20,True,269.7799987792969,268.90113421730626,0.32683557269057584,5.076331002371652,1634210.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-25 13:20:00-04:00,160.2,160.47939180603754,-0.17409824582039768,0.0,26028.0,161.79,159.78,BELOW_EMA20,False,160.19500732421875,162.0552810022416,-1.1479253662810995,4.012855529785156,4744634.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,2026-09-25 13:20:00-04:00,203.8,204.42143577548003,-0.30399736364368213,0.0,20630.0,206.54,202.9,BELOW_EMA20,False,203.7949981689453,207.35232652845366,-1.7155960673632453,4.777056012834821,3646754.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,2026-09-25 13:20:00-04:00,816.53,816.62734458079,-0.01192031854382325,0.753930060956054,15392.0,823.0,806.0,BELOW_EMA20,False,815.5349731445312,809.4228145287343,0.7551255667726187,20.4857177734375,901638.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,2026-09-25 13:20:00-04:00,917.3,917.7503967413635,-0.04907616961679073,2.3224165625557625,51512.0,921.71,883.1,BELOW_EMA20,True,917.344970703125,913.0909676171841,0.4658903917363455,13.472983224051339,2946277.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-25 13:20:00-04:00,107.82,107.63580355872227,0.17112934096992216,0.29767441860464317,62347.0,107.91,106.44,NEAR_RETEST,True,107.80000305175781,108.02746967968565,-0.2105636914409903,1.801429203578404,9308366.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AESI,,,,,GAPUP,2026-09-25 13:20:00-04:00,12.57,12.806999985550677,-1.8505503694703607,1.4527845036319542,64407.0,13.34,11.6,BELOW_EMA20,False,12.529999732971191,12.805728837995566,-2.1531699484863887,0.9160715511866978,7792165.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
AKAM,,,,,GAPUP,2026-09-25 13:20:00-04:00,115.43,116.43738825045041,-0.8651759246639634,-13.405851462865714,172046.0,137.54,115.1,BELOW_EMA20,False,116.50479888916016,111.4429830120316,4.54206782726021,6.975716182163784,24946549.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
PPLI,,,,,GAPUP,2026-09-25 13:20:00-04:00,39.81,39.724196942687605,0.21599695882132952,3.4832336885885162,10738.0,41.63,38.27,WAIT_PULLBACK,True,39.84000015258789,37.813854262432116,5.358210448726308,1.3678572518484933,1462689.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
GENI,,,,,GAPUP,2026-09-25 13:20:00-04:00,6.36,6.363404310045297,-0.053498251555739174,7.432432432432434,78363.0,6.57,5.84,BELOW_EMA20,True,6.324999809265137,6.664474478643445,-5.093795024141324,0.44348577090672087,8702323.0,https://www.tradingview.com/chart/?symbol=NONE:GENI
KORU,,,,,GAPUP,2026-09-25 13:20:00-04:00,21.47,21.352394148427557,0.5507853159459453,2.238095238095239,317637.0,21.73,20.62,ABOVE_EMA20,False,21.524999618530273,21.10202280488756,2.0044372880913874,2.1917858123779297,13467600.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
FSLY,,,,,GAPUP,2026-09-25 13:20:00-04:00,25.03,25.255197429392318,-0.8916874636276995,-8.482632541133462,55713.0,28.28,24.75,BELOW_EMA20,True,25.100000381469727,25.06265810075096,0.1489956913933499,3.014385768345424,6695494.0,https://www.tradingview.com/chart/?symbol=NONE:FSLY
SNPS,,,,,GAPUP,2026-09-25 13:20:00-04:00,430.68,429.69968581253215,0.2281393772988638,1.1936090225563856,23096.0,445.86,424.21,WAIT_PULLBACK,True,430.2200012207031,405.50588763243604,6.094637425010396,13.570000784737724,1283185.0,https://www.tradingview.com/chart/?symbol=NONE:SNPS
