ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1,AI leader,WATCHLIST,2026-09-24 19:50:00-04:00,223.76,223.9498089875948,-0.08475514600921885,-0.2852049910873511,557296.0,225.18,221.09,BELOW_EMA20,True,,221.5407272582953,,5.401369367327009,76420503.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1,Mega-cap cloud and AI,WATCHLIST,2026-09-24 19:50:00-04:00,495.8,496.52332597992864,-0.14567814684256497,-0.5436199875629377,313737.0,499.3,491.22,BELOW_EMA20,True,,497.3661496790059,,10.195002964564733,16611248.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1,Semi equipment leader,WATCHLIST,2026-09-24 19:50:00-04:00,471.6,472.5060316052277,-0.19175027293294455,0.47510492788205294,79361.0,474.8,460.35,BELOW_EMA20,True,,459.2828483609003,,19.002855573381698,4154686.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1,Mega-cap liquid,WATCHLIST,2026-09-24 19:50:00-04:00,335.61,335.86600924041,-0.07622362292301066,-0.23780505930264262,483390.0,338.91,334.3,BELOW_EMA20,True,,328.0131790988611,,7.094288417271206,24364559.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1,Search cloud and AI,WATCHLIST,2026-09-24 19:50:00-04:00,341.25,341.5953462087545,-0.10109804263652711,0.7320600997727134,451148.0,343.09,335.08,BELOW_EMA20,True,,343.95610003179354,,9.076420375279017,23558214.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1,Strong communication-services momentum,WATCHLIST,2026-09-24 19:50:00-04:00,775.71,776.038395375768,-0.04231689794278459,5.109756097560991,695249.0,779.82,720.0,BELOW_EMA20,True,,658.5051344149887,,28.235233851841517,34646511.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1,E-commerce and AWS,WATCHLIST,2026-09-24 19:50:00-04:00,249.23,249.18471777400853,0.018172152127138297,0.38667579651185946,231177.0,250.43,245.6,NEAR_RETEST,True,,255.04779825945081,,5.476067679268973,32701576.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1,Payments leader,WATCHLIST,2026-09-24 19:50:00-04:00,367.68,367.6491803737318,0.008382889970515173,1.8363107602825002,83278.0,368.21,360.87,AT_EMA20,False,,370.39911986998885,,5.485715593610491,4414963.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1,Pharma growth leader,WATCHLIST,2026-09-24 19:50:00-04:00,1182.46,1182.622074006289,-0.013704632261768435,2.9120974760661555,42010.0,1197.74,1148.06,BELOW_EMA20,False,,1159.0040451862158,,28.152849469866073,2408724.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1,Large healthcare leader,WATCHLIST,2026-09-24 19:50:00-04:00,270.5,270.66745912076163,-0.06186895214725929,0.8199776369735234,40247.0,275.23,268.3,BELOW_EMA20,False,,268.5929428236401,,5.173573085239956,6155759.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
XOM,NYSE,Energy,1,Large energy leader,WATCHLIST,2026-09-24 19:50:00-04:00,162.14,162.10994634969273,0.018539053885335832,0.33415841584159,83335.0,164.91,161.2,NEAR_RETEST,True,,162.580759006572,,4.051419939313616,12406039.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1,Large integrated energy leader,WATCHLIST,2026-09-24 19:50:00-04:00,205.43,205.42825491872637,0.0008494845435524923,0.4351227143835068,68032.0,208.17,204.54,NEAR_RETEST,True,,208.27602688204834,,4.665713718959263,9334959.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1,Industrial bellwether,WATCHLIST,2026-09-24 19:50:00-04:00,805.0,804.109802245438,0.11070599463856023,-0.2601908065914982,38947.0,809.14,794.2,NEAR_RETEST,True,,809.1594156273425,,21.318577357700892,2116400.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1,Quality retail,WATCHLIST,2026-09-24 19:50:00-04:00,898.0,898.043300308096,-0.0048216280975732495,-0.9824569141370088,50695.0,911.63,892.25,BELOW_EMA20,True,,915.1694918576784,,12.241263253348214,2831452.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1,Large defensive retailer,WATCHLIST,2026-09-24 19:50:00-04:00,107.46,107.54647991226993,-0.08041166232543029,-3.1979100981893605,160264.0,111.3,107.4,BELOW_EMA20,False,,108.12728470060195,,1.861428941999163,24642812.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
