ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,WATCHLIST,2026-09-25 14:00:00-04:00,224.76,224.83581925133106,-0.03372205175471432,-0.10666666666666602,367775.0,226.94,223.13,BELOW_EMA20,False,225.00059509277344,222.12517335610545,1.2945051176429079,5.222648620605469,51781396.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,2026-09-25 14:00:00-04:00,517.61,516.4971802685209,0.21545514167193858,4.249662645263941,510589.0,519.4,496.09,WAIT_PULLBACK,True,517.75,499.2825527194358,3.698796839580676,10.942147391183036,27121705.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,2026-09-25 14:00:00-04:00,483.16,483.53554268579614,-0.07766599404671615,0.8242732831117872,46512.0,486.99,475.99,BELOW_EMA20,True,484.2950134277344,461.5958786791091,4.91753410224991,18.179284232003347,2562712.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,2026-09-25 14:00:00-04:00,339.95,339.6682369564892,0.08295242617781806,1.4291681584914562,282590.0,340.46,334.53,AT_EMA20,False,340.1319885253906,329.88193902076216,3.1071872364565323,6.727144513811384,13981077.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,2026-09-25 14:00:00-04:00,344.21,344.1073789040538,0.02982240493447641,0.4552750620166357,177101.0,347.03,341.11,NEAR_RETEST,True,344.22918701171875,343.82173026668306,0.11850814220486505,9.03928702218192,11701084.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,2026-09-25 14:00:00-04:00,750.54,750.4910014610638,0.006528864282295821,-3.4786969997042227,345057.0,780.93,746.54,NEAR_RETEST,True,751.3001098632812,677.3497622594135,10.917601470353212,29.582109723772323,17616067.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,2026-09-25 14:00:00-04:00,250.01,250.09698368792183,-0.03477998280474459,-0.19560878243513047,129502.0,251.5,247.18,BELOW_EMA20,True,249.89500427246094,253.94551096810878,-1.5950298472322766,5.324103219168527,19958063.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,2026-09-25 14:00:00-04:00,367.76,367.3758242236388,0.10457296072028388,0.13341683230321255,42492.0,368.34,363.79,AT_EMA20,False,367.90008544921875,369.5035011507876,-0.4339378914070213,5.676049368722098,2289789.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,2026-09-25 14:00:00-04:00,1176.29,1170.9341959989486,0.4573958143294421,-0.5529112383013568,15688.0,1190.0,1160.84,ABOVE_EMA20,False,1179.1219482421875,1161.6789477979041,1.5015336618907194,29.225716727120535,983123.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,2026-09-25 14:00:00-04:00,270.32,270.043535212693,0.102377858106939,-0.14406560526023515,11800.0,272.25,269.25,NEAR_RETEST,True,270.55999755859375,268.97541981533453,0.5891161892588981,5.076331002371652,1841546.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
