ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,WATCHLIST,2026-09-25 12:05:00-04:00,225.8,224.5792016166251,0.543593696382838,0.3555555555555534,276518.0,226.94,223.13,WAIT_PULLBACK,True,224.88999938964844,222.1146404319983,1.2495164444145779,5.222648620605469,39242751.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,2026-09-25 12:05:00-04:00,516.38,513.862282031357,0.4899596753219715,4.001933495800691,378121.0,517.48,496.09,ABOVE_EMA20,False,514.6500244140625,498.9873169493465,3.1388989123958044,10.805001395089286,18827072.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,2026-09-25 12:05:00-04:00,482.76,480.8173957019598,0.4040212179104108,0.7408025708979471,32860.0,486.99,475.99,WAIT_PULLBACK,True,483.2200012207031,461.4934965641537,4.707868002107185,18.179284232003347,1862856.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,2026-09-25 12:05:00-04:00,340.01,338.19938223037036,0.5353699222301556,1.447070056092592,202311.0,340.24,334.53,ABOVE_EMA20,False,339.3059997558594,329.80327342366394,2.8813317204369415,6.711430140904018,10248877.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,2026-09-25 12:05:00-04:00,345.28,343.88878381838185,0.40455410210553655,0.7675470596818945,141639.0,347.03,341.11,WAIT_PULLBACK,True,344.50970458984375,343.84844622650445,0.19231099357759351,9.03928702218192,7899717.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,2026-09-25 12:05:00-04:00,749.4,751.0871992530388,-0.22463427078995846,-3.6253038233516444,272102.0,780.93,746.54,BELOW_EMA20,False,748.3200073242188,677.065942969979,10.52394749641088,29.582109723772323,14246962.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,2026-09-25 12:05:00-04:00,250.07,248.9887702310245,0.4342484072563879,-0.17165668662675326,97110.0,251.5,247.18,WAIT_PULLBACK,True,250.0399932861328,253.95931944560132,-1.5432889677073014,5.314638410295759,15705215.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,2026-09-25 12:05:00-04:00,366.86,366.3111939649758,0.14981961896491924,-0.11163449233533296,30119.0,368.34,363.79,NEAR_RETEST,True,366.6300048828125,369.3825410968442,-0.7451722558024287,5.676049368722098,1642040.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,2026-09-25 12:05:00-04:00,1165.83,1166.4995295775734,-0.05739647214567656,-1.4372310475723515,10635.0,1190.0,1161.04,BELOW_EMA20,False,1161.3199462890625,1159.9835190404635,0.11521088245327604,29.225716727120535,702671.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,2026-09-25 12:05:00-04:00,270.03,270.1627778780059,-0.04914736184193913,-0.25119131173581,7794.0,272.25,269.25,BELOW_EMA20,True,270.1199951171875,268.9335148209149,0.44117978269189173,5.076331002371652,1282545.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
