ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1,AI leader,WATCHLIST,,,,,,,,,,,224.5800018310547,221.83018197951048,1.2396058223484552,5.401427132742746,77305200.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1,Mega-cap cloud and AI,WATCHLIST,,,,,,,,,,,497.92999267578125,497.4198490120321,0.1025579628079587,10.195002964564733,16637200.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1,Semi equipment leader,WATCHLIST,,,,,,,,,,,474.25,460.7082913741479,2.939323836664931,19.004285539899552,4159900.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1,Mega-cap liquid,WATCHLIST,,,,,,,,,,,335.9200134277344,328.7662109397061,2.1759542951754973,7.094288417271206,24686400.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1,Search cloud and AI,WATCHLIST,,,,,,,,,,,342.3599853515625,343.80408910986677,-0.42003681865540043,9.076429094587054,23746900.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1,Strong communication-services momentum,WATCHLIST,2026-09-25 08:50:00-04:00,772.0,772.8980186383014,-0.11618850309431661,-0.7188878457799142,8460.0,780.93,769.58,BELOW_EMA20,False,777.5900268554688,669.8465527426534,16.084799372582424,28.235002790178573,34744400.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1,E-commerce and AWS,WATCHLIST,2026-09-25 08:50:00-04:00,250.1,250.62797675560373,-0.21066154003971382,-0.1596806387225591,3169.0,251.5,249.93,BELOW_EMA20,False,249.3800048828125,254.5080084140567,-2.0148692228582066,5.476424080984933,32986900.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1,Payments leader,WATCHLIST,2026-09-25 08:50:00-04:00,368.12,367.7777119640359,0.09306927114647312,0.23143736215862631,41.0,368.12,367.21,NEAR_RETEST,True,367.9800109863281,369.7436400270561,-0.47698698498205294,5.716428484235491,4415500.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1,Pharma growth leader,WATCHLIST,2026-09-25 08:50:00-04:00,1184.6,1183.7226396275053,0.07411874565232957,0.14964111495312515,64.0,1186.0,1181.5,NEAR_RETEST,True,1181.8900146484375,1161.4258742246234,1.7619842021752818,28.663565499441965,2417700.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1,Large healthcare leader,WATCHLIST,2026-09-25 08:50:00-04:00,270.41,271.1633605760574,-0.27782535754717896,-0.11081969635401423,10.0,271.51,270.15,BELOW_EMA20,False,270.67999267578125,268.90358114675803,0.6606128194528216,5.125714983258929,6320600.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
XOM,NYSE,Energy,1,Large energy leader,WATCHLIST,2026-09-25 08:50:00-04:00,160.56,160.67408976755675,-0.07100694811578157,0.22471910112360494,99.0,160.9,160.2,BELOW_EMA20,True,162.13999938964844,162.1693125719717,-0.0180756654007741,4.062141418457031,12469500.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1,Large integrated energy leader,WATCHLIST,2026-09-25 08:50:00-04:00,203.0,203.2342504931846,-0.11526132658060684,-0.39254170755643747,142.0,204.4,202.91,BELOW_EMA20,True,205.64999389648438,207.60053449821157,-0.9395643447844826,4.859285627092634,9382800.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1,Industrial bellwether,WATCHLIST,2026-09-25 08:50:00-04:00,813.31,813.9321194054988,-0.07643381931570215,0.356605217047945,195.0,815.42,806.0,BELOW_EMA20,True,805.25,808.6712939584412,-0.42307597462671875,20.70857892717634,2197800.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1,Quality retail,WATCHLIST,2026-09-25 08:50:00-04:00,888.5,891.7250587527899,-0.36166514792133064,-0.8901481349277152,847.0,896.67,888.08,BELOW_EMA20,True,896.47998046875,912.6843454750293,-1.7754621394152847,11.680001395089286,2874300.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1,Large defensive retailer,WATCHLIST,2026-09-25 08:50:00-04:00,107.35,107.38978697305934,-0.03704912187723064,-0.13953488372093759,347.0,107.58,107.23,BELOW_EMA20,True,107.58999633789062,108.07611438034374,-0.4497923016942962,1.861428941999163,26152600.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
