ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,WATCHLIST,2026-09-25 13:25:00-04:00,225.03,224.91106739711486,0.05287983568862398,0.013333333333331865,348980.0,226.94,223.13,NEAR_RETEST,True,224.75,222.1013071567937,1.192560672925902,5.222648620605469,48792791.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,2026-09-25 13:25:00-04:00,516.46,516.1949115551208,0.051354331270059284,4.018045960806438,486054.0,519.4,496.09,AT_EMA20,False,516.010009765625,499.116839363781,3.384612393237929,10.942147391183036,25166071.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,2026-09-25 13:25:00-04:00,484.64,483.5744651613059,0.220345554916479,1.1331149183030353,43441.0,486.99,475.99,ABOVE_EMA20,False,483.8599853515625,461.5544474337594,4.832699162974552,18.179284232003347,2389606.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,2026-09-25 13:25:00-04:00,340.05,339.34696854323187,0.2071718688945845,1.4590046544933788,261091.0,340.24,334.53,ABOVE_EMA20,False,340.0899963378906,329.87793976480975,3.0957076366978864,6.727144513811384,13182636.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,2026-09-25 13:25:00-04:00,344.58,344.06786380824985,0.1488474355267222,0.5632569677513466,169434.0,347.03,341.11,NEAR_RETEST,True,344.1199951171875,343.81133103863243,0.08977716866473973,9.03928702218192,11127805.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,2026-09-25 13:25:00-04:00,751.26,750.4763848607098,0.10441569582975152,-3.3861032163479465,322888.0,780.93,746.54,NEAR_RETEST,True,748.5399780273438,677.0868925607529,10.553015610205406,29.582109723772323,16830480.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,2026-09-25 13:25:00-04:00,250.5,250.17700225392397,0.1291076890225895,0.0,123083.0,251.5,247.18,AT_EMA20,False,249.92999267578125,253.94884319699642,-1.5825433463768968,5.324103219168527,19069545.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,2026-09-25 13:25:00-04:00,367.54,367.1496280686593,0.1063250243216185,0.07351539739157698,38546.0,368.34,363.79,AT_EMA20,False,367.6000061035156,369.47492216548255,-0.5074542139363869,5.676049368722098,2136576.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,2026-09-25 13:25:00-04:00,1172.26,1167.701584523198,0.3903750356443414,-0.8936195395788049,14859.0,1190.0,1160.84,WAIT_PULLBACK,True,1172.0450439453125,1161.0049569124874,0.9509078292124107,29.225716727120535,920104.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,2026-09-25 13:25:00-04:00,269.8,270.0499045825259,-0.0925401484263566,-0.3361530789405487,10833.0,272.25,269.25,BELOW_EMA20,False,269.864990234375,268.90922864159944,0.35542164082786876,5.076331002371652,1654264.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
