ticker,exchange,sector,enabled,notes,source,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1,AI leader,WATCHLIST,224.39999389648438,222.06797324217317,1.0501382168098816,5.222648620605469,53522461.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1,Mega-cap cloud and AI,WATCHLIST,518.2750244140625,499.3325550445846,3.7935578560037264,10.942147391183036,27898782.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1,Semi equipment leader,WATCHLIST,485.5799865722656,461.71825707382635,5.168028149821224,18.179284232003347,2677060.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1,Mega-cap liquid,WATCHLIST,340.17999267578125,329.88651084460884,3.1203100135310136,6.727144513811384,14505701.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1,Search cloud and AI,WATCHLIST,344.0,343.79990293223364,0.05820160682412645,9.03928702218192,12045282.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1,Strong communication-services momentum,WATCHLIST,751.114990234375,677.3321318185654,10.893157868904058,29.582109723772323,18024138.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1,E-commerce and AWS,WATCHLIST,249.88999938964844,253.94503431260281,-1.5968159936384785,5.324103219168527,20510639.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1,Payments leader,WATCHLIST,368.0050048828125,369.51349347779654,-0.4082364031652519,5.676049368722098,2356332.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1,Pharma growth leader,WATCHLIST,1181.4749755859375,1161.903045640166,1.6844718687339277,29.225716727120535,1020290.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1,Large healthcare leader,WATCHLIST,270.8699951171875,269.0049433923435,0.6933150377552266,5.076331002371652,1914732.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
XOM,NYSE,Energy,1,Large energy leader,WATCHLIST,160.31500244140625,162.06670910864042,-1.080855332269337,4.012855529785156,5291387.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1,Large integrated energy leader,WATCHLIST,203.92999267578125,207.3651831481523,-1.656589799801056,4.777056012834821,4103836.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1,Industrial bellwether,WATCHLIST,817.6900024414062,809.6280554141509,0.9957593457073699,20.4857177734375,997736.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1,Quality retail,WATCHLIST,922.5399780273438,913.5857302194906,0.9801212422288819,13.587145124162946,3236148.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1,Large defensive retailer,WATCHLIST,107.89800262451172,108.03680297232889,-0.12847506034838752,1.8078575134277344,10088690.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
