ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,WATCHLIST,2026-09-25 05:35:00-04:00,226.3,225.89176312597024,0.18072233727359777,0.5777777777777882,3555.0,226.49,224.41,AT_EMA20,False,224.5800018310547,221.83018197951048,1.2396058223484552,5.401427132742746,77305200.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,2026-09-25 05:35:00-04:00,496.99,496.7837129510804,0.041524519331392895,0.09667479003443447,606.0,498.05,496.09,NEAR_RETEST,False,497.92999267578125,497.4198490120321,0.1025579628079587,10.195002964564733,16637200.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,2026-09-25 05:35:00-04:00,483.5,482.14649233043576,0.28072540007957336,0.8952233884935712,425.0,484.99,475.99,ABOVE_EMA20,False,474.25,460.7082913741479,2.939323836664931,19.004285539899552,4159900.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,2026-09-25 05:35:00-04:00,335.79,335.94889107555235,-0.04729620480176111,0.1879699248120259,1224.0,336.42,334.9,BELOW_EMA20,True,335.9200134277344,328.7662109397061,2.1759542951754973,7.094288417271206,24686400.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,2026-09-25 05:35:00-04:00,344.01,343.18767383813736,0.23961413085322736,0.3969064643221998,2049.0,344.05,341.99,ABOVE_EMA20,False,342.3599853515625,343.80408910986677,-0.42003681865540043,9.076429094587054,23746900.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,2026-09-25 05:35:00-04:00,779.01,777.9243133206364,0.13956199347069376,0.18261551717484448,2091.0,780.93,774.37,AT_EMA20,False,777.5900268554688,669.8465527426534,16.084799372582424,28.235002790178573,34744400.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,2026-09-25 05:35:00-04:00,251.02,250.5823664193233,0.1746465990126289,0.20758483033933572,794.0,251.14,249.93,AT_EMA20,False,249.3800048828125,254.5080084140567,-2.0148692228582066,5.476424080984933,32986900.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,2026-09-25 05:35:00-04:00,367.78,367.4540373955311,0.08870840194852292,0.13886241729517135,2.0,367.78,367.27,NEAR_RETEST,True,367.9800109863281,370.16872854773544,-0.5912756515101147,5.485715593610491,4415500.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,2026-09-25 05:35:00-04:00,1186.0,1184.9692740987218,0.08698334410925934,0.26800131887085854,13.0,1186.0,1182.47,AT_EMA20,False,1181.8900146484375,1161.183661325475,1.7832108746110409,28.155709402901785,2417700.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,2026-09-25 05:35:00-04:00,270.15,270.2414892647035,-0.033854633110719234,-0.2068634331941932,4.0,270.71,270.15,BELOW_EMA20,False,270.67999267578125,268.791709476225,0.7025079766172171,5.173573085239956,6320600.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-25 05:35:00-04:00,160.49,160.764974594849,-0.17104135744864246,0.18102372034958236,49.0,160.9,160.2,BELOW_EMA20,False,162.13999938964844,162.53878190019833,-0.24534606811238424,4.051427568708148,12469500.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,2026-09-25 05:35:00-04:00,203.08,203.66973664463018,-0.28955536268953086,-0.35328753680078373,9.0,204.4,203.08,BELOW_EMA20,False,205.64999389648438,208.02592850247083,-1.1421338787382163,4.666428702218192,9382800.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,2026-09-25 05:35:00-04:00,814.99,811.653648762503,0.4110560264940277,0.563905135608711,56.0,814.99,806.0,ABOVE_EMA20,False,805.25,808.7870903295003,-0.43733268888592747,21.318577357700892,2197800.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,2026-09-25 05:35:00-04:00,894.77,894.7200739525645,0.005580074582978156,-0.19074602891309134,49.0,896.67,892.31,NEAR_RETEST,True,896.47998046875,913.3895383920661,-1.8512975255972175,12.243573869977679,2874300.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-25 05:35:00-04:00,107.35,107.40864326542739,-0.054598274072292785,-0.13953488372093759,47.0,107.58,107.35,BELOW_EMA20,False,107.58999633789062,108.07611438034374,-0.4497923016942962,1.861428941999163,26152600.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AKAM,,,,,GAPUP,2026-09-25 05:35:00-04:00,136.5,134.27723969073517,1.6553515058726598,2.4006001500374907,620.0,137.0,132.23,EXTENDED_ABOVE_EMA20,True,110.41000366210938,110.08708995362113,0.29332568298816586,5.673572540283203,6625500.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
AESI,,,,,GAPUP,2026-09-25 05:35:00-04:00,11.99,12.161941122094087,-1.413763809312707,-3.2284100080710254,9.0,12.5,11.99,BELOW_EMA20,False,10.989999771118164,12.894315265020326,-14.768643815218208,0.822857243674142,4418300.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
PPLI,,,,,GAPUP,2026-09-25 05:35:00-04:00,39.0,38.898968399695626,0.25972822535098583,1.3776969066805256,48.0,41.63,38.27,WAIT_PULLBACK,True,35.93000030517578,37.695842561171276,-4.684448299915189,1.1907144274030412,3074200.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
WTTR,,,,,GAPUP,2026-09-25 05:35:00-04:00,21.16,20.987802627272597,0.8204640370671257,3.219512195121954,14.0,21.16,20.5,EXTENDED_ABOVE_EMA20,True,19.530000686645508,20.190125501585097,-3.2695429005023424,0.7934999465942383,2071700.0,https://www.tradingview.com/chart/?symbol=NONE:WTTR
KORU,,,,,GAPUP,2026-09-25 05:35:00-04:00,21.27,21.10836089745512,0.7657586646832693,1.28571428571429,42151.0,21.46,20.63,ABOVE_EMA20,False,20.139999389648438,21.039385165154258,-4.274772140183048,2.286428587777274,17226100.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
HESM,,,,,GAPUP,2026-09-25 05:35:00-04:00,40.31,39.13642444151677,2.9986785334387145,0.0,2.0,40.31,40.31,EXTENDED_ABOVE_EMA20,True,38.470001220703125,39.7088753400824,-3.1198922376145632,0.8397857121058873,1835700.0,https://www.tradingview.com/chart/?symbol=NONE:HESM
PL,,,,,GAPUP,2026-09-25 05:35:00-04:00,18.37,18.275533944038912,0.516899020572259,3.0286034772854853,3711.0,18.62,17.77,ABOVE_EMA20,False,17.6200008392334,18.010682468267863,-2.1691661585994115,1.0082141331263952,15548600.0,https://www.tradingview.com/chart/?symbol=NONE:PL
SECZ,,,,,GAPUP,2026-09-25 05:35:00-04:00,17.2,17.23166672163561,-0.1837705089540176,0.8797653958944274,539.0,17.45,16.54,BELOW_EMA20,False,16.530000686645508,9.962424427654938,65.9234738158663,1.3114287172045027,10397100.0,https://www.tradingview.com/chart/?symbol=NONE:SECZ
SOXL,,,,,GAPUP,2026-09-25 05:35:00-04:00,153.18,152.2239437170822,0.6280590684831555,1.309523809523827,18502.0,154.0,148.51,ABOVE_EMA20,False,146.3300018310547,126.94908857190907,15.266681688831095,11.71142850603376,64854800.0,https://www.tradingview.com/chart/?symbol=NONE:SOXL
FRVO,,,,,GAPUP,2026-09-25 05:35:00-04:00,17.4,17.28933386592486,0.6400832729203554,2.232667450058745,257.0,17.4,16.89,ABOVE_EMA20,False,16.709999084472656,16.74520417051098,-0.2102398136197281,1.250000068119594,14282700.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
