ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,WATCHLIST,2026-09-25 10:55:00-04:00,224.38,224.41142796244532,-0.014004617648344375,-0.2755555555555622,194686.0,226.94,223.13,BELOW_EMA20,False,224.2899932861328,222.05749699356826,1.0053685747116292,5.222648620605469,28367005.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,2026-09-25 10:55:00-04:00,516.49,511.4047760800901,0.9943637912199543,4.024088135183579,298906.0,517.48,496.09,ABOVE_EMA20,False,515.6699829101562,499.0844558537364,3.323190466440895,10.805001395089286,15408588.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,2026-09-25 10:55:00-04:00,480.23,481.2405873160264,-0.20999627684410438,0.2128503161453299,25671.0,486.99,475.99,BELOW_EMA20,False,479.7325134277344,461.16135486958524,4.02704137327401,18.179284232003347,1379234.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,2026-09-25 10:55:00-04:00,337.34,336.402907178728,0.2785626405939823,0.6504356128416156,119661.0,337.73,334.53,WAIT_PULLBACK,True,337.3160095214844,329.61375054419966,2.3367529311407953,6.540716988699777,6396292.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,2026-09-25 10:55:00-04:00,343.73,343.0319593715787,0.20349142677553722,0.31519042754999393,104182.0,347.03,341.11,ABOVE_EMA20,True,343.2160949707031,343.72524531039585,-0.14812712963021557,9.03928702218192,6106479.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,2026-09-25 10:55:00-04:00,749.97,755.1608120689931,-0.6873783684260948,-3.5520004115279225,204117.0,780.93,747.49,BELOW_EMA20,False,752.4500122070312,677.4592767683421,11.06940859920238,29.514290945870535,11185117.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,2026-09-25 10:55:00-04:00,248.52,248.3914136106299,0.051767646675449086,-0.7904191616766476,70410.0,251.5,247.18,AT_EMA20,True,248.56500244140625,253.81884412705594,-2.0699178990113642,5.2728456769670755,12067357.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,2026-09-25 10:55:00-04:00,365.73,366.0449052404706,-0.08602912811030983,-0.41931004438150454,20804.0,368.34,363.79,BELOW_EMA20,True,365.8599853515625,369.3092059033918,-0.9339654946840303,5.676049368722098,1132128.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,2026-09-25 10:55:00-04:00,1162.46,1170.2551728275907,-0.6661088118718461,-1.722140967002861,7550.0,1190.0,1161.04,BELOW_EMA20,False,1165.3795166015625,1160.3701447845112,0.43170464524331376,29.192853655133927,505717.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,2026-09-25 10:55:00-04:00,270.28,270.3472314687671,-0.02486856196081133,-0.15884156477411482,5053.0,272.25,269.25,BELOW_EMA20,True,270.75,268.9935152859447,0.6529840365066653,5.076331002371652,801585.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-25 10:55:00-04:00,161.07,160.81930742236807,0.15588462707001316,0.5430711610487027,11837.0,161.42,159.78,AT_EMA20,False,161.4199981689453,162.17194679697747,-0.46367367654129854,4.012855529785156,2378475.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,2026-09-25 10:55:00-04:00,205.58,204.98062400939483,0.2924061693644342,0.873405299313057,8322.0,205.79,202.9,ABOVE_EMA20,False,205.97000122070312,207.5594696762401,-0.7657894183369707,4.742135184151786,1504376.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,2026-09-25 10:55:00-04:00,813.17,814.7347231921442,-0.1920530876619142,0.33933022383454414,8699.0,822.96,806.0,BELOW_EMA20,False,810.7449951171875,808.9666261451778,0.21983218028212015,20.479296003069198,526826.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,2026-09-25 10:55:00-04:00,916.2,912.2498471328885,0.43301217090103705,2.1997144386935563,35863.0,921.71,883.1,ABOVE_EMA20,False,916.6199951171875,913.0219223232853,0.3940839432142518,13.472983224051339,2065364.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-25 10:55:00-04:00,107.16,107.22794998299415,-0.06336965595716837,-0.31627906976744447,35597.0,107.79,106.44,BELOW_EMA20,True,107.19000244140625,107.9693743834617,-0.7218453811610015,1.7928575788225447,4894047.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AESI,,,,,GAPUP,2026-09-25 10:55:00-04:00,13.05,12.815834322530776,1.8271590563366802,5.3268765133172025,36065.0,13.34,11.6,ABOVE_EMA20,False,13.09000015258789,12.859062211292395,1.7959158879618187,0.9160715511866978,4631923.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
AKAM,,,,,GAPUP,2026-09-25 10:55:00-04:00,120.15,120.67295529882878,-0.4333657840182581,-9.864966241560392,122027.0,137.54,115.82,BELOW_EMA20,False,119.02999877929688,111.68347823966369,6.577983292988199,6.975716182163784,18644028.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
