ticker,exchange,sector,enabled,notes,source,datetime,price,ema20,dist_ema20_pct,day_pct,volume_so_far,session_high,session_low,setup_status,cross_up_recent,daily_close,daily_ema20,daily_dist_ema20_pct,atr14,daily_volume,tradingview_url
NVDA,NASDAQ,Semiconductors,1.0,AI leader,WATCHLIST,2026-09-25 13:10:00-04:00,225.12,224.8399412552038,0.12455916116715926,0.05333333333332746,338575.0,226.94,223.13,NEAR_RETEST,True,225.0399932861328,222.12892556499682,1.3105306811040274,5.222648620605469,47354681.0,https://www.tradingview.com/chart/?symbol=NASDAQ:NVDA
MSFT,NASDAQ,Software / Cloud,1.0,Mega-cap cloud and AI,WATCHLIST,2026-09-25 13:10:00-04:00,517.02,516.0391922614809,0.19006458292842865,4.130833215846597,476291.0,519.4,496.09,AT_EMA20,False,516.3400268554688,499.14826956281377,3.444218550073841,10.942147391183036,24648351.0,https://www.tradingview.com/chart/?symbol=NASDAQ:MSFT
AMAT,NASDAQ,Semiconductor Equipment,1.0,Semi equipment leader,WATCHLIST,2026-09-25 13:10:00-04:00,484.71,483.1410623444757,0.3247369718299087,1.1477222929404673,41915.0,486.99,475.99,ABOVE_EMA20,False,484.55999755859375,461.62111526300043,4.969201264228196,18.179284232003347,2312566.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMAT
AAPL,NASDAQ,Technology Hardware,1.0,Mega-cap liquid,WATCHLIST,2026-09-25 13:10:00-04:00,339.72,339.14944875524185,0.16823003748118737,1.3605442176870763,252910.0,340.24,334.53,AT_EMA20,False,339.9649963378906,329.866035002905,3.0615341573122734,6.711430140904018,12570662.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AAPL
GOOGL,NASDAQ,Communication Services,1.0,Search cloud and AI,WATCHLIST,2026-09-25 13:10:00-04:00,343.77,343.94903242380354,-0.05205202135384335,0.3268641470888678,163695.0,347.03,341.11,BELOW_EMA20,True,344.5400085449219,343.8513323174643,0.20028313481179616,9.03928702218192,10442866.0,https://www.tradingview.com/chart/?symbol=NASDAQ:GOOGL
META,NASDAQ,Communication Services,1.0,Strong communication-services momentum,WATCHLIST,2026-09-25 13:10:00-04:00,750.68,750.1684103895174,0.0681966347019225,-3.4606926529405113,314856.0,780.93,746.54,NEAR_RETEST,True,751.1300048828125,677.3335617850832,10.895140483404052,29.582109723772323,16221690.0,https://www.tradingview.com/chart/?symbol=NASDAQ:META
AMZN,NASDAQ,Consumer / Cloud,1.0,E-commerce and AWS,WATCHLIST,2026-09-25 13:10:00-04:00,250.42,250.06662261849493,0.14131329395532521,-0.03193612774451404,120598.0,251.5,247.18,AT_EMA20,False,250.57000732421875,254.00979697303808,-1.354195660880142,5.324103219168527,18585839.0,https://www.tradingview.com/chart/?symbol=NASDAQ:AMZN
V,NYSE,Financial Services,1.0,Payments leader,WATCHLIST,2026-09-25 13:10:00-04:00,367.7,367.05188953284136,0.1765718923238513,0.11708007732731396,37456.0,368.34,363.79,AT_EMA20,False,367.5350036621094,369.4687314567772,-0.5233806354988046,5.676049368722098,2015657.0,https://www.tradingview.com/chart/?symbol=NYSE:V
LLY,NYSE,Healthcare,1.0,Pharma growth leader,WATCHLIST,2026-09-25 13:10:00-04:00,1168.42,1166.5700539413356,0.15857993717687258,-1.2182646703245537,13883.0,1190.0,1160.84,NEAR_RETEST,True,1172.3499755859375,1161.0339980211184,0.9746465292236328,29.225716727120535,897834.0,https://www.tradingview.com/chart/?symbol=NYSE:LLY
JNJ,NYSE,Healthcare,1.0,Large healthcare leader,WATCHLIST,2026-09-25 13:10:00-04:00,269.82,270.15189075954584,-0.1228533913320784,-0.3287650991836255,10147.0,272.25,269.25,BELOW_EMA20,True,269.9200134277344,268.9144689457289,0.37392725127349813,5.076331002371652,1588010.0,https://www.tradingview.com/chart/?symbol=NYSE:JNJ
XOM,NYSE,Energy,1.0,Large energy leader,WATCHLIST,2026-09-25 13:10:00-04:00,160.18,160.54175801552745,-0.22533577556341777,-0.012484394506850904,25588.0,161.79,159.78,BELOW_EMA20,False,160.25,162.06051839993506,-1.1171866027646749,4.012855529785156,4638276.0,https://www.tradingview.com/chart/?symbol=NYSE:XOM
CVX,NYSE,Energy,1.0,Large integrated energy leader,WATCHLIST,2026-09-25 13:10:00-04:00,203.9,204.53955107726165,-0.3126784398876814,0.04906771344455052,20308.0,206.54,202.9,BELOW_EMA20,False,203.86990356445312,207.35946037564486,-1.682853921817784,4.777056012834821,3563219.0,https://www.tradingview.com/chart/?symbol=NYSE:CVX
CAT,NYSE,Industrials,1.0,Industrial bellwether,WATCHLIST,2026-09-25 13:10:00-04:00,815.46,816.6053077645029,-0.14025230470742223,0.6218997556822536,15007.0,823.0,806.0,BELOW_EMA20,False,817.4500122070312,809.6051992013533,0.9689677157973531,20.4857177734375,885287.0,https://www.tradingview.com/chart/?symbol=NYSE:CAT
COST,NASDAQ,Consumer Staples,1.0,Quality retail,WATCHLIST,2026-09-25 13:10:00-04:00,917.89,917.9730647964341,-0.009048718270676659,2.3882295199000536,50714.0,921.71,883.1,BELOW_EMA20,True,917.25,913.0819227883151,0.4564844739184837,13.472983224051339,2880261.0,https://www.tradingview.com/chart/?symbol=NASDAQ:COST
WMT,NYSE,Consumer Staples,1.0,Large defensive retailer,WATCHLIST,2026-09-25 13:10:00-04:00,107.84,107.60796685890078,0.21562821775404917,0.31627906976745557,60706.0,107.91,106.44,WAIT_PULLBACK,True,107.7750015258789,108.0250885819829,-0.2315083092148451,1.801429203578404,9141000.0,https://www.tradingview.com/chart/?symbol=NYSE:WMT
AESI,,,,,GAPUP,2026-09-25 13:10:00-04:00,12.6,12.85751574544055,-2.002842155039697,1.6949152542372836,63654.0,13.34,11.6,BELOW_EMA20,False,12.520000457763672,12.804776526071041,-2.223983118546069,0.9160715511866978,7548750.0,https://www.tradingview.com/chart/?symbol=NONE:AESI
AKAM,,,,,GAPUP,2026-09-25 13:10:00-04:00,115.52,116.68394045474491,-0.9975155537332414,-13.338334583645917,169587.0,137.54,115.45,BELOW_EMA20,False,116.00460052490234,111.39534507257848,4.137745117913827,6.975716182163784,24460490.0,https://www.tradingview.com/chart/?symbol=NONE:AKAM
PPLI,,,,,GAPUP,2026-09-25 13:10:00-04:00,39.84,39.69029519670623,0.37718238816777383,3.5612165323628986,10616.0,41.63,38.27,WAIT_PULLBACK,True,39.810001373291016,37.81099723583241,5.286832624356719,1.3678572518484933,1427719.0,https://www.tradingview.com/chart/?symbol=NONE:PPLI
GENI,,,,,GAPUP,2026-09-25 13:10:00-04:00,6.32,6.365311609989381,-0.7118521883244688,6.756756756756754,76754.0,6.57,5.84,BELOW_EMA20,True,6.335000038146973,6.6654268813940964,-4.957324551402387,0.44348577090672087,8602358.0,https://www.tradingview.com/chart/?symbol=NONE:GENI
KORU,,,,,GAPUP,2026-09-25 13:10:00-04:00,21.45,21.340768000077503,0.5118466210873862,2.1428571428571352,314738.0,21.73,20.62,ABOVE_EMA20,False,21.469999313354492,21.096784680585106,1.7690593065247784,2.1917858123779297,13313866.0,https://www.tradingview.com/chart/?symbol=NONE:KORU
FSLY,,,,,GAPUP,2026-09-25 13:10:00-04:00,25.08,25.318135258356712,-0.9405718704267985,-8.299817184643521,54674.0,28.28,24.75,BELOW_EMA20,True,25.007699966430664,25.053867585032954,-0.1842734198446494,3.014385768345424,6574262.0,https://www.tradingview.com/chart/?symbol=NONE:FSLY
SNPS,,,,,GAPUP,2026-09-25 13:10:00-04:00,430.48,429.5024917965783,0.22759081078502774,1.1466165413533735,22727.0,445.86,424.21,WAIT_PULLBACK,True,430.5199890136719,405.53445789843306,6.161136403727374,13.570000784737724,1268400.0,https://www.tradingview.com/chart/?symbol=NONE:SNPS
FRVO,,,,,GAPUP,2026-09-25 13:10:00-04:00,15.46,15.571356412845429,-0.715136240498393,-9.165687426556989,48447.0,17.91,15.33,BELOW_EMA20,False,15.470000267028809,16.59594516725892,-6.784457823176093,1.3107143810817175,5621459.0,https://www.tradingview.com/chart/?symbol=NONE:FRVO
PGEN,,,,,GAPUP,2026-09-25 13:10:00-04:00,7.7,7.719870666568726,-0.25739636616940453,-0.773195876288657,38833.0,8.27,7.63,BELOW_EMA20,True,7.664999961853027,7.3122554119289696,4.824018446464584,0.4082143306732178,4307097.0,https://www.tradingview.com/chart/?symbol=NONE:PGEN
MFG,,,,,GAPUP,2026-09-25 13:10:00-04:00,11.035,11.041383980520276,-0.05781866233018906,1.6114180478821405,23672.0,11.07,10.81,BELOW_EMA20,True,11.03499984741211,10.919008820715005,1.0622853099729435,0.265714304787772,2604833.0,https://www.tradingview.com/chart/?symbol=NONE:MFG
MUFG,,,,,GAPUP,2026-09-25 13:10:00-04:00,23.53,23.50625117583818,0.10103195096557993,0.7708779443254876,10609.0,23.57,23.03,AT_EMA20,False,23.5049991607666,23.18657260869779,1.3733230755690107,0.5084283011300224,1394590.0,https://www.tradingview.com/chart/?symbol=NONE:MUFG
SNXX,,,,,GAPUP,2026-09-25 13:10:00-04:00,17.59,17.45325412682148,0.7834978634063017,-0.7896221094190636,337956.0,18.27,16.85,WAIT_PULLBACK,True,17.566999435424805,16.28979459775209,7.840521438182924,1.9262144906180245,35602593.0,https://www.tradingview.com/chart/?symbol=NONE:SNXX
