name,ticker,date,close,today_pct,yesterday_pct,volume,avg_volume,rvol,relative_to_spy_pct,status
Semiconductors,SMH,2026-09-25,606.8499755859375,1.0540791062433774,-0.14797786086386822,573755.0,6403655.5,0.08959804286785883,0.7790477743908175,IMPROVING
Technology,XLK,2026-09-25,196.47000122070312,0.9039055241892635,-0.3225092842398247,686251.0,6779355.1,0.10122659012211944,0.6288741923367036,IMPROVING
Clean Energy,ICLN,2026-09-25,17.084999084472656,0.6776651489176277,-2.5832420262261513,124064.0,5041306.4,0.024609494078757045,0.40263381706506784,IMPROVING
Industrials,XLI,2026-09-25,169.9199981689453,0.645617678178656,-0.7466221204531109,507115.0,7244041.5,0.07000443053784272,0.3705863463260961,IMPROVING
QQQ,QQQ,2026-09-25,743.9000244140625,0.37782335991998206,-0.014846856283168286,3633639.0,33583933.9,0.10819575249342663,0.10279202806742216,IMPROVING
SPY,SPY,2026-09-25,769.2899780273438,0.2750313318525599,-0.0820521854125067,2780173.0,45133817.3,0.06159844582877771,0.0,IMPROVING
Financials,XLF,2026-09-25,54.59000015258789,0.11003369637667682,-0.018339083356377905,2860403.0,36143240.3,0.07914074599448684,-0.1649976354758831,IMPROVING
Real Estate,XLRE,2026-09-25,41.63079833984375,-0.046106087230812776,-0.4541076147611678,702838.0,4999993.8,0.14056777430404013,-0.3211374190833727,WEAK
Materials,XLB,2026-09-25,49.619998931884766,-0.12077571039137425,-1.1933144166426435,1266564.0,9599956.4,0.13193434920183594,-0.39580704224393415,WEAK
Utilities,XLU,2026-09-25,39.290000915527344,-0.17784475035249603,-0.9811305399960668,2166075.0,21037107.5,0.10296448786982716,-0.45287608220505593,WEAK
Consumer Discretionary,XLY,2026-09-25,110.08000183105469,-0.21754701272066468,-0.2982393371025016,529865.0,6188126.5,0.08562607761816117,-0.4925783445732246,WEAK
Consumer Staples,XLP,2026-09-25,81.43000030517578,-0.3304732596715376,-0.8856039721350739,981466.0,9404116.6,0.10436557113721878,-0.6055045915240975,WEAK
Healthcare,XLV,2026-09-25,169.2899932861328,-0.34143865763612835,0.6338815438893031,619793.0,7293379.3,0.0849802230908243,-0.6164699894886883,WEAKENING
Communication Services,XLC,2026-09-25,113.16000366210938,-0.7281289737824936,1.2704338452312003,398126.0,5300542.6,0.07511042360078382,-1.0031603056350535,WEAKENING
Energy,XLE,2026-09-25,61.875,-1.158144555579832,0.36876630780051656,3731535.0,34958143.5,0.10674293959574827,-1.4331758874323919,WEAKENING
