name,ticker,date,close,today_pct,yesterday_pct,volume,avg_volume,rvol,relative_to_spy_pct,status
Clean Energy,ICLN,2026-09-25,17.104999542236328,0.7955228894770627,-2.5832420262261513,42916.0,5033191.6,0.008526597715850914,0.5504848501059811,IMPROVING
Semiconductors,SMH,2026-09-25,605.1400146484375,0.7693324064023344,-0.14797786086386822,302312.0,6376511.2,0.04741025154946799,0.5242943670312528,IMPROVING
Technology,XLK,2026-09-25,195.88999938964844,0.6060256972387101,-0.3225092842398247,389438.0,6749673.8,0.05769730679429279,0.36098765786762854,IMPROVING
Industrials,XLI,2026-09-25,169.39999389648438,0.3376130185676729,-0.7466221204531109,139765.0,7207306.5,0.019392126587096024,0.0925749791965913,IMPROVING
Financials,XLF,2026-09-25,54.69499969482422,0.3025874183404387,-0.018339083356377905,1514372.0,36008637.2,0.04205579876819109,0.05754937896935708,IMPROVING
SPY,SPY,2026-09-25,769.0598754882812,0.2450380393710816,-0.0820521854125067,1584728.0,45014272.8,0.03520501168687102,0.0,IMPROVING
Healthcare,XLV,2026-09-25,170.27000427246094,0.23547958248746337,0.6338815438893031,275025.0,7258902.5,0.03788795895798297,-0.009558456883618227,STRONG_BOTH
QQQ,QQQ,2026-09-25,742.5999755859375,0.2024018417776885,-0.014846856283168286,2266095.0,33447179.5,0.06775145270470415,-0.0426361975933931,IMPROVING
Utilities,XLU,2026-09-25,39.404998779296875,0.11432461445002318,-0.9811305399960668,1215594.0,20942059.4,0.058045580751241686,-0.13071342492105842,IMPROVING
Real Estate,XLRE,2026-09-25,41.68000030517578,0.07202587802603855,-0.4541076147611678,379318.0,4967641.8,0.07635775993349601,-0.17301216134504305,IMPROVING
Materials,XLB,2026-09-25,49.64500045776367,-0.07045057809402788,-1.1933144166426435,448324.0,9518132.4,0.047102097466095345,-0.3154886174651095,WEAK
Consumer Discretionary,XLY,2026-09-25,110.02999877929688,-0.2628724767309354,-0.2982393371025016,239373.0,6159077.3,0.03886507480592913,-0.507910516102017,WEAK
Consumer Staples,XLP,2026-09-25,81.45999908447266,-0.293755046186317,-0.8856039721350739,459090.0,9351879.0,0.04909066937243307,-0.5387930855573986,WEAK
Communication Services,XLC,2026-09-25,113.19999694824219,-0.6930440655604553,1.2704338452312003,193500.0,5280080.0,0.03664717201254526,-0.9380821049315369,WEAKENING
Energy,XLE,2026-09-25,61.880001068115234,-1.150155628683458,0.36876630780051656,1868165.0,34771806.5,0.05372642919774674,-1.3951936680545396,WEAKENING
