name,ticker,date,close,today_pct,yesterday_pct,volume,avg_volume,rvol,relative_to_spy_pct,status
Clean Energy,ICLN,2026-09-25,17.219999313354492,1.4731880383946905,-2.5832420262261513,2724560.0,5301356.0,0.5139364343764123,1.185117182304185,IMPROVING
Semiconductors,SMH,2026-09-25,605.5800170898438,0.8426026433795641,-0.14797786086386822,2333393.0,6579619.3,0.35463951538959104,0.5545317872890587,IMPROVING
Technology,XLK,2026-09-25,196.1300048828125,0.7292887473585585,-0.3225092842398247,2506654.0,6961395.4,0.3600792450318222,0.4412178912680531,IMPROVING
Industrials,XLI,2026-09-25,169.9600067138672,0.6693152108967482,-0.7466221204531109,2432693.0,7436599.3,0.3271243886973983,0.38124435480624275,IMPROVING
SPY,SPY,2026-09-25,769.3900146484375,0.2880708560905054,-0.0820521854125067,12918964.0,46147696.4,0.2799481882696966,0.0,IMPROVING
QQQ,QQQ,2026-09-25,743.0050048828125,0.2570542922186503,-0.014846856283168286,14030679.0,34623637.9,0.405234107418851,-0.03101656387185514,IMPROVING
Financials,XLF,2026-09-25,54.61000061035156,0.14671159516890242,-0.018339083356377905,8492125.0,36706412.5,0.2313526281000629,-0.141359260921603,IMPROVING
Materials,XLB,2026-09-25,49.70000076293945,0.04025857013045808,-1.1933144166426435,4512524.0,9924552.4,0.4546828731540578,-0.24781228596004734,IMPROVING
Consumer Discretionary,XLY,2026-09-25,110.31999969482422,0.0,-0.2982393371025016,2454507.0,6380590.7,0.3846833491450878,-0.2880708560905054,WEAK
Consumer Staples,XLP,2026-09-25,81.66999816894531,-0.03671821348522064,-0.8856039721350739,3844405.0,9690410.5,0.3967226156208759,-0.32478906957572606,WEAK
Healthcare,XLV,2026-09-25,169.63999938964844,-0.13539514578804202,0.6338815438893031,2635046.0,7494904.6,0.35157832429248,-0.42346600187854744,WEAKENING
Real Estate,XLRE,2026-09-25,41.44499969482422,-0.4922012570091061,-0.4541076147611678,2377810.0,5167491.0,0.4601478744713827,-0.7802721130996115,WEAK
Utilities,XLU,2026-09-25,39.15999984741211,-0.5081320117836907,-0.9811305399960668,7667695.0,21587269.5,0.3551952228140757,-0.7962028678741961,WEAK
Communication Services,XLC,2026-09-25,112.91999816894531,-0.9386785813462195,1.2704338452312003,2594848.0,5520214.8,0.47006286784347595,-1.226749437436725,WEAKENING
Energy,XLE,2026-09-25,61.970001220703125,-1.0063854133772976,0.36876630780051656,15253931.0,36110383.1,0.4224250669885582,-1.294456269467803,WEAKENING
