name,ticker,date,close,today_pct,yesterday_pct,volume,avg_volume,rvol,relative_to_spy_pct,status
Clean Energy,ICLN,2026-09-25,17.209999084472656,1.414259168114973,-2.5832420262261513,5243105.0,5553210.5,0.9441574382962793,0.9547810211721908,IMPROVING
Semiconductors,SMH,2026-09-25,606.7349853515625,1.0349306631215693,-0.14797786086386822,3383916.0,6684671.6,0.5062202307739396,0.5754525161787871,IMPROVING
Technology,XLK,2026-09-25,196.5301055908203,0.9347741842707702,-0.3225092842398247,4164674.0,7127197.4,0.5843354359737531,0.475296037327988,IMPROVING
Industrials,XLI,2026-09-25,170.07000732421875,0.7344698689305984,-0.7466221204531109,5337028.0,7727032.8,0.6906956574585784,0.2749917219878162,IMPROVING
Financials,XLF,2026-09-25,54.790000915527344,0.4768056887050287,-0.018339083356377905,20176781.0,37874878.1,0.5327220049851461,0.01732754176224649,IMPROVING
SPY,SPY,2026-09-25,770.7050170898438,0.4594781469427822,-0.0820521854125067,21999075.0,47055707.5,0.46751130030294413,0.0,IMPROVING
QQQ,QQQ,2026-09-25,744.3400268554688,0.43719489627152,-0.014846856283168286,20956266.0,35316196.6,0.5933896630307013,-0.022283250671262245,IMPROVING
Healthcare,XLV,2026-09-25,170.41000366210938,0.31789519070117844,0.6338815438893031,4093997.0,7640799.7,0.5358073972283294,-0.14158295624160377,STRONG_BOTH
Consumer Staples,XLP,2026-09-25,81.8499984741211,0.18360040573066616,-0.8856039721350739,5826143.0,9888584.3,0.5891786754550902,-0.27587774121211606,IMPROVING
Consumer Discretionary,XLY,2026-09-25,110.42990112304688,0.09962058423376163,-0.2982393371025016,4655994.0,6600739.4,0.7053746130319885,-0.3598575627090206,IMPROVING
Utilities,XLU,2026-09-25,39.39500045776367,0.08892237517623691,-0.9811305399960668,20133539.0,22833853.9,0.8817407297153637,-0.3705557717665453,IMPROVING
Materials,XLB,2026-09-25,49.709999084472656,0.0603840159271396,-1.1933144166426435,7393340.0,10212634.0,0.7239405622486814,-0.3990941310156426,IMPROVING
Real Estate,XLRE,2026-09-25,41.500099182128906,-0.35990957564997483,-0.4541076147611678,3941521.0,5323862.1,0.7403499425727049,-0.819387722592757,WEAK
Communication Services,XLC,2026-09-25,112.9000015258789,-0.9562210354572387,1.2704338452312003,3872064.0,5647936.4,0.685571459338671,-1.415699182400021,WEAKENING
Energy,XLE,2026-09-25,61.81999969482422,-1.246004470142803,0.36876630780051656,30614234.0,37646413.4,0.8132045322543263,-1.7054826170855852,WEAKENING
