name,ticker,date,close,today_pct,yesterday_pct,volume,avg_volume,rvol,relative_to_spy_pct,status
Clean Energy,ICLN,2026-09-25,17.200000762939453,1.3553415373680266,-2.5832420262261513,5062032.0,5535103.2,0.9145325420490804,0.8261309743509582,IMPROVING
Semiconductors,SMH,2026-09-25,607.5650024414062,1.1731470527253096,-0.14797786086386822,3210585.0,6667338.5,0.48153922288481377,0.6439364897082411,IMPROVING
Technology,XLK,2026-09-25,196.75,1.047708497658606,-0.3225092842398247,3852361.0,7095966.1,0.5428945045270157,0.5184979346415375,IMPROVING
Industrials,XLI,2026-09-25,170.1999969482422,0.8114642553628704,-0.7466221204531109,5094177.0,7702747.7,0.661345431319268,0.2822536923458019,IMPROVING
QQQ,QQQ,2026-09-25,745.114990234375,0.5417642397387956,-0.014846856283168286,19858930.0,35206463.0,0.5640705798818814,0.012553676721727136,IMPROVING
SPY,SPY,2026-09-25,771.239990234375,0.5292105630170685,-0.0820521854125067,19923391.0,46848139.1,0.42527603833894867,0.0,IMPROVING
Financials,XLF,2026-09-25,54.80390167236328,0.5022976328589168,-0.018339083356377905,19161403.0,37773340.3,0.5072731944757346,-0.02691293015815166,IMPROVING
Consumer Staples,XLP,2026-09-25,81.96499633789062,0.32435667019219405,-0.8856039721350739,5587460.0,9864716.0,0.5664086021330974,-0.20485389282487443,IMPROVING
Consumer Discretionary,XLY,2026-09-25,110.66000366210938,0.3081979407412172,-0.2982393371025016,4448472.0,6579987.2,0.6760608896017305,-0.22101262227585128,IMPROVING
Materials,XLB,2026-09-25,49.77000045776367,0.18115972631851385,-1.1933144166426435,6982799.0,10171579.9,0.6865009240108314,-0.34805083669855463,IMPROVING
Healthcare,XLV,2026-09-25,170.14500427246094,0.16189389720280278,0.6338815438893031,3663234.0,7597723.4,0.48214890265681426,-0.3673166658142657,STRONG_BOTH
Utilities,XLU,2026-09-25,39.3849983215332,0.06351044409045326,-0.9811305399960668,16380381.0,22458538.1,0.7293609640602564,-0.4657001189266152,IMPROVING
Real Estate,XLRE,2026-09-25,41.474998474121094,-0.42017537898305646,-0.4541076147611678,3427432.0,5272453.2,0.6500639967747841,-0.9493859420001249,WEAK
Communication Services,XLC,2026-09-25,112.91000366210938,-0.9474464618824396,1.2704338452312003,3684033.0,5629133.3,0.6544582982250572,-1.4766570248995081,WEAKENING
Energy,XLE,2026-09-25,61.744998931884766,-1.3658139985255557,0.36876630780051656,28663541.0,37451344.1,0.7653541331778263,-1.8950245615426242,WEAKENING
