name,ticker,date,close,today_pct,yesterday_pct,volume,avg_volume,rvol,relative_to_spy_pct,status
Clean Energy,ICLN,2026-09-25,17.21500015258789,1.4437292230212062,-2.5832420262261513,5340211.0,5562921.1,0.9599652599782514,0.9666688011754854,IMPROVING
Semiconductors,SMH,2026-09-25,606.6199951171875,1.0157822199997613,-0.14797786086386822,3418627.0,6688142.7,0.5111474370904198,0.5387217981540404,IMPROVING
Technology,XLK,2026-09-25,196.4499053955078,0.8935846241315604,-0.3225092842398247,4218793.0,7132609.3,0.5914796146201363,0.41652420228583953,IMPROVING
Industrials,XLI,2026-09-25,170.06500244140625,0.7315054178506752,-0.7466221204531109,5399485.0,7733278.5,0.6982142179413298,0.2544449960049544,IMPROVING
Financials,XLF,2026-09-25,54.80500030517578,0.5043123639007163,-0.018339083356377905,20569764.0,37914176.4,0.5425349025912113,0.02725194205499548,IMPROVING
SPY,SPY,2026-09-25,770.8399047851562,0.47706042184572084,-0.0820521854125067,22506982.0,47106498.2,0.47778932546507985,0.0,IMPROVING
QQQ,QQQ,2026-09-25,744.3599853515625,0.43988798718386235,-0.014846856283168286,21382856.0,35358855.6,0.6047383501857453,-0.03717243466185849,IMPROVING
Healthcare,XLV,2026-09-25,170.42999267578125,0.3296624328548603,0.6338815438893031,4195989.0,7650998.9,0.5484236836055485,-0.14739798899086054,STRONG_BOTH
Consumer Staples,XLP,2026-09-25,81.88999938964844,0.2325611364791369,-0.8856039721350739,5908423.0,9896812.3,0.5970026328578546,-0.24449928536658394,IMPROVING
Consumer Discretionary,XLY,2026-09-25,110.47000122070312,0.13596947633598422,-0.2982393371025016,4713028.0,6606442.8,0.7133987446315285,-0.3410909455097366,IMPROVING
Materials,XLB,2026-09-25,49.7400016784668,0.12077571039137425,-1.1933144166426435,7514116.0,10224711.6,0.7348975984809195,-0.3562847114543466,IMPROVING
Utilities,XLU,2026-09-25,39.375,0.03810820481666699,-0.9811305399960668,20582688.0,22878768.8,0.8996414177672007,-0.43895221702905385,IMPROVING
Real Estate,XLRE,2026-09-25,41.494998931884766,-0.3721550739868018,-0.4541076147611678,4053350.0,5335045.0,0.7597592897529449,-0.8492154958325226,WEAK
Communication Services,XLC,2026-09-25,112.9000015258789,-0.9562210354572387,1.2704338452312003,3914004.0,5652130.4,0.6924829618226783,-1.4332814573029595,WEAKENING
Energy,XLE,2026-09-25,61.87990188598633,-1.1503140665929168,0.36876630780051656,31032605.0,37688250.5,0.8234026410963279,-1.6273744884386376,WEAKENING
