name,ticker,date,close,today_pct,yesterday_pct,volume,avg_volume,rvol,relative_to_spy_pct,status
Clean Energy,ICLN,2026-09-25,17.25,1.649974649233843,-2.5832420262261513,3839863.0,5412886.3,0.7093928797285101,1.1298893664491994,IMPROVING
Semiconductors,SMH,2026-09-25,608.2999877929688,1.2955385347172221,-0.14797786086386822,2840486.0,6630328.6,0.42840802792187405,0.7754532519325785,IMPROVING
Industrials,XLI,2026-09-25,170.6300048828125,1.0661630232990493,-0.7466221204531109,3230362.0,7516366.2,0.4297770909565316,0.5460777405144057,IMPROVING
Technology,XLK,2026-09-25,196.6649932861328,1.004050385113775,-0.3225092842398247,3322865.0,7043016.5,0.47179571423693245,0.48396510232913137,IMPROVING
Financials,XLF,2026-09-25,54.82500076293945,0.5409902626929419,-0.018339083356377905,13996476.0,37256847.6,0.37567526244490956,0.020904979908298316,IMPROVING
SPY,SPY,2026-09-25,771.1699829101562,0.5200852827846436,-0.0820521854125067,17321965.0,46587996.5,0.3718117605679824,0.0,IMPROVING
QQQ,QQQ,2026-09-25,744.8699951171875,0.5087059311085884,-0.014846856283168286,17671801.0,34987750.1,0.5050853784393526,-0.011379351676055194,IMPROVING
Consumer Discretionary,XLY,2026-09-25,110.81500244140625,0.44869719720028733,-0.2982393371025016,3503305.0,6485470.5,0.5401774628378928,-0.07138808558435628,IMPROVING
Materials,XLB,2026-09-25,49.849998474121094,0.3421863283032289,-1.1933144166426435,5985875.0,10071887.5,0.5943151172012198,-0.17789895448141468,IMPROVING
Consumer Staples,XLP,2026-09-25,81.86499786376953,0.20195951247325983,-0.8856039721350739,4815884.0,9787558.4,0.49204140636340926,-0.3181257703113838,IMPROVING
Healthcare,XLV,2026-09-25,169.9499969482422,0.047095916497497115,0.6338815438893031,3180948.0,7549494.8,0.42134580978849073,-0.4729893662871465,STRONG_BOTH
Utilities,XLU,2026-09-25,39.35499954223633,-0.012705965542891828,-0.9811305399960668,10918597.0,21912359.7,0.49828485610337986,-0.5327912483275354,WEAK
Real Estate,XLRE,2026-09-25,41.55500030517578,-0.22809415899803787,-0.4541076147611678,2950411.0,5224751.1,0.5646988619228197,-0.7481794417826815,WEAK
Communication Services,XLC,2026-09-25,112.94999694824219,-0.9123615536604013,1.2704338452312003,3169704.0,5577700.4,0.5682815089889015,-1.432446836445045,WEAKENING
Energy,XLE,2026-09-25,61.72999954223633,-1.3897746854489523,0.36876630780051656,24735475.0,37058537.5,0.6674703501183769,-1.909859968233596,WEAKENING
