name,ticker,date,close,today_pct,yesterday_pct,volume,avg_volume,rvol,relative_to_spy_pct,status
Clean Energy,ICLN,2026-09-25,17.157699584960938,1.106071179736201,-2.5832420262261513,418355.0,5070735.5,0.08250381034467288,1.0752823092048391,IMPROVING
Semiconductors,SMH,2026-09-25,603.989990234375,0.5778276477499622,-0.14797786086386822,1287458.0,6475025.8,0.19883442008833385,0.5470387772186003,IMPROVING
Industrials,XLI,2026-09-25,169.75999450683594,0.5508456232274916,-0.7466221204531109,1130217.0,7306351.7,0.15468965174506996,0.5200567526961297,IMPROVING
Technology,XLK,2026-09-25,195.4600067138672,0.38518821536590586,-0.3225092842398247,1387208.0,6849450.8,0.20252835453610382,0.35439934483454394,IMPROVING
SPY,SPY,2026-09-25,767.4161987304688,0.030788870531361923,-0.0820521854125067,6782855.0,45534085.5,0.1489621439745397,0.0,IMPROVING
Financials,XLF,2026-09-25,54.53499984741211,0.009171223596537992,-0.018339083356377905,5201007.0,36377300.7,0.14297396727954584,-0.02161764693482393,IMPROVING
QQQ,QQQ,2026-09-25,741.1400146484375,0.005402653328712148,-0.014846856283168286,7326012.0,33953171.2,0.21576812241915122,-0.025386217202649775,IMPROVING
Real Estate,XLRE,2026-09-25,41.64500045776367,-0.012007365983235374,-0.4541076147611678,1392088.0,5068918.8,0.27463213654162305,-0.0427962365145973,WEAK
Utilities,XLU,2026-09-25,39.32500076293945,-0.08892237517624801,-0.9811305399960668,4101883.0,21230688.3,0.1932053705484433,-0.11971124570760994,WEAK
Consumer Staples,XLP,2026-09-25,81.5999984741211,-0.12239715771892312,-0.8856039721350739,2065255.0,9512495.5,0.21710969534755628,-0.15318602825028504,WEAK
Materials,XLB,2026-09-25,49.6150016784668,-0.13083459402115638,-1.1933144166426435,2597444.0,9733044.4,0.2668686069078242,-0.1616234645525183,WEAK
Consumer Discretionary,XLY,2026-09-25,110.08000183105469,-0.21754701272066468,-0.2982393371025016,1280587.0,6263198.7,0.20446213849163047,-0.2483358832520266,WEAK
Healthcare,XLV,2026-09-25,169.11500549316406,-0.44445143093257977,0.6338815438893031,1469514.0,7378351.4,0.1991656293301509,-0.4752403014639417,WEAKENING
Energy,XLE,2026-09-25,62.05500030517578,-0.8706041249675334,0.36876630780051656,7958267.0,35380816.7,0.22493169299848298,-0.9013929954988953,WEAKENING
Communication Services,XLC,2026-09-25,112.80999755859375,-1.0351788115532834,1.2704338452312003,756704.0,5336400.4,0.14180045410385622,-1.0659676820846453,WEAKENING
