name,ticker,date,close,today_pct,yesterday_pct,volume,avg_volume,rvol,relative_to_spy_pct,status
Clean Energy,ICLN,2026-09-25,17.229999542236328,1.532116908674408,-2.5832420262261513,6543875.0,5683287.5,1.1514242416910987,0.9885700291980326,IMPROVING
Semiconductors,SMH,2026-09-25,606.5599975585938,1.0057912860354623,-0.14797786086386822,4489579.0,6796957.9,0.6605277046073803,0.46224440655908694,IMPROVING
Industrials,XLI,2026-09-25,170.42999267578125,0.9476934356297928,-0.7466221204531109,7280522.0,7921382.2,0.9190974272141545,0.40414655615341744,IMPROVING
Technology,XLK,2026-09-25,196.27000427246094,0.8011902340932187,-0.3225092842398247,5965183.0,7307248.3,0.8163377998254144,0.2576433546168433,IMPROVING
Financials,XLF,2026-09-25,54.84000015258789,0.5684969378886295,-0.018339083356377905,28767254.0,38736285.4,0.742643588638987,0.024950058412254172,IMPROVING
SPY,SPY,2026-09-25,771.3499755859375,0.5435468794763754,-0.0820521854125067,34116693.0,48277209.3,0.7066832050708449,0.0,IMPROVING
Healthcare,XLV,2026-09-25,170.6999969482422,0.4886100282054606,0.6338815438893031,5931829.0,7824582.9,0.7581016235382975,-0.054936851270914744,STRONG_BOTH
QQQ,QQQ,2026-09-25,744.5,0.45878080233026086,-0.014846856283168286,29536154.0,36187595.4,0.8161955408620492,-0.0847660771461145,IMPROVING
Consumer Staples,XLP,2026-09-25,82.05999755859375,0.4406372384317514,-0.8856039721350739,8496303.0,10158240.3,0.8363951579290755,-0.10290964104462397,IMPROVING
Utilities,XLU,2026-09-25,39.5099983215332,0.3810917399787561,-0.9811305399960668,29642115.0,23784711.5,1.246267586638585,-0.16245513949761925,IMPROVING
Materials,XLB,2026-09-25,49.79999923706055,0.24154374224563124,-1.1933144166426435,9914471.0,10464747.1,0.9474162065512315,-0.3020031372307441,IMPROVING
Consumer Discretionary,XLY,2026-09-25,110.55999755859375,0.21754701272065358,-0.2982393371025016,6082819.0,6743421.9,0.9020374359195885,-0.3259998667557218,IMPROVING
Real Estate,XLRE,2026-09-25,41.560001373291016,-0.2160867930148136,-0.4541076147611678,5753402.0,5505050.2,1.0451134487383966,-0.759633672491189,WEAK
Energy,XLE,2026-09-25,62.060001373291016,-0.8626151980711483,0.36876630780051656,37398357.0,38326015.7,0.975795587329992,-1.4061620775475236,WEAKENING
Communication Services,XLC,2026-09-25,112.95999908447266,-0.9035869800856022,1.2704338452312003,4987627.0,5759492.7,0.8659837349911043,-1.4471338595619776,WEAKENING
