name,ticker,date,close,today_pct,yesterday_pct,volume,avg_volume,rvol,relative_to_spy_pct,status
Semiconductors,SMH,2026-09-25,608.7050170898438,1.362984961764102,-0.14797786086386822,794186.0,6425698.6,0.12359527725125484,0.9943061376570972,IMPROVING
Clean Energy,ICLN,2026-09-25,17.15999984741211,1.1196260562491345,-2.5832420262261513,193266.0,5048226.6,0.038283939155980044,0.7509472321421296,IMPROVING
Technology,XLK,2026-09-25,196.74000549316406,1.0425754759898043,-0.3225092842398247,874500.0,6798180.0,0.1286373705903639,0.6738966518827993,IMPROVING
Industrials,XLI,2026-09-25,170.14999389648438,0.7818468584455562,-0.7466221204531109,633234.0,7256653.4,0.0872625389549403,0.4131680343385513,IMPROVING
QQQ,QQQ,2026-09-25,744.8300170898438,0.5033115135319122,-0.014846856283168286,4625730.0,33683143.0,0.13733071168566424,0.13463268942490725,IMPROVING
SPY,SPY,2026-09-25,770.0084228515625,0.3686788241070049,-0.0820521854125067,3883855.0,45244185.5,0.08584208019392901,0.0,IMPROVING
Materials,XLB,2026-09-25,49.709999084472656,0.0603840159271396,-1.1933144166426435,1727824.0,9646082.4,0.17912183706827964,-0.3082948081798653,IMPROVING
Consumer Discretionary,XLY,2026-09-25,110.37999725341797,0.05438502425645364,-0.2982393371025016,750052.0,6210145.2,0.1207784964512585,-0.3142937998505513,IMPROVING
Financials,XLF,2026-09-25,54.540000915527344,0.01834244719305378,-0.018339083356377905,3633146.0,36220514.6,0.10030630542173467,-0.35033637691395114,IMPROVING
Real Estate,XLRE,2026-09-25,41.63999938964844,-0.024014731966470748,-0.4541076147611678,918568.0,5021566.8,0.18292458043174892,-0.39269355607347567,WEAK
Consumer Staples,XLP,2026-09-25,81.66999816894531,-0.03671821348522064,-0.8856039721350739,1321202.0,9438090.2,0.13998615948807103,-0.40539703759222556,WEAK
Utilities,XLU,2026-09-25,39.32500076293945,-0.08892237517624801,-0.9811305399960668,2794910.0,21099991.0,0.13246024607309073,-0.45760119928325294,WEAK
Healthcare,XLV,2026-09-25,169.1300048828125,-0.4356215080035253,0.6338815438893031,922685.0,7323668.5,0.12598672373005415,-0.8043003321105302,WEAKENING
Communication Services,XLC,2026-09-25,113.19999694824219,-0.6930440655604553,1.2704338452312003,482972.0,5309027.2,0.09097184508679858,-1.0617228896674602,WEAKENING
Energy,XLE,2026-09-25,62.0,-0.9584640395305044,0.36876630780051656,5513417.0,35136331.7,0.15691498609116328,-1.3271428636375093,WEAKENING
