name,ticker,date,close,today_pct,yesterday_pct,volume,avg_volume,rvol,relative_to_spy_pct,status
Clean Energy,ICLN,2026-09-25,17.199899673461914,1.354745842131555,-2.5832420262261513,5091770.0,5538077.0,0.9194111963412571,0.8561650340358717,IMPROVING
Semiconductors,SMH,2026-09-25,607.3800048828125,1.142340826025623,-0.14797786086386822,3233630.0,6669643.0,0.48482804851773925,0.6437600179299396,IMPROVING
Technology,XLK,2026-09-25,196.6750030517578,1.009191243456864,-0.3225092842398247,3874207.0,7098150.7,0.5458051207619472,0.5106104353611807,IMPROVING
Industrials,XLI,2026-09-25,170.18499755859375,0.8025799400837474,-0.7466221204531109,5122475.0,7705577.5,0.6647749633301333,0.30399913198806416,IMPROVING
QQQ,QQQ,2026-09-25,744.85498046875,0.5066799361103325,-0.014846856283168286,19918127.0,35212382.7,0.5656568931928596,0.008099128014649182,IMPROVING
Financials,XLF,2026-09-25,54.80500030517578,0.5043123639007163,-0.018339083356377905,19241271.0,37781327.1,0.5092799135687321,0.0057315558050330395,IMPROVING
SPY,SPY,2026-09-25,771.0050048828125,0.4985808080956833,-0.0820521854125067,20215097.0,46877309.7,0.4312341542074459,0.0,IMPROVING
Consumer Staples,XLP,2026-09-25,81.94499969482422,0.2998809739702235,-0.8856039721350739,5617609.0,9867730.9,0.5692908589552235,-0.19869983412545977,IMPROVING
Consumer Discretionary,XLY,2026-09-25,110.55999755859375,0.21754701272065358,-0.2982393371025016,4468480.0,6581988.0,0.6788951909362338,-0.2810337953750297,IMPROVING
Materials,XLB,2026-09-25,49.775001525878906,0.19122628848540213,-1.1933144166426435,7001508.0,10173450.8,0.6882136786860953,-0.30735451961028115,IMPROVING
Healthcare,XLV,2026-09-25,170.0800018310547,0.12362790363436016,0.6338815438893031,3698271.0,7601227.1,0.4865360488966315,-0.3749529044613231,STRONG_BOTH
Utilities,XLU,2026-09-25,39.404998779296875,0.11432461445002318,-0.9811305399960668,16858518.0,22506351.8,0.7490560064914652,-0.3842561936456601,IMPROVING
Real Estate,XLRE,2026-09-25,41.46500015258789,-0.44418095201285146,-0.4541076147611678,3514435.0,5281153.5,0.6654673074736419,-0.9427617601085347,WEAK
Communication Services,XLC,2026-09-25,112.84500122070312,-1.0044711505607706,1.2704338452312003,3718678.0,5632597.8,0.6602065569105608,-1.503051958656454,WEAKENING
Energy,XLE,2026-09-25,61.76499938964844,-1.333864384705774,0.36876630780051656,29003557.0,37485345.7,0.7737305461211206,-1.8324451928014573,WEAKENING
