name,ticker,date,close,today_pct,yesterday_pct,volume,avg_volume,rvol,relative_to_spy_pct,status
Clean Energy,ICLN,2026-09-25,17.209999084472656,1.414259168114973,-2.5832420262261513,5096635.0,5538563.5,0.9202088231000691,0.9059007057859558,IMPROVING
Semiconductors,SMH,2026-09-25,607.5050048828125,1.1631561187610107,-0.14797786086386822,3259524.0,6672232.4,0.4885207535636798,0.6547976564319935,IMPROVING
Technology,XLK,2026-09-25,196.73399353027344,1.0394878263142227,-0.3225092842398247,3897354.0,7100465.4,0.548887119427411,0.5311293639852055,IMPROVING
Industrials,XLI,2026-09-25,170.14999389648438,0.7818468584455562,-0.7466221204531109,5150579.0,7708387.9,0.6681784916402559,0.2734883961165391,IMPROVING
QQQ,QQQ,2026-09-25,745.02001953125,0.528949409587165,-0.014846856283168286,19991175.0,35219687.5,0.5676136393884812,0.020590947258147807,IMPROVING
SPY,SPY,2026-09-25,771.0800170898438,0.5083584623290172,-0.0820521854125067,20365617.0,46892361.7,0.43430563660435123,0.0,IMPROVING
Financials,XLF,2026-09-25,54.779998779296875,0.45846324151197493,-0.018339083356377905,19387443.0,37795944.3,0.51295035377645,-0.04989522081704223,IMPROVING
Consumer Staples,XLP,2026-09-25,81.9000015258789,0.2448036537423981,-0.8856039721350739,5643035.0,9870273.5,0.5717202263949424,-0.26355480858661906,IMPROVING
Consumer Discretionary,XLY,2026-09-25,110.56999969482422,0.22661348866168662,-0.2982393371025016,4492206.0,6584360.6,0.6822539458121416,-0.28174497366733053,IMPROVING
Healthcare,XLV,2026-09-25,170.1300048828125,0.1530639742737483,0.6338815438893031,3761198.0,7607519.8,0.49440528567536557,-0.35529448805526886,STRONG_BOTH
Materials,XLB,2026-09-25,49.755001068115234,0.15096771835494405,-1.1933144166426435,7042816.0,10177581.6,0.6919930762333559,-0.3573907439740731,IMPROVING
Utilities,XLU,2026-09-25,39.375,0.03810820481666699,-0.9811305399960668,17183517.0,22538851.7,0.762395406328531,-0.47025025751235017,IMPROVING
Real Estate,XLRE,2026-09-25,41.45500183105469,-0.46818652504263536,-0.4541076147611678,3568348.0,5286544.8,0.6749868080187271,-0.9765449873716525,WEAK
Communication Services,XLC,2026-09-25,112.86499786376953,-0.9869286964497515,1.2704338452312003,3735902.0,5634320.2,0.6630617123961112,-1.4952871587787686,WEAKENING
Energy,XLE,2026-09-25,61.7599983215332,-1.341853311602148,0.36876630780051656,29310118.0,37516001.8,0.7812697673982946,-1.8502117739311652,WEAKENING
