name,ticker,date,close,today_pct,yesterday_pct,volume,avg_volume,rvol,relative_to_spy_pct,status
Semiconductors,SMH,2026-09-25,607.0,1.079061523012692,-0.14797786086386822,667067.0,6412986.7,0.10401814804948839,0.7414579775350205,IMPROVING
Technology,XLK,2026-09-25,196.50999450683594,0.9244454475387576,-0.3225092842398247,782056.0,6788935.6,0.11519567220522758,0.586841902061086,IMPROVING
Clean Energy,ICLN,2026-09-25,17.110000610351562,0.8249929443833182,-2.5832420262261513,154905.0,5044390.5,0.03070836803772428,0.4873893989056466,IMPROVING
Industrials,XLI,2026-09-25,169.99000549316406,0.6870838414550162,-0.7466221204531109,588189.0,7252148.9,0.08110547757782524,0.34948029597734465,IMPROVING
QQQ,QQQ,2026-09-25,744.280029296875,0.42909915203050986,-0.014846856283168286,4160030.0,33636573.0,0.12367579776929118,0.09149560655283828,IMPROVING
SPY,SPY,2026-09-25,769.77001953125,0.3376035454776716,-0.0820521854125067,3445069.0,45200306.9,0.07621782320243493,0.0,IMPROVING
Financials,XLF,2026-09-25,54.58000183105469,0.09169824477750499,-0.018339083356377905,3370801.0,36194280.1,0.09313076515645355,-0.24590530070016658,IMPROVING
Consumer Staples,XLP,2026-09-25,81.7300033569336,0.03672755178976139,-0.8856039721350739,1168957.0,9422865.7,0.12405536035603268,-0.3008759936879102,IMPROVING
Utilities,XLU,2026-09-25,39.3650016784668,0.01270596554290293,-0.9811305399960668,2503866.0,21070886.6,0.1188305953865273,-0.32489757993476864,IMPROVING
Real Estate,XLRE,2026-09-25,41.65010070800781,0.00023813235359160245,-0.4541076147611678,837385.0,5013448.5,0.16702774547300128,-0.33736541312407997,IMPROVING
Materials,XLB,2026-09-25,49.68000030517578,0.0,-1.1933144166426435,1583655.0,9631665.5,0.16442171917203727,-0.3376035454776716,WEAK
Consumer Discretionary,XLY,2026-09-25,110.1500015258789,-0.154095512523178,-0.2982393371025016,613218.0,6196461.8,0.09896260475615294,-0.49169905800084956,WEAK
Healthcare,XLV,2026-09-25,169.38999938964844,-0.2825665163573632,0.6338815438893031,795560.0,7310956.0,0.10881750621943287,-0.6201700618350348,WEAKENING
Communication Services,XLC,2026-09-25,113.30999755859375,-0.5965438353533914,1.2704338452312003,454347.0,5306164.7,0.0856262527998801,-0.934147380831063,WEAKENING
Energy,XLE,2026-09-25,62.03499984741211,-0.902553738787315,0.36876630780051656,4921398.0,35077129.8,0.14030218629803629,-1.2401572842649866,WEAKENING
