name,ticker,date,close,today_pct,yesterday_pct,volume,avg_volume,rvol,relative_to_spy_pct,status
Clean Energy,ICLN,2026-09-25,17.310100555419922,2.0041323266158706,-2.5832420262261513,3240686.0,5352968.6,0.6053997776112493,1.4410301386728053,IMPROVING
Semiconductors,SMH,2026-09-25,608.8900146484375,1.3937911884637666,-0.14797786086386822,2571741.0,6603454.1,0.38945390716049655,0.8306890005207013,IMPROVING
Industrials,XLI,2026-09-25,170.91000366210938,1.232009600483286,-0.7466221204531109,2696935.0,7463023.5,0.3613729743715801,0.6689074125402206,IMPROVING
Technology,XLK,2026-09-25,196.83999633789062,1.093929202700683,-0.3225092842398247,2818866.0,6992616.6,0.40312034267687435,0.5308270147576177,IMPROVING
QQQ,QQQ,2026-09-25,745.5399780273438,0.5991097810920554,-0.014846856283168286,16170068.0,34837576.8,0.4641559340602588,0.03600759314899005,IMPROVING
SPY,SPY,2026-09-25,771.5,0.5631021879430653,-0.0820521854125067,15157901.0,46371590.1,0.32687904312343175,0.0,IMPROVING
Financials,XLF,2026-09-25,54.78499984741211,0.4676344651084907,-0.018339083356377905,9740953.0,36831295.3,0.26447489616255776,-0.09546772283457461,IMPROVING
Consumer Discretionary,XLY,2026-09-25,110.81500244140625,0.44869719720028733,-0.2982393371025016,2933783.0,6428518.3,0.45637001608908856,-0.11440499074277799,IMPROVING
Materials,XLB,2026-09-25,49.8849983215332,0.4126369063972568,-1.1933144166426435,5090354.0,9982335.4,0.5099361818678222,-0.15046528154580852,IMPROVING
Consumer Staples,XLP,2026-09-25,81.78880310058594,0.10869786494607236,-0.8856039721350739,4127276.0,9718697.6,0.42467377521860544,-0.45440432299699296,IMPROVING
Healthcare,XLV,2026-09-25,169.6999969482422,-0.10007545407182405,0.6338815438893031,2810524.0,7512452.4,0.37411538208215467,-0.6631776420148894,WEAKENING
Utilities,XLU,2026-09-25,39.29499816894531,-0.1651484766216016,-0.9811305399960668,8487525.0,21669252.5,0.39168517695753463,-0.7282506645646669,WEAK
Real Estate,XLRE,2026-09-25,41.55500030517578,-0.22809415899803787,-0.4541076147611678,2619041.0,5191614.1,0.5044752844784823,-0.7911963469411032,WEAK
Communication Services,XLC,2026-09-25,113.06999969482422,-0.8070867498785383,1.2704338452312003,2847657.0,5545495.7,0.5135081071291787,-1.3701889378216037,WEAKENING
Energy,XLE,2026-09-25,61.79999923706055,-1.2779540839625847,0.36876630780051656,19153786.0,36500368.6,0.5247559609576107,-1.84105627190565,WEAKENING
