name,ticker,date,close,today_pct,yesterday_pct,volume,avg_volume,rvol,relative_to_spy_pct,status
Clean Energy,ICLN,2026-09-25,17.229999542236328,1.532116908674408,-2.5832420262261513,4541442.0,5483044.2,0.828270178817818,1.0524390350445056,IMPROVING
Semiconductors,SMH,2026-09-25,608.1799926757812,1.2755566667886242,-0.14797786086386822,3031862.0,6649466.2,0.45595569761675003,0.7958787931587219,IMPROVING
Technology,XLK,2026-09-25,196.77999877929688,1.0631153993392983,-0.3225092842398247,3622684.0,7072998.4,0.5121850444643109,0.583437525709396,IMPROVING
Industrials,XLI,2026-09-25,170.25999450683594,0.8470015164794065,-0.7466221204531109,4866070.0,7679937.0,0.6336080621494682,0.36732364284950414,IMPROVING
QQQ,QQQ,2026-09-25,744.9299926757812,0.5168016753496207,-0.014846856283168286,18925844.0,35113154.4,0.5389958357031005,0.03712380171971841,IMPROVING
SPY,SPY,2026-09-25,770.8599853515625,0.47967787362990233,-0.0820521854125067,18905974.0,46746397.4,0.4044370272691859,0.0,IMPROVING
Financials,XLF,2026-09-25,54.775001525878906,0.4492990135093411,-0.018339083356377905,18087339.0,37665933.9,0.48020418259163355,-0.030378860120561235,IMPROVING
Consumer Discretionary,XLY,2026-09-25,110.66000366210938,0.3081979407412172,-0.2982393371025016,4125380.0,6547678.0,0.6300523636012645,-0.17147993288868513,IMPROVING
Consumer Staples,XLP,2026-09-25,81.90499877929688,0.25092024322175277,-0.8856039721350739,5224040.0,9828374.0,0.531526374555954,-0.22875763040814956,IMPROVING
Materials,XLB,2026-09-25,49.77000045776367,0.18115972631851385,-1.1933144166426435,6531136.0,10126413.6,0.6449604231057677,-0.2985181473113885,IMPROVING
Healthcare,XLV,2026-09-25,169.8300018310547,-0.023543466934949908,0.6338815438893031,3399377.0,7571337.7,0.4489797093583608,-0.5032213405648522,WEAKENING
Utilities,XLU,2026-09-25,39.26499938964844,-0.24136488625495778,-0.9811305399960668,14140635.0,22234563.5,0.6359753813021785,-0.7210427598848601,WEAK
Real Estate,XLRE,2026-09-25,41.47999954223633,-0.4081680129998322,-0.4541076147611678,3157345.0,5245444.5,0.601921343367564,-0.8878458866297345,WEAK
Communication Services,XLC,2026-09-25,112.91500091552734,-0.9430625216143351,1.2704338452312003,3425683.0,5603298.3,0.6113690217063761,-1.4227403952442375,WEAKENING
Energy,XLE,2026-09-25,61.75,-1.3578250716291707,0.36876630780051656,26745909.0,37259580.9,0.7178263510741744,-1.837502945259073,WEAKENING
