name,ticker,date,close,today_pct,yesterday_pct,volume,avg_volume,rvol,relative_to_spy_pct,status
Clean Energy,ICLN,2026-09-25,17.149999618530273,1.060697185969417,-2.5832420262261513,1481813.0,5177081.3,0.28622556110911374,0.8847153213301873,IMPROVING
Semiconductors,SMH,2026-09-25,605.8200073242188,0.8825663792367378,-0.14797786086386822,1704134.0,6516693.4,0.26150286585525107,0.706584514597508,IMPROVING
Technology,XLK,2026-09-25,196.16000366210938,0.7446956490392509,-0.3225092842398247,1766091.0,6887339.1,0.2564257363195606,0.5687137844000212,IMPROVING
Industrials,XLI,2026-09-25,169.5399932861328,0.4205363071597912,-0.7466221204531109,1610643.0,7354394.3,0.21900416734522923,0.24455444252056147,IMPROVING
QQQ,QQQ,2026-09-25,742.594970703125,0.20172651011161058,-0.014846856283168286,10019298.0,34222499.8,0.29276932014183255,0.025744645472380867,IMPROVING
SPY,SPY,2026-09-25,768.5300903320312,0.1759818646392297,-0.0820521854125067,9234544.0,45779254.4,0.2017189690184207,0.0,IMPROVING
Materials,XLB,2026-09-25,49.654998779296875,-0.05032513229735747,-1.1933144166426435,3372708.0,9810570.8,0.34378305490644845,-0.22630699693658718,WEAK
Financials,XLF,2026-09-25,54.47999954223633,-0.09169124918361193,-0.018339083356377905,6359742.0,36493174.2,0.1742720971638581,-0.26767311382284165,WEAK
Utilities,XLU,2026-09-25,39.310001373291016,-0.1270305799929261,-0.9811305399960668,5542136.0,21374713.6,0.25928469048586456,-0.3030124446321558,WEAK
Consumer Staples,XLP,2026-09-25,81.54000091552734,-0.1958335846893644,-0.8856039721350739,2809339.0,9586903.9,0.29303923657772346,-0.3718154493285941,WEAK
Healthcare,XLV,2026-09-25,169.43499755859375,-0.2560767475701997,0.6338815438893031,1999632.0,7431363.2,0.26908010632557966,-0.4320586122094294,WEAKENING
Real Estate,XLRE,2026-09-25,41.52000045776367,-0.3121274030073229,-0.4541076147611678,1689551.0,5098665.1,0.3313712446028275,-0.4881092676465526,WEAK
Consumer Discretionary,XLY,2026-09-25,109.88999938964844,-0.38977547712588656,-0.2982393371025016,1678825.0,6303022.5,0.2663523730083464,-0.5657573417651163,WEAK
Energy,XLE,2026-09-25,62.025001525878906,-0.9185254988143376,0.36876630780051656,10048240.0,35589814.0,0.2823347152081211,-1.0945073634535674,WEAKENING
Communication Services,XLC,2026-09-25,112.78500366210938,-1.0571052059324182,1.2704338452312003,1070202.0,5367750.2,0.1993762675468765,-1.233087070571648,WEAKENING
