name,ticker,date,close,today_pct,yesterday_pct,volume,avg_volume,rvol,relative_to_spy_pct,status
Communication Services,XLC,2026-09-24,113.98999786376953,1.2704338452312003,-1.9084988596132946,5482442.0,5464204.666666667,1.003337600702365,1.352486030643707,IMPROVING
Healthcare,XLV,2026-09-24,169.8699951171875,0.6338815438893031,-0.1242479509515837,8783505.0,7955945.0,1.1040178130944847,0.7159337293018098,IMPROVING
Energy,XLE,2026-09-24,62.599998474121094,0.36876630780051656,0.9550018845024821,37713159.0,37595235.9,1.0031366500881564,0.45081849321302325,STRONG_BOTH
QQQ,QQQ,2026-09-24,741.0999755859375,-0.014846856283168286,-0.8361651213807164,28622284.0,35861028.4,0.7981445395470032,0.06720532912933841,WEAK
Financials,XLF,2026-09-24,54.529998779296875,-0.018339083356377905,-0.4744494984543213,28667342.0,39315644.2,0.7291586487599763,0.06371310205612879,WEAK
SPY,SPY,2026-09-24,767.1799926757812,-0.0820521854125067,-0.7202161019229769,42694185.0,49287858.5,0.8662211404457753,0.0,WEAK
Semiconductors,SMH,2026-09-24,600.52001953125,-0.14797786086386822,-0.9959583526958915,5612349.0,6864624.9,0.8175754803441627,-0.06592567545136152,WEAK
Consumer Discretionary,XLY,2026-09-24,110.31999969482422,-0.2982393371025016,-1.407824809582947,4949775.0,6466019.444444444,0.7655057400504433,-0.21618715168999492,WEAK
Technology,XLK,2026-09-24,194.7100067138672,-0.3225092842398247,0.2514704742245133,6324299.0,7208766.555555556,0.8773066725438728,-0.24045709882731803,WEAKENING
Real Estate,XLRE,2026-09-24,41.650001525878906,-0.4541076147611678,-1.760976748797749,5673101.0,5421477.888888889,1.0464122728650804,-0.3720554293486611,WEAK
Industrials,XLI,2026-09-24,168.8300018310547,-0.7466221204531109,0.07060264677787309,8522853.0,7803105.888888889,1.0922385421087242,-0.6645699350406042,WEAKENING
Consumer Staples,XLP,2026-09-24,81.69999694824219,-0.8856039721350739,0.6225612153685445,10608620.0,10400046.666666666,1.020055038214572,-0.8035517867225672,WEAKENING
Utilities,XLU,2026-09-24,39.36000061035156,-0.9811305399960668,-2.2380714481729846,25543115.0,22718357.222222224,1.1243381178554013,-0.8990783545835601,WEAK
Materials,XLB,2026-09-24,49.68000030517578,-1.1933144166426435,1.1466499805313113,12806366.0,10359507.333333334,1.2361945011413347,-1.1112622312301368,WEAKENING
Clean Energy,ICLN,2026-09-24,16.969999313354492,-2.5832420262261513,-2.134826837382231,5618222.0,5712546.888888889,0.9834881199710843,-2.5011898408136446,WEAK
