name,ticker,date,close,today_pct,yesterday_pct,volume,avg_volume,rvol,relative_to_spy_pct,status
Clean Energy,ICLN,2026-09-25,17.2450008392334,1.620515833860381,-2.5832420262261513,6208638.0,5649763.8,1.098919922988639,1.0626246821441976,IMPROVING
Semiconductors,SMH,2026-09-25,606.8900146484375,1.0607465046976738,-0.14797786086386822,4173348.0,6765334.8,0.6168723534569198,0.5028553529814905,IMPROVING
Industrials,XLI,2026-09-25,170.4199981689453,0.9417735714305708,-0.7466221204531109,6752794.0,7868609.4,0.8581940793757026,0.3838824197143875,IMPROVING
Technology,XLK,2026-09-25,196.2899932861328,0.8114562774307998,-0.3225092842398247,5300642.0,7240794.2,0.732052569592435,0.25356512571461653,IMPROVING
SPY,SPY,2026-09-25,771.4600219726562,0.5578911517161833,-0.0820521854125067,28438415.0,47709381.5,0.596075952064061,0.0,IMPROVING
Healthcare,XLV,2026-09-25,170.77499389648438,0.5327596428507331,0.6338815438893031,5377403.0,7769140.3,0.6921490399652069,-0.025131508865450236,STRONG_BOTH
Consumer Staples,XLP,2026-09-25,82.1050033569336,0.49572389696412866,-0.8856039721350739,7329685.0,10041578.5,0.7299335458065681,-0.062167254752054646,IMPROVING
Financials,XLF,2026-09-25,54.79499816894531,0.48596991670766254,-0.018339083356377905,25524862.0,38412046.2,0.6645014917221462,-0.07192123500852077,IMPROVING
Utilities,XLU,2026-09-25,39.54999923706055,0.48272008069789596,-0.9811305399960668,25908816.0,23411381.6,1.106676079296405,-0.07517107101828735,IMPROVING
QQQ,QQQ,2026-09-25,744.52001953125,0.46148212899461694,-0.014846856283168286,25546861.0,35788666.1,0.7138254588370926,-0.09640902272156637,IMPROVING
Materials,XLB,2026-09-25,49.79999923706055,0.24154374224563124,-1.1933144166426435,9004268.0,10373726.8,0.867987770798051,-0.31634740947055207,IMPROVING
Consumer Discretionary,XLY,2026-09-25,110.53500366210938,0.1948911964103628,-0.2982393371025016,5597645.0,6694904.5,0.836105279769114,-0.3629999553058205,IMPROVING
Real Estate,XLRE,2026-09-25,41.57500076293945,-0.18007385400178322,-0.4541076147611678,5363002.0,5466010.2,0.9811547735494529,-0.7379650057179665,WEAK
Energy,XLE,2026-09-25,62.07500076293945,-0.8386545111477517,0.36876630780051656,34633628.0,38049542.8,0.9102245507139183,-1.396545662863935,WEAKENING
Communication Services,XLC,2026-09-25,112.98999786376953,-0.877269952399784,1.2704338452312003,4689890.0,5729719.0,0.8185200705305095,-1.4351611041159673,WEAKENING
