name,ticker,date,close,today_pct,yesterday_pct,volume,avg_volume,rvol,relative_to_spy_pct,status
Clean Energy,ICLN,2026-09-25,17.21500015258789,1.4437292230212062,-2.5832420262261513,4589693.0,5487869.3,0.8363342399572089,0.930812098466216,IMPROVING
Semiconductors,SMH,2026-09-25,608.0999755859375,1.2622320335971882,-0.14797786086386822,3076126.0,6653892.6,0.46230472670989614,0.749314909042198,IMPROVING
Technology,XLK,2026-09-25,196.77000427246094,1.0579823776704966,-0.3225092842398247,3658783.0,7076608.3,0.5170249425844299,0.5450652531155065,IMPROVING
Industrials,XLI,2026-09-25,170.27999877929688,0.8588502828384526,-0.7466221204531109,4910816.0,7684411.6,0.6390620721045187,0.3459331582834624,IMPROVING
QQQ,QQQ,2026-09-25,745.2100219726562,0.55458730564244,-0.014846856283168286,19063174.0,35126887.4,0.5426946538963768,0.0416701810874498,IMPROVING
SPY,SPY,2026-09-25,771.114990234375,0.5129171245549902,-0.0820521854125067,19018785.0,46757678.5,0.4067521230764269,0.0,IMPROVING
Financials,XLF,2026-09-25,54.77399826049805,0.4474591723149013,-0.018339083356377905,18323791.0,37689579.1,0.48617658879613224,-0.06545795224008888,IMPROVING
Consumer Discretionary,XLY,2026-09-25,110.7697982788086,0.4077217052471438,-0.2982393371025016,4159759.0,6551115.9,0.6349695324425568,-0.10519541930784637,IMPROVING
Consumer Staples,XLP,2026-09-25,81.91000366210938,0.2570461710056371,-0.8856039721350739,5273215.0,9833291.5,0.5362614339257613,-0.2558709535493531,IMPROVING
Materials,XLB,2026-09-25,49.77510070800781,0.19142593045058387,-1.1933144166426435,6603912.0,10133691.2,0.6516788275529849,-0.3214911941044063,IMPROVING
Healthcare,XLV,2026-09-25,169.8300018310547,-0.023543466934949908,0.6338815438893031,3424410.0,7573841.0,0.4521365051101548,-0.5364605914899401,WEAKENING
Utilities,XLU,2026-09-25,39.244998931884766,-0.2921790566145277,-0.9811305399960668,14228285.0,22243328.5,0.6396652821091952,-0.8050961811695179,WEAK
Real Estate,XLRE,2026-09-25,41.505001068115234,-0.34814034202034216,-0.4541076147611678,3174437.0,5247153.7,0.6049826594559256,-0.8610574665753323,WEAK
Communication Services,XLC,2026-09-25,113.07499694824219,-0.8027028096104227,1.2704338452312003,3454859.0,5606215.9,0.6162550750141463,-1.315619934165413,WEAKENING
Energy,XLE,2026-09-25,61.71500015258789,-1.413735372372349,0.36876630780051656,26871249.0,37272114.9,0.7209477936010549,-1.926652496927339,WEAKENING
