name,ticker,date,close,today_pct,yesterday_pct,volume,avg_volume,rvol,relative_to_spy_pct,status
Clean Energy,ICLN,2026-09-25,17.280000686645508,1.8267612600730176,-2.5832420262261513,6001922.0,5629092.2,1.0662326689195107,1.2454085116651026,IMPROVING
Semiconductors,SMH,2026-09-25,607.0999755859375,1.0957096917141307,-0.14797786086386822,3924771.0,6740477.1,0.582269020689945,0.5143569433062156,IMPROVING
Industrials,XLI,2026-09-25,170.42999267578125,0.9476934356297928,-0.7466221204531109,6376664.0,7830996.4,0.8142851400110463,0.36634068722187774,IMPROVING
Technology,XLK,2026-09-25,196.3699951171875,0.8525439608040974,-0.3225092842398247,4878505.0,7198580.5,0.6777037500657248,0.2711912123961824,IMPROVING
Financials,XLF,2026-09-25,54.86000061035156,0.6051748366808551,-0.018339083356377905,23207527.0,38180312.7,0.6078401500362777,0.02382208827294008,IMPROVING
SPY,SPY,2026-09-25,771.6400146484375,0.5813527484079151,-0.0820521854125067,26047838.0,47470323.8,0.5487183552769447,0.0,IMPROVING
Healthcare,XLV,2026-09-25,170.77999877929688,0.5357059447029355,0.6338815438893031,5039413.0,7735341.3,0.651479075655007,-0.04564680370497953,STRONG_BOTH
QQQ,QQQ,2026-09-25,744.8399047851562,0.5046457053600406,-0.014846856283168286,24284391.0,35662419.1,0.6809518707046993,-0.07670704304787446,IMPROVING
Consumer Staples,XLP,2026-09-25,82.1050033569336,0.49572389696412866,-0.8856039721350739,6621486.0,9970758.6,0.664090493575885,-0.0856288514437864,IMPROVING
Utilities,XLU,2026-09-25,39.529998779296875,0.43190591033832604,-0.9811305399960668,23788162.0,23199316.2,1.0253820325962884,-0.14944683806958903,IMPROVING
Materials,XLB,2026-09-25,49.869998931884766,0.382444898433687,-1.1933144166426435,8461858.0,10319485.8,0.8199883370157842,-0.19890784997422806,IMPROVING
Consumer Discretionary,XLY,2026-09-25,110.66500091552734,0.3127277208643031,-0.2982393371025016,5261358.0,6661275.8,0.7898423902520295,-0.26862502754361195,IMPROVING
Real Estate,XLRE,2026-09-25,41.57500076293945,-0.18007385400178322,-0.4541076147611678,4779808.0,5407690.8,0.8838907727490632,-0.7614266024096983,WEAK
Energy,XLE,2026-09-25,62.10499954223633,-0.7907331373009474,0.36876630780051656,33329279.0,37919107.9,0.8789573607030983,-1.3720858857088625,WEAKENING
Communication Services,XLC,2026-09-25,113.00499725341797,-0.8641114385568693,1.2704338452312003,4344269.0,5695156.9,0.7628005823685032,-1.4454641869647844,WEAKENING
