name,ticker,date,close,today_pct,yesterday_pct,volume,avg_volume,rvol,relative_to_spy_pct,status
Clean Energy,ICLN,2026-09-25,17.15999984741211,1.1196260562491345,-2.5832420262261513,2170356.0,5245935.6,0.41372143417086554,0.8915179177800381,IMPROVING
Semiconductors,SMH,2026-09-25,605.1400146484375,0.7693324064023344,-0.14797786086386822,2020850.0,6548365.0,0.3086037507072376,0.541224267933238,IMPROVING
Technology,XLK,2026-09-25,196.12770080566406,0.7281054095387152,-0.3225092842398247,2144746.0,6925204.6,0.30970146354953904,0.4999972710696188,IMPROVING
Industrials,XLI,2026-09-25,169.5850067138672,0.4471982909578065,-0.7466221204531109,1956192.0,7388949.2,0.2647456285123736,0.2190901524887101,IMPROVING
SPY,SPY,2026-09-25,768.9299926757812,0.2281081384690964,-0.0820521854125067,10986024.0,45954402.4,0.23906358099001196,0.0,IMPROVING
QQQ,QQQ,2026-09-25,742.760009765625,0.22399598358844308,-0.014846856283168286,12228403.0,34443410.3,0.35502881083758425,-0.004112154880653307,IMPROVING
Financials,XLF,2026-09-25,54.54499816894531,0.027506675195687613,-0.018339083356377905,7326801.0,36589880.1,0.20024118636015972,-0.20060146327340878,IMPROVING
Healthcare,XLV,2026-09-25,169.86000061035156,-0.005883621076840928,0.6338815438893031,2300175.0,7461417.5,0.3082758738537282,-0.23399175954593732,WEAKENING
Materials,XLB,2026-09-25,49.65999984741211,-0.04025857013045808,-1.1933144166426435,3919360.0,9865236.0,0.3972900394881582,-0.26836670859955447,WEAK
Consumer Staples,XLP,2026-09-25,81.6449966430664,-0.06731983749108661,-0.8856039721350739,3260654.0,9632035.4,0.3385218040207784,-0.295427975960183,WEAK
Consumer Discretionary,XLY,2026-09-25,110.08999633789062,-0.20848745247448175,-0.2982393371025016,1929969.0,6328136.9,0.3049821820384448,-0.43659559094357814,WEAK
Utilities,XLU,2026-09-25,39.21500015258789,-0.3683954662478728,-0.9811305399960668,6648298.0,21485329.8,0.30943430060822247,-0.5965036047169692,WEAK
Real Estate,XLRE,2026-09-25,41.380001068115234,-0.6482603790444297,-0.4541076147611678,2029427.0,5132652.7,0.3953953479065513,-0.8763685175135261,WEAK
Energy,XLE,2026-09-25,62.165000915527344,-0.6948842958416024,0.36876630780051656,12150896.0,35800079.6,0.33940974812804603,-0.9229924343106988,WEAKENING
Communication Services,XLC,2026-09-25,112.83999633789062,-1.0088617838674652,1.2704338452312003,1311354.0,5391865.4,0.24320970623636115,-1.2369699223365616,WEAKENING
