name,ticker,date,close,today_pct,yesterday_pct,volume,avg_volume,rvol,relative_to_spy_pct,status
Clean Energy,ICLN,2026-09-25,17.229999542236328,1.532116908674408,-2.5832420262261513,6543947.0,5683294.7,1.1514354516931877,0.9885700291980326,IMPROVING
Semiconductors,SMH,2026-09-25,606.5599975585938,1.0057912860354623,-0.14797786086386822,4585524.0,6806552.4,0.6736926024399665,0.46224440655908694,IMPROVING
Industrials,XLI,2026-09-25,170.42999267578125,0.9476934356297928,-0.7466221204531109,7280606.0,7921390.6,0.9191070567836915,0.40414655615341744,IMPROVING
Technology,XLK,2026-09-25,196.27000427246094,0.8011902340932187,-0.3225092842398247,5968181.0,7307548.1,0.816714569418982,0.2576433546168433,IMPROVING
Financials,XLF,2026-09-25,54.84000015258789,0.5684969378886295,-0.018339083356377905,29036071.0,38763167.1,0.7490634324355814,0.024950058412254172,IMPROVING
SPY,SPY,2026-09-25,771.3499755859375,0.5435468794763754,-0.0820521854125067,35238956.0,48389435.6,0.7282365574852872,0.0,IMPROVING
Healthcare,XLV,2026-09-25,170.6999969482422,0.4886100282054606,0.6338815438893031,5937318.0,7825131.8,0.7587499037396406,-0.054936851270914744,STRONG_BOTH
QQQ,QQQ,2026-09-25,744.5,0.45878080233026086,-0.014846856283168286,30017218.0,36235701.8,0.8283879298289182,-0.0847660771461145,IMPROVING
Consumer Staples,XLP,2026-09-25,82.05999755859375,0.4406372384317514,-0.8856039721350739,8509504.0,10159560.4,0.8375858467262028,-0.10290964104462397,IMPROVING
Utilities,XLU,2026-09-25,39.5099983215332,0.3810917399787561,-0.9811305399960668,29656584.0,23786158.4,1.246800071759381,-0.16245513949761925,IMPROVING
Materials,XLB,2026-09-25,49.79999923706055,0.24154374224563124,-1.1933144166426435,9918906.0,10465190.6,0.9477998422694758,-0.3020031372307441,IMPROVING
Consumer Discretionary,XLY,2026-09-25,110.55999755859375,0.21754701272065358,-0.2982393371025016,6082861.0,6743426.1,0.902043102392714,-0.3259998667557218,IMPROVING
Real Estate,XLRE,2026-09-25,41.560001373291016,-0.2160867930148136,-0.4541076147611678,5753403.0,5505050.3,1.0451136114051491,-0.759633672491189,WEAK
Energy,XLE,2026-09-25,62.040000915527344,-0.8945648118909411,0.36876630780051656,37439924.0,38330172.4,0.9767742135174952,-1.4381116913673164,WEAKENING
Communication Services,XLC,2026-09-25,112.95999908447266,-0.9035869800856022,1.2704338452312003,4987627.0,5759492.7,0.8659837349911043,-1.4471338595619776,WEAKENING
