name,ticker,date,close,today_pct,yesterday_pct,volume,avg_volume,rvol,relative_to_spy_pct,status
Clean Energy,ICLN,2026-09-25,17.190000534057617,1.2964126670883092,-2.5832420262261513,225174.0,5051417.4,0.04457639948739932,1.113270599999927,IMPROVING
Semiconductors,SMH,2026-09-25,607.9299926757812,1.233926081317871,-0.14797786086386822,926488.0,6438928.8,0.1438885300300261,1.0507840142294889,IMPROVING
Technology,XLK,2026-09-25,196.42999267578125,0.8833577641654822,-0.3225092842398247,972175.0,6807947.5,0.14280001424805347,0.7002156970771001,IMPROVING
Industrials,XLI,2026-09-25,169.94000244140625,0.6574664445377021,-0.7466221204531109,730216.0,7266351.6,0.10049279751340412,0.47432437744932,IMPROVING
QQQ,QQQ,2026-09-25,743.4650268554688,0.31912715523454427,-0.014846856283168286,5058067.0,33726376.7,0.14997362583570975,0.13598508814616217,IMPROVING
SPY,SPY,2026-09-25,768.5850219726562,0.1831420670883821,-0.0820521854125067,4603047.0,45316104.7,0.10157640491107789,0.0,IMPROVING
Materials,XLB,2026-09-25,49.63999938964844,-0.08051714026091616,-1.1933144166426435,1908942.0,9664194.2,0.1975272806500515,-0.26365920734929826,WEAK
Consumer Staples,XLP,2026-09-25,81.58499908447266,-0.1407562644615279,-0.8856039721350739,1453754.0,9451345.4,0.15381450348857212,-0.32389833154991,WEAK
Real Estate,XLRE,2026-09-25,41.58000183105469,-0.16806648801855895,-0.4541076147611678,974497.0,5027159.7,0.19384643778076116,-0.35120855510694104,WEAK
Utilities,XLU,2026-09-25,39.28499984741211,-0.19055071589538786,-0.9811305399960668,3061272.0,21126627.2,0.14490112269316704,-0.37369278298376996,WEAK
Financials,XLF,2026-09-25,54.420101165771484,-0.20153606452512074,-0.018339083356377905,4163568.0,36273556.8,0.11478245772689158,-0.38467813161350284,WEAK
Consumer Discretionary,XLY,2026-09-25,109.88999938964844,-0.38977547712588656,-0.2982393371025016,861470.0,6221287.0,0.13847134845249864,-0.5729175442142687,WEAK
Healthcare,XLV,2026-09-25,168.99000549316406,-0.5180371162172404,0.6338815438893031,1096324.0,7341032.4,0.14934193724577485,-0.7011791833056225,WEAKENING
Communication Services,XLC,2026-09-25,113.05000305175781,-0.8246292039895575,1.2704338452312003,555178.0,5316247.8,0.10443042177228834,-1.0077712710779396,WEAKENING
Energy,XLE,2026-09-25,62.02000045776367,-0.9265144257107227,0.36876630780051656,6314327.0,35216422.7,0.1793006363477117,-1.1096564927991048,WEAKENING
