name,ticker,date,close,today_pct,yesterday_pct,volume,avg_volume,rvol,relative_to_spy_pct,status
Clean Energy,ICLN,2026-09-25,17.250099182128906,1.6505591049375656,-2.5832420262261513,5636657.0,5592565.7,1.007883912745093,1.1715336053085945,IMPROVING
Semiconductors,SMH,2026-09-25,606.8049926757812,1.0465884466994257,-0.14797786086386822,3648599.0,6711139.9,0.5436630817366808,0.5675629470704546,IMPROVING
Technology,XLK,2026-09-25,196.3350067138672,0.834574466626159,-0.3225092842398247,4452785.0,7156008.5,0.6222442301458977,0.35554896699718785,IMPROVING
Industrials,XLI,2026-09-25,170.02499389648438,0.7078078851325831,-0.7466221204531109,5929642.0,7786294.2,0.7615486709967881,0.22878238550361196,IMPROVING
Financials,XLF,2026-09-25,54.84149932861328,0.571246206289433,-0.018339083356377905,21537039.0,38010903.9,0.5666016008632723,0.09222070666046189,IMPROVING
SPY,SPY,2026-09-25,770.85498046875,0.4790254996289711,-0.0820521854125067,23961644.0,47251964.4,0.5071036581073866,0.0,IMPROVING
QQQ,QQQ,2026-09-25,744.3900146484375,0.44393997718037426,-0.014846856283168286,22285289.0,35449098.9,0.6286560079528566,-0.03508552244859686,IMPROVING
Healthcare,XLV,2026-09-25,170.5050048828125,0.37382103012773005,0.6338815438893031,4585282.0,7689928.2,0.59627110692659,-0.10520446950124107,STRONG_BOTH
Consumer Staples,XLP,2026-09-25,81.9343032836914,0.2867886709930323,-0.8856039721350739,6236339.0,9929603.9,0.6280551634088848,-0.19223682863593883,IMPROVING
Utilities,XLU,2026-09-25,39.44499969482422,0.21595295516916302,-0.9811305399960668,21957266.0,23016226.6,0.9539906945476457,-0.2630725444598081,IMPROVING
Materials,XLB,2026-09-25,49.755001068115234,0.15096771835494405,-1.1933144166426435,7863378.0,10259637.8,0.7664381680218769,-0.32805778127402707,IMPROVING
Consumer Discretionary,XLY,2026-09-25,110.4800033569336,0.14503595227699506,-0.2982393371025016,4921431.0,6627283.1,0.7426015949130045,-0.33398954735197606,IMPROVING
Real Estate,XLRE,2026-09-25,41.529998779296875,-0.2881218299775279,-0.4541076147611678,4362871.0,5365997.1,0.8130587696366813,-0.767147329606499,WEAK
Energy,XLE,2026-09-25,62.099998474121094,-0.7987220641973325,0.36876630780051656,31963150.0,37781305.0,0.8460043929133734,-1.2777475638263036,WEAKENING
Communication Services,XLC,2026-09-25,112.96499633789062,-0.8992030398174866,1.2704338452312003,4102185.0,5670948.5,0.7233684100640307,-1.3782285394464577,WEAKENING
