name,ticker,date,close,today_pct,yesterday_pct,volume,avg_volume,rvol,relative_to_spy_pct,status
Clean Energy,ICLN,2026-09-25,17.229999542236328,1.532116908674408,-2.5832420262261513,6543452.0,5683245.2,1.1513583823552078,0.9872652811961924,IMPROVING
Semiconductors,SMH,2026-09-25,606.5599975585938,1.0057912860354623,-0.14797786086386822,4425516.0,6790551.6,0.6517167176816682,0.4609396585572467,IMPROVING
Industrials,XLI,2026-09-25,170.4199981689453,0.9417735714305708,-0.7466221204531109,7189535.0,7912283.5,0.9086548782029865,0.39692194395235525,IMPROVING
Technology,XLK,2026-09-25,196.25,0.790916354081328,-0.3225092842398247,5699718.0,7280701.8,0.7828528288303196,0.2460647266031124,IMPROVING
Financials,XLF,2026-09-25,54.83000183105469,0.5501614862894799,-0.018339083356377905,27714837.0,38631043.7,0.7174239768210041,0.005309858811264334,IMPROVING
SPY,SPY,2026-09-25,771.3599853515625,0.5448516274782156,-0.0820521854125067,30334819.0,47899021.9,0.6333076918215735,0.0,IMPROVING
Healthcare,XLV,2026-09-25,170.71499633789062,0.4974399511345151,0.6338815438893031,5769219.0,7808321.9,0.738855169380248,-0.04741167634370047,STRONG_BOTH
Consumer Staples,XLP,2026-09-25,82.07990264892578,0.4650008749991441,-0.8856039721350739,8030654.0,10111675.4,0.794196182365585,-0.07985075247907147,IMPROVING
QQQ,QQQ,2026-09-25,744.5,0.45878080233026086,-0.014846856283168286,29001223.0,36134102.3,0.802599792274347,-0.08607082514795472,IMPROVING
Utilities,XLU,2026-09-25,39.529998779296875,0.43190591033832604,-0.9811305399960668,28007224.0,23621222.4,1.1856805514010995,-0.11294571713988955,IMPROVING
Materials,XLB,2026-09-25,49.790000915527344,0.22141829644897193,-1.1933144166426435,9695778.0,10442877.8,0.9284584370028729,-0.32343333102924365,IMPROVING
Consumer Discretionary,XLY,2026-09-25,110.55999755859375,0.21754701272065358,-0.2982393371025016,5932060.0,6728346.0,0.8816520434591205,-0.327304614757562,IMPROVING
Real Estate,XLRE,2026-09-25,41.55500030517578,-0.22809415899803787,-0.4541076147611678,5627439.0,5492453.9,1.024576464811111,-0.7729457864762534,WEAK
Energy,XLE,2026-09-25,62.060001373291016,-0.8626151980711483,0.36876630780051656,36831738.0,38269353.8,0.9624342807690681,-1.4074668255493639,WEAKENING
Communication Services,XLC,2026-09-25,112.93000030517578,-0.9299040077714205,1.2704338452312003,4916877.0,5752417.7,0.8547496472657053,-1.474755635249636,WEAKENING
