name,ticker,date,close,today_pct,yesterday_pct,volume,avg_volume,rvol,relative_to_spy_pct,status
Clean Energy,ICLN,2026-09-25,17.2450008392334,1.620515833860381,-2.5832420262261513,4457512.0,5474651.2,0.8142093143760464,1.1062939613035505,IMPROVING
Semiconductors,SMH,2026-09-25,608.4500122070312,1.3205209514865368,-0.14797786086386822,3015061.0,6647786.1,0.4535436240946441,0.8062990789297064,IMPROVING
Technology,XLK,2026-09-25,196.781494140625,1.063883393421028,-0.3225092842398247,3563486.0,7067078.6,0.5042374935521448,0.5496615208641975,IMPROVING
Industrials,XLI,2026-09-25,170.38999938964844,0.9240049408723028,-0.7466221204531109,4844476.0,7677777.6,0.6309737338575684,0.4097830683154724,IMPROVING
QQQ,QQQ,2026-09-25,745.1300048828125,0.5437902347370516,-0.014846856283168286,18788978.0,35099467.8,0.5353066350481817,0.029568362180221186,IMPROVING
SPY,SPY,2026-09-25,771.125,0.5142218725568304,-0.0820521854125067,18697624.0,46725562.4,0.40015835101002445,0.0,IMPROVING
Financials,XLF,2026-09-25,54.79499816894531,0.48596991670766254,-0.018339083356377905,17759663.0,37633166.3,0.4719151946563689,-0.028251955849167842,IMPROVING
Consumer Discretionary,XLY,2026-09-25,110.7500991821289,0.3898653811588604,-0.2982393371025016,4067059.0,6541845.9,0.6216989917173071,-0.12435649139797,IMPROVING
Consumer Staples,XLP,2026-09-25,81.94499969482422,0.2998809739702235,-0.8856039721350739,5143426.0,9820312.6,0.5237537957803909,-0.21434089858660688,IMPROVING
Materials,XLB,2026-09-25,49.810001373291016,0.26167686657943,-1.1933144166426435,6445580.0,10117858.0,0.6370498577861046,-0.25254500597740037,IMPROVING
Healthcare,XLV,2026-09-25,169.83999633789062,-0.01765984585810898,0.6338815438893031,3373550.0,7568755.0,0.44572059737697944,-0.5318817184149394,WEAKENING
Utilities,XLU,2026-09-25,39.29499816894531,-0.1651484766216016,-0.9811305399960668,14035054.0,22224005.4,0.6315267543986468,-0.679370349178432,WEAK
Real Estate,XLRE,2026-09-25,41.53239822387695,-0.2823608588078508,-0.4541076147611678,3125327.0,5242242.7,0.5961812870663161,-0.7965827313646812,WEAK
Communication Services,XLC,2026-09-25,112.94999694824219,-0.9123615536604013,1.2704338452312003,3400887.0,5600818.7,0.6072124777043756,-1.4265834262172317,WEAKENING
Energy,XLE,2026-09-25,61.724998474121094,-1.3977636123453374,0.36876630780051656,26569590.0,37241949.0,0.7134317809199513,-1.9119854849021678,WEAKENING
