name,ticker,date,close,today_pct,yesterday_pct,volume,avg_volume,rvol,relative_to_spy_pct,status
Clean Energy,ICLN,2026-09-25,17.135000228881836,0.9723095003162152,-2.5832420262261513,313895.0,5060289.5,0.06203103597136093,1.0198691561396078,IMPROVING
Semiconductors,SMH,2026-09-25,605.3009033203125,0.7961239648254015,-0.14797786086386822,1121720.0,6458452.0,0.17368248614373846,0.8436836206487941,IMPROVING
Industrials,XLI,2026-09-25,169.5850067138672,0.4471982909578065,-0.7466221204531109,1000450.0,7293375.0,0.1371724338869179,0.4947579467811991,IMPROVING
Technology,XLK,2026-09-25,195.5,0.4057281387153999,-0.3225092842398247,1283204.0,6839050.4,0.18762897258367914,0.45328779453879253,IMPROVING
QQQ,QQQ,2026-09-25,740.9400024414062,-0.021585906058729787,-0.014846856283168286,6516196.0,33872189.6,0.19237598977067605,0.025973749764662823,WEAK
SPY,SPY,2026-09-25,766.8151245117188,-0.04755965582339261,-0.0820521854125067,6098157.0,45465615.7,0.13412678803775663,0.0,WEAK
Real Estate,XLRE,2026-09-25,41.60499954223633,-0.10804797597574467,-0.4541076147611678,1166048.0,5046314.8,0.23106921510326706,-0.06048832015235206,WEAK
Financials,XLF,2026-09-25,54.470001220703125,-0.11002670078278376,-0.018339083356377905,4920816.0,36349281.6,0.1353758804410594,-0.06246704495939115,WEAK
Materials,XLB,2026-09-25,49.60499954223633,-0.15096771835494405,-1.1933144166426435,2311406.0,9704440.6,0.23818024090950693,-0.10340806253155144,WEAK
Consumer Staples,XLP,2026-09-25,81.55500030517578,-0.17747447794674853,-0.8856039721350739,1812656.0,9487235.6,0.19106261048265735,-0.12991482212335592,WEAK
Utilities,XLU,2026-09-25,39.255001068115234,-0.26676712552873294,-0.9811305399960668,3703987.0,21190898.7,0.1747914070298491,-0.21920746970534033,WEAK
Consumer Discretionary,XLY,2026-09-25,109.81500244140625,-0.45775675744645916,-0.2982393371025016,1129328.0,6248072.8,0.18074821407330594,-0.41019710162306655,WEAK
Healthcare,XLV,2026-09-25,168.9600067138672,-0.5356969620753493,0.6338815438893031,1293142.0,7360714.2,0.17568159350623883,-0.4881373062519567,WEAKENING
Energy,XLE,2026-09-25,62.04499816894531,-0.8865819787603035,0.36876630780051656,7531903.0,35338180.3,0.2131378281524021,-0.8390223229369109,WEAKENING
Communication Services,XLC,2026-09-25,112.77999877929688,-1.0614958392391016,1.2704338452312003,698294.0,5330559.4,0.1309982588318967,-1.013936183415709,WEAKENING
