name,ticker,date,close,today_pct,yesterday_pct,volume,avg_volume,rvol,relative_to_spy_pct,status
Clean Energy,ICLN,2026-09-25,17.2450008392334,1.620515833860381,-2.5832420262261513,4153407.0,5444240.7,0.762899223026638,1.1786358733815172,IMPROVING
Semiconductors,SMH,2026-09-25,607.1699829101562,1.1073674752920093,-0.14797786086386822,2909380.0,6637218.0,0.4383432938318434,0.6654875148131456,IMPROVING
Technology,XLK,2026-09-25,196.52000427246094,0.9295863058818465,-0.3225092842398247,3434963.0,7054226.3,0.4869368877491214,0.48770634540298285,IMPROVING
Industrials,XLI,2026-09-25,170.3249969482422,0.8855032286758657,-0.7466221204531109,4666159.0,7659945.9,0.6091634406974075,0.44362326819700204,IMPROVING
SPY,SPY,2026-09-25,770.5700073242188,0.4418799604788637,-0.0820521854125067,18021409.0,46657940.9,0.386245270416552,0.0,IMPROVING
QQQ,QQQ,2026-09-25,744.260009765625,0.4263978253661538,-0.014846856283168286,18177625.0,35038332.5,0.5187925253006832,-0.015482135112709905,IMPROVING
Financials,XLF,2026-09-25,54.75,0.4034498911205775,-0.018339083356377905,16540596.0,37511259.6,0.44095016206813803,-0.03843006935828619,IMPROVING
Consumer Discretionary,XLY,2026-09-25,110.70999908447266,0.3535164890566378,-0.2982393371025016,3846836.0,6519823.6,0.5900214846303511,-0.08836347142222589,IMPROVING
Materials,XLB,2026-09-25,49.790000915527344,0.22141829644897193,-1.1933144166426435,6193584.0,10092658.4,0.613672211476017,-0.22046166402989176,IMPROVING
Consumer Staples,XLP,2026-09-25,81.83000183105469,0.15912470950869562,-0.8856039721350739,4990080.0,9804978.0,0.5089333193812368,-0.28275525097016807,IMPROVING
Healthcare,XLV,2026-09-25,169.8300018310547,-0.023543466934949908,0.6338815438893031,3267621.0,7558162.1,0.43233010310800296,-0.4654234274138136,WEAKENING
Utilities,XLU,2026-09-25,39.334999084472656,-0.06352013590246175,-0.9811305399960668,12651004.0,22085600.4,0.5728168476687644,-0.5054000963813254,WEAK
Real Estate,XLRE,2026-09-25,41.499900817871094,-0.36038584035716914,-0.4541076147611678,3020289.0,5231738.9,0.5773011722737157,-0.8022658008360328,WEAK
Communication Services,XLC,2026-09-25,112.875,-0.9781541228749524,1.2704338452312003,3302277.0,5590957.7,0.5906460354725989,-1.420034083353816,WEAKENING
Energy,XLE,2026-09-25,61.86000061035156,-1.1821052425032397,0.36876630780051656,25465565.0,37131546.5,0.6858202095083759,-1.6239852029821034,WEAKENING
