name,ticker,date,close,today_pct,yesterday_pct,volume,avg_volume,rvol,relative_to_spy_pct,status
Clean Energy,ICLN,2026-09-25,17.149900436401367,1.0601127302657165,-2.5832420262261513,947712.0,5123671.2,0.18496737261360566,0.9430593317830249,IMPROVING
Semiconductors,SMH,2026-09-25,604.1900024414062,0.6111341488699962,-0.14797786086386822,1533151.0,6499595.1,0.23588407837897474,0.4940807503873046,IMPROVING
Technology,XLK,2026-09-25,195.88499450683594,0.6034552680671545,-0.3225092842398247,1594134.0,6870143.4,0.23203795134756575,0.48640186958446296,IMPROVING
Industrials,XLI,2026-09-25,169.60000610351562,0.4560826062369294,-0.7466221204531109,1339017.0,7327231.7,0.18274527882064928,0.33902920775423784,IMPROVING
SPY,SPY,2026-09-25,768.0780029296875,0.11705339848269158,-0.0820521854125067,8133504.0,45669150.4,0.1780962406517639,0.0,IMPROVING
QQQ,QQQ,2026-09-25,741.9301147460938,0.11201446329827114,-0.014846856283168286,8957399.0,34116309.9,0.2625547436477003,-0.0050389351844204455,IMPROVING
Financials,XLF,2026-09-25,54.540000915527344,0.01834244719305378,-0.018339083356377905,5853374.0,36442537.4,0.16061927674662962,-0.0987109512896378,IMPROVING
Consumer Staples,XLP,2026-09-25,81.63500213623047,-0.07955301644979595,-0.8856039721350739,2564186.0,9562388.6,0.2681532938328819,-0.19660641493248754,WEAK
Materials,XLB,2026-09-25,49.640098571777344,-0.08031749829574553,-1.1933144166426435,2949190.0,9768219.0,0.3019168591531373,-0.1973708967784371,WEAK
Utilities,XLU,2026-09-25,39.32500076293945,-0.08892237517624801,-0.9811305399960668,4987495.0,21319249.5,0.2339432727216781,-0.2059757736589396,WEAK
Real Estate,XLRE,2026-09-25,41.57500076293945,-0.18007385400178322,-0.4541076147611678,1526383.0,5082348.3,0.30033026268585333,-0.2971272524844748,WEAK
Healthcare,XLV,2026-09-25,169.41000366210938,-0.27079029157609513,0.6338815438893031,1787454.0,7410145.4,0.241217129153768,-0.3878436900587867,WEAKENING
Consumer Discretionary,XLY,2026-09-25,109.91000366210938,-0.37164252524384267,-0.2982393371025016,1471862.0,6282326.2,0.23428614706444245,-0.48869592372653425,WEAK
Energy,XLE,2026-09-25,62.02000045776367,-0.9265144257107227,0.36876630780051656,8858491.0,35470839.1,0.24974010270876282,-1.0435678241934143,WEAKENING
Communication Services,XLC,2026-09-25,112.86000061035156,-0.9913126367178671,1.2704338452312003,942672.0,5354997.2,0.17603594638667597,-1.1083660352005587,WEAKENING
