name,ticker,date,close,today_pct,yesterday_pct,volume,avg_volume,rvol,relative_to_spy_pct,status
Clean Energy,ICLN,2026-09-25,17.264999389648438,1.7383623348870447,-2.5832420262261513,5900030.0,5618903.0,1.050032363968554,1.271708073934108,IMPROVING
Semiconductors,SMH,2026-09-25,606.1599731445312,0.9391782837953722,-0.14797786086386822,3861622.0,6734162.2,0.5734376282175087,0.47252402284243544,IMPROVING
Industrials,XLI,2026-09-25,170.30999755859375,0.8766189133967206,-0.7466221204531109,6262960.0,7819626.0,0.8009283308434444,0.4099646524437839,IMPROVING
Technology,XLK,2026-09-25,196.13999938964844,0.734421769027338,-0.3225092842398247,4781214.0,7188851.4,0.6650873323101378,0.2677675080744013,IMPROVING
Financials,XLF,2026-09-25,54.79999923706055,0.49514114030420053,-0.018339083356377905,22761261.0,38135686.1,0.5968493903666781,0.028486879351263816,IMPROVING
SPY,SPY,2026-09-25,770.7600708007812,0.4666542609529367,-0.0820521854125067,25183514.0,47383891.4,0.5314783833900143,0.0,IMPROVING
Consumer Staples,XLP,2026-09-25,82.02999877929688,0.40391902494654186,-0.8856039721350739,6534776.0,9962087.6,0.6559645189227206,-0.06273523600639486,IMPROVING
Healthcare,XLV,2026-09-25,170.55499267578125,0.4032481181395209,0.6338815438893031,4899849.0,7721384.9,0.6345816279667653,-0.06340614281341583,STRONG_BOTH
QQQ,QQQ,2026-09-25,744.0339965820312,0.39590083561587,-0.014846856283168286,23820711.0,35616051.1,0.6688195424337764,-0.07075342533706674,IMPROVING
Utilities,XLU,2026-09-25,39.4900016784668,0.3302872614312058,-0.9811305399960668,23337332.0,23154233.2,1.00790778940587,-0.13636699952173092,IMPROVING
Materials,XLB,2026-09-25,49.79499816894531,0.23147718007874296,-1.1933144166426435,8326684.0,10305968.4,0.8079477519065554,-0.23517708087419376,IMPROVING
Consumer Discretionary,XLY,2026-09-25,110.52999877929688,0.19035450059243786,-0.2982393371025016,5196223.0,6654762.3,0.7808277389562058,-0.27629976036049886,IMPROVING
Real Estate,XLRE,2026-09-25,41.529998779296875,-0.2881218299775279,-0.4541076147611678,4629191.0,5392629.1,0.8584293327349364,-0.7547760909304646,WEAK
Energy,XLE,2026-09-25,62.069801330566406,-0.8469603138630655,0.36876630780051656,32990741.0,37885254.1,0.8708069084852726,-1.3136145748160022,WEAKENING
Communication Services,XLC,2026-09-25,112.91000366210938,-0.9474464618824396,1.2704338452312003,4293889.0,5690118.9,0.754622016773674,-1.4141007228353764,WEAKENING
