name,ticker,date,close,today_pct,yesterday_pct,volume,avg_volume,rvol,relative_to_spy_pct,status
Clean Energy,ICLN,2026-09-25,17.280000686645508,1.8267612600730176,-2.5832420262261513,3535107.0,5382410.7,0.6567887879681868,1.3294851999791968,IMPROVING
Semiconductors,SMH,2026-09-25,607.9000244140625,1.2289356961942888,-0.14797786086386822,2704969.0,6616776.9,0.4088046251038024,0.7316596361004679,IMPROVING
Industrials,XLI,2026-09-25,170.88999938964844,1.2201608341242398,-0.7466221204531109,2818107.0,7475140.7,0.3769971848155313,0.722884774030419,IMPROVING
Technology,XLK,2026-09-25,196.4199981689453,0.8782247424966805,-0.3225092842398247,2988551.0,7009585.1,0.42635205327630593,0.3809486824028596,IMPROVING
SPY,SPY,2026-09-25,770.9949951171875,0.49727606009382086,-0.0820521854125067,15906437.0,46446443.7,0.3424683513497934,0.0,IMPROVING
QQQ,QQQ,2026-09-25,744.6500244140625,0.4790242808088374,-0.014846856283168286,16891740.0,34909744.0,0.4838689163690229,-0.01825177928498345,IMPROVING
Financials,XLF,2026-09-25,54.78499984741211,0.4676344651084907,-0.018339083356377905,10162005.0,36873400.5,0.2755917507526869,-0.029641594985330144,IMPROVING
Consumer Discretionary,XLY,2026-09-25,110.79000091552734,0.4260344651951353,-0.2982393371025016,3103299.0,6445469.9,0.4814697839175387,-0.07124159489868553,IMPROVING
Materials,XLB,2026-09-25,49.849998474121094,0.3421863283032289,-1.1933144166426435,5425720.0,10015872.0,0.5417121944050404,-0.15508973179059193,IMPROVING
Consumer Staples,XLP,2026-09-25,81.82499694824219,0.1529987817247891,-0.8856039721350739,4201048.0,9726074.8,0.43193663285419104,-0.34427727836903177,IMPROVING
Healthcare,XLV,2026-09-25,169.77999877929688,-0.05297953757432694,0.6338815438893031,2928564.0,7524256.4,0.3892164015038084,-0.5502555976681478,WEAKENING
Utilities,XLU,2026-09-25,39.33829879760742,-0.05513671851528068,-0.9811305399960668,9104467.0,21730946.7,0.4189632014513201,-0.5524127786091015,WEAK
Real Estate,XLRE,2026-09-25,41.564998626708984,-0.20408858596825397,-0.4541076147611678,2722773.0,5201987.3,0.5234101590367205,-0.7013646460620748,WEAK
Communication Services,XLC,2026-09-25,112.97000122070312,-0.8948124065108032,1.2704338452312003,2951722.0,5555902.2,0.531276810452135,-1.392088466604624,WEAKENING
Energy,XLE,2026-09-25,61.83000183105469,-1.2300266163500329,0.36876630780051656,21116895.0,36696679.5,0.5754442987137297,-1.7273026764438537,WEAKENING
