name,ticker,date,close,today_pct,yesterday_pct,volume,avg_volume,rvol,relative_to_spy_pct,status
Clean Energy,ICLN,2026-09-25,17.200000762939453,1.3553415373680266,-2.5832420262261513,5177149.0,5546614.9,0.9333889396215338,0.8717494197325815,IMPROVING
Semiconductors,SMH,2026-09-25,607.4199829101562,1.1489980607627626,-0.14797786086386822,3322327.0,6678512.7,0.4974651017733334,0.6654059431273174,IMPROVING
Technology,XLK,2026-09-25,196.63999938964844,0.991213912604616,-0.3225092842398247,4048527.0,7115582.7,0.5689663335653452,0.5076217949691708,IMPROVING
Industrials,XLI,2026-09-25,170.16000366210938,0.7877757606054026,-0.7466221204531109,5222276.0,7715557.6,0.6768501086687501,0.30418364296995737,IMPROVING
QQQ,QQQ,2026-09-25,744.6900024414062,0.48441869838551366,-0.014846856283168286,20411878.0,35261757.8,0.5788672849428964,0.000826580750068473,IMPROVING
SPY,SPY,2026-09-25,770.8900146484375,0.4835921176354452,-0.0820521854125067,21222465.0,46978046.5,0.45175282033066233,0.0,IMPROVING
Financials,XLF,2026-09-25,54.790000915527344,0.4768056887050287,-0.018339083356377905,19951649.0,37852364.9,0.5270912148477148,-0.006786428930416477,IMPROVING
Healthcare,XLV,2026-09-25,170.24000549316406,0.2178197366293544,0.6338815438893031,3920461.0,7623446.1,0.5142636215398703,-0.2657723810060908,STRONG_BOTH
Consumer Staples,XLP,2026-09-25,81.83999633789062,0.17135788846740496,-0.8856039721350739,5751629.0,9881132.9,0.5820819392075983,-0.3122342291680402,IMPROVING
Consumer Discretionary,XLY,2026-09-25,110.48999786376953,0.1540955125231891,-0.2982393371025016,4571413.0,6592281.3,0.6934493223157817,-0.3294966051122561,IMPROVING
Materials,XLB,2026-09-25,49.72999954223633,0.10064258605759768,-1.1933144166426435,7194968.0,10192796.8,0.705887514602469,-0.3829495315778475,IMPROVING
Utilities,XLU,2026-09-25,39.35499954223633,-0.012705965542891828,-0.9811305399960668,19727660.0,22793266.0,0.8655038729421225,-0.496298083178337,WEAK
Real Estate,XLRE,2026-09-25,41.44499969482422,-0.4922012570091061,-0.4541076147611678,3643059.0,5294015.9,0.6881465920795591,-0.9757933746445513,WEAK
Communication Services,XLC,2026-09-25,112.76499938964844,-1.0746543530820163,1.2704338452312003,3813889.0,5642118.9,0.6759674986643759,-1.5582464707174615,WEAKENING
Energy,XLE,2026-09-25,61.904998779296875,-1.1102231817330388,0.36876630780051656,30001406.0,37585130.6,0.7982254024680707,-1.593815299368484,WEAKENING
