name,ticker,date,close,today_pct,yesterday_pct,volume,avg_volume,rvol,relative_to_spy_pct,status
Clean Energy,ICLN,2026-09-25,17.25,1.649974649233843,-2.5832420262261513,5410881.0,5569988.1,0.9714349299956315,1.1820235960595449,IMPROVING
Semiconductors,SMH,2026-09-25,606.3200073242188,0.9658275501782665,-0.14797786086386822,3473368.0,6693616.8,0.5189075060287287,0.4978764970039684,IMPROVING
Technology,XLK,2026-09-25,196.33999633789062,0.8371370591234051,-0.3225092842398247,4272809.0,7138010.9,0.5985993941253298,0.369186005949107,IMPROVING
Industrials,XLI,2026-09-25,170.0500030517578,0.7226211025715523,-0.7466221204531109,5508081.0,7744138.1,0.7112581063088221,0.25467004939725424,IMPROVING
Financials,XLF,2026-09-25,54.810001373291016,0.5134835874972543,-0.018339083356377905,20857047.0,37942904.7,0.5496955798431531,0.04553253432295623,IMPROVING
SPY,SPY,2026-09-25,770.77001953125,0.4679510531742981,-0.0820521854125067,22992182.0,47155018.2,0.48758717264157475,0.0,IMPROVING
QQQ,QQQ,2026-09-25,744.114990234375,0.40682967855365515,-0.014846856283168286,21643471.0,35384917.1,0.6116580954205485,-0.06112137462064293,IMPROVING
Healthcare,XLV,2026-09-25,170.5399932861328,0.3944181952104664,0.6338815438893031,4373210.0,7668721.0,0.5702658891880407,-0.07353285796383169,STRONG_BOTH
Consumer Staples,XLP,2026-09-25,81.92500305175781,0.27540527774825296,-0.8856039721350739,6001879.0,9906157.9,0.6058735445757432,-0.19254577542604512,IMPROVING
Materials,XLB,2026-09-25,49.744998931884766,0.13083459402114528,-1.1933144166426435,7619166.0,10235216.6,0.7444069136748899,-0.3371164591531528,IMPROVING
Consumer Discretionary,XLY,2026-09-25,110.44999694824219,0.11783652445394033,-0.2982393371025016,4760235.0,6611163.5,0.7200298404358023,-0.35011452872035775,IMPROVING
Utilities,XLU,2026-09-25,39.400001525878906,0.10162834071913984,-0.9811305399960668,20970918.0,22917591.8,0.9150576632576203,-0.36632271245515824,IMPROVING
Real Estate,XLRE,2026-09-25,41.4900016784668,-0.38415328103336144,-0.4541076147611678,4142193.0,5343929.3,0.7751212202601558,-0.8521043342076595,WEAK
Communication Services,XLC,2026-09-25,112.93000030517578,-0.9299040077714205,1.2704338452312003,3981754.0,5658905.4,0.7036261818407495,-1.3978550609457185,WEAKENING
Energy,XLE,2026-09-25,61.974998474121094,-0.9984025802466712,0.36876630780051656,31276031.0,37712593.1,0.8293259208420753,-1.4663536334209692,WEAKENING
