name,ticker,date,close,today_pct,yesterday_pct,volume,avg_volume,rvol,relative_to_spy_pct,status
Clean Energy,ICLN,2026-09-25,17.325000762939453,2.091935556565372,-2.5832420262261513,3037654.0,5332665.4,0.5696314642205003,1.5340444048491886,IMPROVING
Semiconductors,SMH,2026-09-25,608.9799194335938,1.408762343834491,-0.14797786086386822,2436157.0,6589895.7,0.3696806612584172,0.8508711921183076,IMPROVING
Industrials,XLI,2026-09-25,170.94000244140625,1.249778231041554,-0.7466221204531109,2632304.0,7456560.4,0.3530185311715573,0.6918870793253706,IMPROVING
Technology,XLK,2026-09-25,196.77499389648438,1.0605449701677427,-0.3225092842398247,2746754.0,6985405.4,0.39321325574031823,0.5026538184515594,IMPROVING
QQQ,QQQ,2026-09-25,745.3699951171875,0.5761732117011586,-0.014846856283168286,15713909.0,34791960.9,0.4516534450347695,0.01828205998497534,IMPROVING
SPY,SPY,2026-09-25,771.4600219726562,0.5578911517161833,-0.0820521854125067,14539164.0,46309716.4,0.3139549349518366,0.0,IMPROVING
Materials,XLB,2026-09-25,49.939998626708984,0.5233460546217428,-1.1933144166426435,4966309.0,9969930.9,0.49812872825427507,-0.034545097094440536,IMPROVING
Consumer Discretionary,XLY,2026-09-25,110.83999633789062,0.4713530135105781,-0.2982393371025016,2847394.0,6419879.4,0.4435276463293064,-0.08653813820560519,IMPROVING
Financials,XLF,2026-09-25,54.755001068115234,0.4126211147171155,-0.018339083356377905,9447264.0,36801926.4,0.2567056924498387,-0.14527003699906782,IMPROVING
Consumer Staples,XLP,2026-09-25,81.87999725341797,0.2203186192158757,-0.8856039721350739,4069232.0,9712893.2,0.41895158488924805,-0.3375725325003076,IMPROVING
Healthcare,XLV,2026-09-25,169.88999938964844,0.011776224781279154,0.6338815438893031,2755383.0,7506938.3,0.36704484436751,-0.5461149269349042,STRONG_BOTH
Real Estate,XLRE,2026-09-25,41.59000015258789,-0.14406091498876394,-0.4541076147611678,2555547.0,5185264.7,0.4928479350340591,-0.7019520667049473,WEAK
Utilities,XLU,2026-09-25,39.28499984741211,-0.19055071589538786,-0.9811305399960668,8151522.0,21635652.2,0.37676340535738506,-0.7484418676115712,WEAK
Communication Services,XLC,2026-09-25,113.08999633789062,-0.7895442957675192,1.2704338452312003,2754324.0,5536162.4,0.4975150295446535,-1.3474354474837025,WEAKENING
Energy,XLE,2026-09-25,61.80500030517578,-1.2699651570661996,0.36876630780051656,18202910.0,36405281.0,0.5000074027721417,-1.827856308782383,WEAKENING
