name,ticker,date,close,today_pct,yesterday_pct,volume,avg_volume,rvol,relative_to_spy_pct,status
Clean Energy,ICLN,2026-09-25,17.149999618530273,1.060697185969417,-2.5832420262261513,2385344.0,5267434.4,0.452847405180784,0.8756059526587645,IMPROVING
Technology,XLK,2026-09-25,195.80999755859375,0.5649380138654347,-0.3225092842398247,2347185.0,6945448.5,0.33794577844756896,0.37984678055478227,IMPROVING
Semiconductors,SMH,2026-09-25,603.47998046875,0.4928996271948538,-0.14797786086386822,2100022.0,6556282.2,0.32030683487053074,0.30780839388420134,IMPROVING
Industrials,XLI,2026-09-25,169.57000732421875,0.43831397567866137,-0.7466221204531109,2139789.0,7407308.9,0.2888753566089298,0.2532227423680089,IMPROVING
SPY,SPY,2026-09-25,768.5999755859375,0.18509123331065247,-0.0820521854125067,11719978.0,46027797.8,0.2546282585781239,0.0,IMPROVING
Financials,XLF,2026-09-25,54.60499954223633,0.13754037157236443,-0.018339083356377905,7761726.0,36633372.6,0.21187582384920792,-0.04755086173828804,IMPROVING
QQQ,QQQ,2026-09-25,742.0499877929688,0.12818948027628618,-0.014846856283168286,13042371.0,34524807.1,0.37776810634229435,-0.05690175303436629,IMPROVING
Healthcare,XLV,2026-09-25,169.92999267578125,0.03531969171621796,0.6338815438893031,2465290.0,7477929.0,0.3296755024018014,-0.1497715415944345,STRONG_BOTH
Materials,XLB,2026-09-25,49.619998931884766,-0.12077571039137425,-1.1933144166426435,4197735.0,9893073.5,0.42431050370746765,-0.3058669437020267,WEAK
Consumer Staples,XLP,2026-09-25,81.58499908447266,-0.1407562644615279,-0.8856039721350739,3534365.0,9659406.5,0.36589877442263147,-0.32584749777218036,WEAK
Consumer Discretionary,XLY,2026-09-25,110.05000305175781,-0.2447395248488915,-0.2982393371025016,2166194.0,6351759.4,0.3410384215749734,-0.42983075815954397,WEAK
Utilities,XLU,2026-09-25,39.185001373291016,-0.44461187588122897,-0.9811305399960668,7138253.0,21534325.3,0.33148254707566804,-0.6297031091918814,WEAK
Energy,XLE,2026-09-25,62.275001525878906,-0.5191644667156714,0.36876630780051656,13281275.0,35913117.5,0.36981682250225145,-0.7042557000263239,WEAKENING
Real Estate,XLRE,2026-09-25,41.415000915527344,-0.5642271350351447,-0.4541076147611678,2205526.0,5150262.6,0.42823563986814966,-0.7493183683457971,WEAK
Communication Services,XLC,2026-09-25,112.80999755859375,-1.0351788115532834,1.2704338452312003,1422102.0,5402940.2,0.26320890984505063,-1.2202700448639359,WEAKENING
