name,ticker,date,close,today_pct,yesterday_pct,volume,avg_volume,rvol,relative_to_spy_pct,status
Clean Energy,ICLN,2026-09-25,17.15999984741211,1.1196260562491345,-2.5832420262261513,1289819.0,5157881.9,0.25006757134163926,0.9651645778598672,IMPROVING
Semiconductors,SMH,2026-09-25,605.4199829101562,0.8159533769966698,-0.14797786086386822,1669661.0,6513246.1,0.25634852028698873,0.6614918986074025,IMPROVING
Technology,XLK,2026-09-25,196.1300048828125,0.7292887473585585,-0.3225092842398247,1723633.0,6883093.3,0.25041546364045364,0.5748272689692913,IMPROVING
Industrials,XLI,2026-09-25,169.78500366210938,0.5656588406664387,-0.7466221204531109,1502718.0,7343601.8,0.2046295592988171,0.4111973622771714,IMPROVING
QQQ,QQQ,2026-09-25,742.2935180664062,0.1610501308578538,-0.014846856283168286,9692277.0,34189797.7,0.28348447934806,0.006588652468586531,IMPROVING
SPY,SPY,2026-09-25,768.364990234375,0.15446147838926727,-0.0820521854125067,8923455.0,45748145.5,0.1950561034217223,0.0,IMPROVING
Materials,XLB,2026-09-25,49.70000076293945,0.04025857013045808,-1.1933144166426435,3264622.0,9799762.2,0.3331327774463752,-0.11420290825880919,IMPROVING
Utilities,XLU,2026-09-25,39.369998931884766,0.025402239273786265,-0.9811305399960668,5345375.0,21355037.5,0.25030979224456995,-0.129059239115481,IMPROVING
Financials,XLF,2026-09-25,54.52000045776367,-0.018335451599160724,-0.018339083356377905,6219581.0,36479158.1,0.17049683501330584,-0.172796929988428,WEAK
Healthcare,XLV,2026-09-25,169.52999877929688,-0.2001509081436481,0.6338815438893031,1945837.0,7425983.7,0.2620308741049351,-0.3546123865329154,WEAKENING
Real Estate,XLRE,2026-09-25,41.564998626708984,-0.20408858596825397,-0.4541076147611678,1652229.0,5094932.9,0.32428866727567696,-0.35855006435752124,WEAK
Consumer Staples,XLP,2026-09-25,81.5199966430664,-0.2203186192158757,-0.8856039721350739,2742650.0,9580235.0,0.2862821214719681,-0.37478009760514297,WEAK
Consumer Discretionary,XLY,2026-09-25,109.875,-0.4033717331900055,-0.2982393371025016,1629816.0,6298121.6,0.2587781093334241,-0.5578332115792728,WEAK
Energy,XLE,2026-09-25,61.9900016784668,-0.9744357995575159,0.36876630780051656,9888983.0,35573888.3,0.2779843158162725,-1.1288972779467832,WEAKENING
Communication Services,XLC,2026-09-25,112.69999694824219,-1.1316790417603473,1.2704338452312003,1036056.0,5364335.6,0.19313780442819425,-1.2861405201496146,WEAKENING
