name,ticker,date,close,today_pct,yesterday_pct,volume,avg_volume,rvol,relative_to_spy_pct,status
Clean Energy,ICLN,2026-09-25,17.174999237060547,1.2080137419023362,-2.5832420262261513,505665.0,5079466.5,0.09955080912532842,1.132409959819758,IMPROVING
Semiconductors,SMH,2026-09-25,604.260009765625,0.6227919324478748,-0.14797786086386822,1329528.0,6479232.8,0.20519836854758483,0.5471881503652964,IMPROVING
Technology,XLK,2026-09-25,195.80999755859375,0.5649380138654347,-0.3225092842398247,1450033.0,6855733.3,0.21150662322293082,0.4893342317828564,IMPROVING
Industrials,XLI,2026-09-25,169.6649932861328,0.49457528047276433,-0.7466221204531109,1201666.0,7313496.6,0.16430800008849394,0.418971498390186,IMPROVING
SPY,SPY,2026-09-25,767.760009765625,0.07560378208257834,-0.0820521854125067,7253977.0,45581197.7,0.15914406303544762,0.0,IMPROVING
QQQ,QQQ,2026-09-25,741.5800170898438,0.06477418968025006,-0.014846856283168286,7848133.0,34005383.3,0.23079089951031373,-0.01082959240232828,IMPROVING
Financials,XLF,2026-09-25,54.5099983215332,-0.036677898792225605,-0.018339083356377905,5432374.0,36400437.4,0.1492392506250488,-0.11228168087480395,WEAK
Utilities,XLU,2026-09-25,39.334999084472656,-0.06352013590246175,-0.9811305399960668,4287990.0,21249299.0,0.2017944215477414,-0.1391239179850401,WEAK
Real Estate,XLRE,2026-09-25,41.619998931884766,-0.0720350369627254,-0.4541076147611678,1444644.0,5074174.4,0.2847052320472075,-0.14763881904530374,WEAK
Consumer Staples,XLP,2026-09-25,81.57499694824219,-0.1529987817247891,-0.8856039721350739,2230512.0,9529021.2,0.23407566770866248,-0.22860256380736743,WEAK
Materials,XLB,2026-09-25,49.595001220703125,-0.17109316415161446,-1.1933144166426435,2680802.0,9741380.2,0.27519734831825987,-0.2466969462341928,WEAK
Consumer Discretionary,XLY,2026-09-25,110.0,-0.2900649888591622,-0.2982393371025016,1348471.0,6269987.1,0.21506758761911968,-0.36566877094174055,WEAK
Healthcare,XLV,2026-09-25,169.23500061035156,-0.37381204750013275,0.6338815438893031,1635942.0,7394994.2,0.22122289156088856,-0.4494158295827111,WEAKENING
Energy,XLE,2026-09-25,62.060001373291016,-0.8626151980711483,0.36876630780051656,8263290.0,35411319.0,0.23335165798257895,-0.9382189801537266,WEAKENING
Communication Services,XLC,2026-09-25,112.7750015258789,-1.0658797795072172,1.2704338452312003,811301.0,5341860.1,0.15187612270115425,-1.1414835615897956,WEAKENING
