name,ticker,date,close,today_pct,yesterday_pct,volume,avg_volume,rvol,relative_to_spy_pct,status
Clean Energy,ICLN,2026-09-25,17.230100631713867,1.5327126039108796,-2.5832420262261513,4347017.0,5463601.7,0.7956321193764911,1.0921373914338561,IMPROVING
Semiconductors,SMH,2026-09-25,607.9000244140625,1.2289356961942888,-0.14797786086386822,2983214.0,6644601.4,0.44896809009491523,0.7883604837172653,IMPROVING
Technology,XLK,2026-09-25,196.60740661621094,0.9744747762923334,-0.3225092842398247,3528936.0,7063623.6,0.4995928718512125,0.5338995638153099,IMPROVING
Industrials,XLI,2026-09-25,170.1699981689453,0.7936956248046023,-0.7466221204531109,4777009.0,7671030.9,0.6227336406636036,0.35312041232757885,IMPROVING
QQQ,QQQ,2026-09-25,744.52001953125,0.46148212899461694,-0.014846856283168286,18533433.0,35073913.3,0.5284107547816742,0.020906916517593466,IMPROVING
Financials,XLF,2026-09-25,54.775001525878906,0.4492990135093411,-0.018339083356377905,17616972.0,37618897.2,0.46830112818937175,0.008723801032317624,IMPROVING
SPY,SPY,2026-09-25,770.5599975585938,0.44057521247702347,-0.0820521854125067,18493260.0,46705126.0,0.3959578227023732,0.0,IMPROVING
Consumer Discretionary,XLY,2026-09-25,110.68000030517578,0.3263239769284221,-0.2982393371025016,4023516.0,6537491.6,0.6154525689945055,-0.1142512355486014,IMPROVING
Consumer Staples,XLP,2026-09-25,81.91500091552734,0.26316276048499176,-0.8856039721350739,5101114.0,9816081.4,0.5196690809837824,-0.1774124519920317,IMPROVING
Materials,XLB,2026-09-25,49.775001525878906,0.19122628848540213,-1.1933144166426435,6373187.0,10110618.7,0.6303458956473159,-0.24934892399162134,IMPROVING
Healthcare,XLV,2026-09-25,169.80999755859375,-0.03531969171621796,0.6338815438893031,3344812.0,7565881.2,0.4420915305939512,-0.47589490419324143,WEAKENING
Utilities,XLU,2026-09-25,39.275001525878906,-0.21595295516916302,-0.9811305399960668,13682416.0,22188741.6,0.6166377637206789,-0.6565281676461865,WEAK
Real Estate,XLRE,2026-09-25,41.5099983215332,-0.33614213497378254,-0.4541076147611678,3076982.0,5237408.2,0.5875008940490832,-0.776717347450806,WEAK
Communication Services,XLC,2026-09-25,112.91000366210938,-0.9474464618824396,1.2704338452312003,3378274.0,5598557.4,0.6034186592424684,-1.388021674359463,WEAKENING
Energy,XLE,2026-09-25,61.720001220703125,-1.405746445475975,0.36876630780051656,26280118.0,37213001.8,0.7062079576713965,-1.8463216579529984,WEAKENING
