name,ticker,date,close,today_pct,yesterday_pct,volume,avg_volume,rvol,relative_to_spy_pct,status
Clean Energy,ICLN,2026-09-25,17.235000610351562,1.5615869635806634,-2.5832420262261513,5494277.0,5578327.7,0.9849326349185258,1.1223164991054801,IMPROVING
Semiconductors,SMH,2026-09-25,606.2750244140625,0.958336890634337,-0.14797786086386822,3503677.0,6696647.7,0.5231986445994463,0.5190664261591538,IMPROVING
Technology,XLK,2026-09-25,196.3000030517578,0.816597135773911,-0.3225092842398247,4338426.0,7144572.6,0.607233804300624,0.37732667129872777,IMPROVING
Industrials,XLI,2026-09-25,169.7899932861328,0.5686142537857597,-0.7466221204531109,5753913.0,7768721.3,0.7406512317541885,0.12934378931057644,IMPROVING
Financials,XLF,2026-09-25,54.78580093383789,0.46910353982647646,-0.018339083356377905,21030762.0,37960276.2,0.5540202576292108,0.029833075351293203,IMPROVING
SPY,SPY,2026-09-25,770.5499877929688,0.43927046447518325,-0.0820521854125067,23302783.0,47186078.3,0.49384869096018946,0.0,IMPROVING
Healthcare,XLV,2026-09-25,170.58999633789062,0.42385426584985453,0.6338815438893031,4437691.0,7675169.1,0.5781880427885296,-0.015416198625328725,STRONG_BOTH
QQQ,QQQ,2026-09-25,744.0900268554688,0.40346125597523486,-0.014846856283168286,21844368.0,35405006.8,0.6169852790425111,-0.0358092084999484,IMPROVING
Consumer Staples,XLP,2026-09-25,81.91500091552734,0.26316276048499176,-0.8856039721350739,6062375.0,9912207.5,0.6116069503185845,-0.1761077039901915,IMPROVING
Materials,XLB,2026-09-25,49.734100341796875,0.10889701346370462,-1.1933144166426435,7725150.0,10245815.0,0.7539810156634684,-0.33037345101147864,IMPROVING
Consumer Discretionary,XLY,2026-09-25,110.37000274658203,0.04532546401028181,-0.2982393371025016,4819815.0,6617121.5,0.7283854467535469,-0.39394500046490144,IMPROVING
Utilities,XLU,2026-09-25,39.375,0.03810820481666699,-0.9811305399960668,21133892.0,22933889.2,0.9215136523812978,-0.40116225965851626,IMPROVING
Real Estate,XLRE,2026-09-25,41.474998474121094,-0.42017537898305646,-0.4541076147611678,4188351.0,5348545.1,0.7830823002689087,-0.8594458434582397,WEAK
Communication Services,XLC,2026-09-25,112.94999694824219,-0.9123615536604013,1.2704338452312003,4020302.0,5662760.2,0.709954484740498,-1.3516320181355845,WEAKENING
Energy,XLE,2026-09-25,61.97760009765625,-0.994246632006135,0.36876630780051656,31508384.0,37735828.4,0.8349726330640194,-1.4335170964813182,WEAKENING
