name,ticker,date,close,today_pct,yesterday_pct,volume,avg_volume,rvol,relative_to_spy_pct,status
Clean Energy,ICLN,2026-09-25,17.235000610351562,1.5615869635806634,-2.5832420262261513,4026051.0,5431505.1,0.7412403976201735,1.0884248741794833,IMPROVING
Semiconductors,SMH,2026-09-25,608.094970703125,1.2613986087903983,-0.14797786086386822,2861021.0,6632382.1,0.43137155804096394,0.7882365193892182,IMPROVING
Industrials,XLI,2026-09-25,170.6300048828125,1.0661630232990493,-0.7466221204531109,3267801.0,7520110.1,0.4345416432134418,0.5930009338978692,IMPROVING
Technology,XLK,2026-09-25,196.63999938964844,0.991213912604616,-0.3225092842398247,3359276.0,7046657.6,0.47671906181449775,0.5180518232034359,IMPROVING
SPY,SPY,2026-09-25,770.8099975585938,0.4731620894011801,-0.0820521854125067,17526734.0,46608473.4,0.37604179500974605,0.0,IMPROVING
QQQ,QQQ,2026-09-25,744.5999755859375,0.47227096414796943,-0.014846856283168286,17828206.0,35003390.6,0.5093279735020869,-0.0008911252532106673,IMPROVING
Financials,XLF,2026-09-25,54.78499984741211,0.4676344651084907,-0.018339083356377905,15039089.0,37361108.9,0.4025332609975075,-0.0055276242926893815,IMPROVING
Consumer Discretionary,XLY,2026-09-25,110.68000030517578,0.3263239769284221,-0.2982393371025016,3534432.0,6488583.2,0.5447155243381945,-0.14683811247275802,IMPROVING
Materials,XLB,2026-09-25,49.81990051269531,0.2816026704109298,-1.1933144166426435,6074430.0,10080743.0,0.6025776076227715,-0.1915594189902503,IMPROVING
Consumer Staples,XLP,2026-09-25,81.7699966430664,0.08567894423370248,-0.8856039721350739,4892161.0,9795186.1,0.4994454367742947,-0.3874831451674776,IMPROVING
Healthcare,XLV,2026-09-25,169.83999633789062,-0.01765984585810898,0.6338815438893031,3214188.0,7552818.8,0.42556138113627195,-0.4908219352592891,WEAKENING
Utilities,XLU,2026-09-25,39.28499984741211,-0.19055071589538786,-0.9811305399960668,11608591.0,21981359.1,0.5281107026726113,-0.663712805296568,WEAK
Real Estate,XLRE,2026-09-25,41.5099983215332,-0.33614213497378254,-0.4541076147611678,2964864.0,5226196.4,0.5673081861217462,-0.8093042243749626,WEAK
Communication Services,XLC,2026-09-25,112.88500213623047,-0.9693795493001534,1.2704338452312003,3239806.0,5584710.6,0.5801206601466512,-1.4425416387013335,WEAKENING
Energy,XLE,2026-09-25,61.77000045776367,-1.325875457809389,0.36876630780051656,25007040.0,37085694.0,0.6743042209214152,-1.799037547210569,WEAKENING
