name,ticker,date,close,today_pct,yesterday_pct,volume,avg_volume,rvol,relative_to_spy_pct,status
Clean Energy,ICLN,2026-09-25,17.19499969482422,1.3258714824617712,-2.5832420262261513,4705631.0,5499463.1,0.8556527999978762,0.8768233637532541,IMPROVING
Semiconductors,SMH,2026-09-25,607.135009765625,1.1015436653616373,-0.14797786086386822,3129305.0,6659210.5,0.46992132175428303,0.6524955466531202,IMPROVING
Technology,XLK,2026-09-25,196.5800018310547,0.9604001092432313,-0.3225092842398247,3729474.0,7083677.4,0.5264884027609726,0.5113519905347141,IMPROVING
Industrials,XLI,2026-09-25,170.22000122070312,0.8233130217219164,-0.7466221204531109,4952603.0,7688590.3,0.6441496824196759,0.3742649030133993,IMPROVING
QQQ,QQQ,2026-09-25,744.6099853515625,0.47362162748012526,-0.014846856283168286,19272095.0,35147779.5,0.5483161461167128,0.024573508771608132,IMPROVING
SPY,SPY,2026-09-25,770.625,0.44904811870851713,-0.0820521854125067,19289791.0,46784779.1,0.4123091178600862,0.0,IMPROVING
Financials,XLF,2026-09-25,54.7599983215332,0.4217853427197493,-0.018339083356377905,18746000.0,37731800.0,0.49682230903375935,-0.027262775988767807,IMPROVING
Consumer Discretionary,XLY,2026-09-25,110.56999969482422,0.22661348866168662,-0.2982393371025016,4308476.0,6565987.6,0.656180952885138,-0.2224346300468305,IMPROVING
Consumer Staples,XLP,2026-09-25,81.87000274658203,0.20808544025716635,-0.8856039721350739,5361124.0,9842082.4,0.5447143990584756,-0.24096267845135078,IMPROVING
Materials,XLB,2026-09-25,49.75,0.14090115618805577,-1.1933144166426435,6731379.0,10146437.9,0.6634228747410951,-0.30814696252046136,IMPROVING
Healthcare,XLV,2026-09-25,169.8800048828125,0.005892603704427124,0.6338815438893031,3507147.0,7582114.7,0.46255525519813095,-0.44315551500409,STRONG_BOTH
Utilities,XLU,2026-09-25,39.269901275634766,-0.2289109078242757,-0.9811305399960668,14533489.0,22273848.9,0.6524911372636635,-0.6779590265327928,WEAK
Real Estate,XLRE,2026-09-25,41.4900016784668,-0.38415328103336144,-0.4541076147611678,3225545.0,5252264.5,0.6141246313851864,-0.8332013997418786,WEAK
Communication Services,XLC,2026-09-25,112.93000030517578,-0.9299040077714205,1.2704338452312003,3549598.0,5615689.8,0.6320858392142672,-1.3789521264799376,WEAKENING
Energy,XLE,2026-09-25,61.769901275634766,-1.3260338957188478,0.36876630780051656,27709122.0,37355902.2,0.7417602137313658,-1.775082014427365,WEAKENING
