name,ticker,date,close,today_pct,yesterday_pct,volume,avg_volume,rvol,relative_to_spy_pct,status
Clean Energy,ICLN,2026-09-25,17.189899444580078,1.2958169718518375,-2.5832420262261513,4751400.0,5504040.0,0.863256807726688,0.8317801626830823,IMPROVING
Semiconductors,SMH,2026-09-25,607.219970703125,1.1156915596427286,-0.14797786086386822,3145409.0,6660820.9,0.47222542794987926,0.6516547504739734,IMPROVING
Technology,XLK,2026-09-25,196.58999633789062,0.965533130912033,-0.3225092842398247,3756051.0,7086335.1,0.5300414032071388,0.5014963217432777,IMPROVING
Industrials,XLI,2026-09-25,170.27000427246094,0.8529304186392306,-0.7466221204531109,4974523.0,7690782.3,0.646816254310046,0.38889360947047535,IMPROVING
QQQ,QQQ,2026-09-25,744.6300048828125,0.47632295414448134,-0.014846856283168286,19366739.0,35157243.9,0.5508605582134384,0.01228614497572611,IMPROVING
SPY,SPY,2026-09-25,770.739990234375,0.4640368091687552,-0.0820521854125067,19390083.0,46794808.3,0.41436397977508116,0.0,IMPROVING
Financials,XLF,2026-09-25,54.775001525878906,0.4492990135093411,-0.018339083356377905,18797360.0,37736936.0,0.4981156922755997,-0.014737795659414132,IMPROVING
Consumer Discretionary,XLY,2026-09-25,110.625,0.27646873279505435,-0.2982393371025016,4348147.0,6569954.7,0.6618229803015232,-0.18756807637370088,IMPROVING
Consumer Staples,XLP,2026-09-25,81.86000061035156,0.19584292299390516,-0.8856039721350739,5391693.0,9845139.3,0.5476502501087008,-0.26819388617485007,IMPROVING
Materials,XLB,2026-09-25,49.744998931884766,0.13083459402114528,-1.1933144166426435,6791939.0,10152493.9,0.6689921773801805,-0.33320221514760995,IMPROVING
Healthcare,XLV,2026-09-25,169.94000244140625,0.04121229542066729,0.6338815438893031,3537445.0,7585144.5,0.4663648794034181,-0.42282451374808794,STRONG_BOTH
Utilities,XLU,2026-09-25,39.31999969482422,-0.10162834071913984,-0.9811305399960668,14902356.0,22310735.6,0.6679455248441024,-0.5656651498878951,WEAK
Real Estate,XLRE,2026-09-25,41.5,-0.36014770800357754,-0.4541076147611678,3257159.0,5255425.9,0.6197707021233045,-0.8241845171723328,WEAK
Communication Services,XLC,2026-09-25,112.93499755859375,-0.9255200675033048,1.2704338452312003,3567946.0,5617524.6,0.6351455941999792,-1.38955687667206,WEAKENING
Energy,XLE,2026-09-25,61.720001220703125,-1.405746445475975,0.36876630780051656,27927014.0,37377691.4,0.7471572736030455,-1.8697832546447302,WEAKENING
