name,ticker,date,close,today_pct,yesterday_pct,volume,avg_volume,rvol,relative_to_spy_pct,status
Clean Energy,ICLN,2026-09-25,17.2450008392334,1.620515833860381,-2.5832420262261513,3732702.0,5402170.2,0.6909634205897474,1.1616900609185077,IMPROVING
Semiconductors,SMH,2026-09-25,608.0,1.2455838648957496,-0.14797786086386822,2802822.0,6626562.2,0.4229677343102582,0.7867580919538764,IMPROVING
Industrials,XLI,2026-09-25,170.8000030517578,1.1668549424494357,-0.7466221204531109,3136329.0,7506962.9,0.4177893299565927,0.7080291695075625,IMPROVING
Technology,XLK,2026-09-25,196.55999755859375,0.9501262292313406,-0.3225092842398247,3279925.0,7038722.5,0.4659829962042118,0.4913004562894674,IMPROVING
SPY,SPY,2026-09-25,770.7000122070312,0.4588257729418732,-0.0820521854125067,17035132.0,46559313.2,0.36588022522634633,0.0,IMPROVING
QQQ,QQQ,2026-09-25,744.3599853515625,0.43988798718386235,-0.014846856283168286,17500835.0,34970653.5,0.5004434646896146,-0.01893778575801086,IMPROVING
Financials,XLF,2026-09-25,54.76499938964844,0.4309565663162651,-0.018339083356377905,11726575.0,37029857.5,0.31667891241547447,-0.0278692066256081,IMPROVING
Materials,XLB,2026-09-25,49.849998474121094,0.3421863283032289,-1.1933144166426435,5867230.0,10060023.0,0.5832223246408085,-0.11663944463864429,IMPROVING
Consumer Discretionary,XLY,2026-09-25,110.69499969482422,0.33992023299251883,-0.2982393371025016,3395916.0,6474731.6,0.5244875324252823,-0.11890553994935438,IMPROVING
Consumer Staples,XLP,2026-09-25,81.7750015258789,0.09180487201760901,-0.8856039721350739,4393017.0,9745271.7,0.45078445580947735,-0.3670209009242642,IMPROVING
Utilities,XLU,2026-09-25,39.334999084472656,-0.06352013590246175,-0.9811305399960668,10039206.0,21824420.6,0.4599987410433246,-0.522345908844335,WEAK
Healthcare,XLV,2026-09-25,169.7449951171875,-0.07358568528466058,0.6338815438893031,3132652.0,7544665.2,0.41521418339411537,-0.5324114582265338,WEAKENING
Real Estate,XLRE,2026-09-25,41.53010177612305,-0.28787453868726054,-0.4541076147611678,2884655.0,5218175.5,0.5528091188194034,-0.7467003116291338,WEAK
Communication Services,XLC,2026-09-25,112.8499984741211,-1.0000872102926661,1.2704338452312003,3123001.0,5573030.1,0.5603775583411976,-1.4589129832345393,WEAKENING
Energy,XLE,2026-09-25,61.8849983215332,-1.1421727955528205,0.36876630780051656,23841228.0,36969112.8,0.6448958656102778,-1.6009985684946937,WEAKENING
