name,ticker,date,close,today_pct,yesterday_pct,volume,avg_volume,rvol,relative_to_spy_pct,status
Clean Energy,ICLN,2026-09-25,17.229999542236328,1.532116908674408,-2.5832420262261513,5363182.0,5565218.2,0.9636966255878341,1.055040575267685,IMPROVING
Semiconductors,SMH,2026-09-25,606.5,0.9958003520711634,-0.14797786086386822,3435783.0,6689858.3,0.5135808332442557,0.5187240186644404,IMPROVING
Technology,XLK,2026-09-25,196.3699951171875,0.8525439608040974,-0.3225092842398247,4247299.0,7135459.9,0.5952382971138273,0.3754676273973745,IMPROVING
Industrials,XLI,2026-09-25,170.02999877929688,0.7107723362125062,-0.7466221204531109,5438024.0,7737132.4,0.7028474787377297,0.2336960028057833,IMPROVING
Financials,XLF,2026-09-25,54.810001373291016,0.5134835874972543,-0.018339083356377905,20667762.0,37923976.2,0.544978772558137,0.03640725409053136,IMPROVING
SPY,SPY,2026-09-25,770.8400268554688,0.47707633340672295,-0.0820521854125067,22625736.0,47118373.6,0.48018923980856587,0.0,IMPROVING
QQQ,QQQ,2026-09-25,744.2999877929688,0.43179224294283003,-0.014846856283168286,21526214.0,35373191.4,0.6085459962201771,-0.04528409046389292,IMPROVING
Healthcare,XLV,2026-09-25,170.55499267578125,0.4032481181395209,0.6338815438893031,4279548.0,7659354.8,0.5587347905596435,-0.07382821526720207,STRONG_BOTH
Consumer Staples,XLP,2026-09-25,81.94999694824219,0.3059975634495782,-0.8856039721350739,5952034.0,9901173.4,0.601144304775028,-0.17107876995714477,IMPROVING
Materials,XLB,2026-09-25,49.77000045776367,0.18115972631851385,-1.1933144166426435,7555828.0,10228882.8,0.738675781875221,-0.2959166070882091,IMPROVING
Consumer Discretionary,XLY,2026-09-25,110.50499725341797,0.16769176858728585,-0.2982393371025016,4731301.0,6608270.1,0.7159666491234976,-0.3093845648194371,IMPROVING
Utilities,XLU,2026-09-25,39.40999984741211,0.1270305799929261,-0.9811305399960668,20830434.0,22903543.4,0.9094852109215555,-0.35004575341379685,IMPROVING
Real Estate,XLRE,2026-09-25,41.51499938964844,-0.32413476899054716,-0.4541076147611678,4110108.0,5340720.8,0.76957926727793,-0.8012111023972701,WEAK
Communication Services,XLC,2026-09-25,112.95989990234375,-0.903673989587106,1.2704338452312003,3942609.0,5654990.9,0.697191042341023,-1.380750322993829,WEAKENING
Energy,XLE,2026-09-25,61.935001373291016,-1.062295714120487,0.36876630780051656,31138126.0,37698802.6,0.8259712206350023,-1.53937204752721,WEAKENING
