name,ticker,date,close,today_pct,yesterday_pct,volume,avg_volume,rvol,relative_to_spy_pct,status
Clean Energy,ICLN,2026-09-25,17.125,0.9133806300364977,-2.5832420262261513,1757165.0,5204616.5,0.33761661401949594,0.7335004329527273,IMPROVING
Semiconductors,SMH,2026-09-25,605.7349853515625,0.8684083212385119,-0.14797786086386822,1939840.0,6540264.0,0.29659964796528093,0.6885281241547414,IMPROVING
Technology,XLK,2026-09-25,196.3000030517578,0.816597135773911,-0.3225092842398247,1970800.0,6907810.0,0.2853002615879707,0.6367169386901406,IMPROVING
Industrials,XLI,2026-09-25,169.3800048828125,0.32577329016922896,-0.7466221204531109,1773277.0,7370657.7,0.2405859927534011,0.1458930930854585,IMPROVING
QQQ,QQQ,2026-09-25,742.8400268554688,0.23479305449383148,-0.014846856283168286,11350725.0,34355642.5,0.33038896012496344,0.05491285741006102,IMPROVING
SPY,SPY,2026-09-25,768.5599975585938,0.17988019708377045,-0.0820521854125067,10301823.0,45885982.3,0.22450915254787954,0.0,IMPROVING
Healthcare,XLV,2026-09-25,169.75999450683594,-0.0647557623556061,0.6338815438893031,2147225.0,7446122.5,0.2883682077483952,-0.24463595943937655,WEAKENING
Materials,XLB,2026-09-25,49.619998931884766,-0.12077571039137425,-1.1933144166426435,3630544.0,9836354.4,0.36909446857669137,-0.3006559074751447,WEAK
Financials,XLF,2026-09-25,54.44499969482422,-0.15587582317153625,-0.018339083356377905,6969310.0,36554131.0,0.19065724746677742,-0.3357560202553067,WEAK
Consumer Staples,XLP,2026-09-25,81.55500030517578,-0.17747447794674853,-0.8856039721350739,3032674.0,9609237.4,0.31559986227419046,-0.357354675030519,WEAK
Consumer Discretionary,XLY,2026-09-25,110.08000183105469,-0.21754701272066468,-0.2982393371025016,1805128.0,6315652.8,0.28581811843741634,-0.39742720980443513,WEAK
Utilities,XLU,2026-09-25,39.19990158081055,-0.40675565817677173,-0.9811305399960668,6073086.0,21427808.6,0.2834207694014963,-0.5866358552605422,WEAK
Real Estate,XLRE,2026-09-25,41.415000915527344,-0.5642271350351447,-0.4541076147611678,1835520.0,5113262.0,0.35897241330485313,-0.7441073321189151,WEAK
Energy,XLE,2026-09-25,62.209999084472656,-0.6230022350714015,0.36876630780051656,10882234.0,35673213.4,0.3050533709419068,-0.802882432155172,WEAKENING
Communication Services,XLC,2026-09-25,112.83000183105469,-1.0176296644036853,1.2704338452312003,1178061.0,5378536.1,0.21903004425311937,-1.1975098614874558,WEAKENING
