name,ticker,date,close,today_pct,yesterday_pct,volume,avg_volume,rvol,relative_to_spy_pct,status
Clean Energy,ICLN,2026-09-25,17.135000228881836,0.9723095003162152,-2.5832420262261513,725428.0,5101442.8,0.14220055549775057,0.9266830991540909,IMPROVING
Technology,XLK,2026-09-25,195.72000122070312,0.5187173088233576,-0.3225092842398247,1524311.0,6863161.1,0.22210042541475533,0.4730909076612333,IMPROVING
Semiconductors,SMH,2026-09-25,603.251220703125,0.45480601529435116,-0.14797786086386822,1461248.0,6492404.8,0.22507037762032336,0.4091796141322268,IMPROVING
Industrials,XLI,2026-09-25,169.55999755859375,0.43238507351883726,-0.7466221204531109,1290267.0,7322356.7,0.17620925241186353,0.3867586723567129,IMPROVING
Financials,XLF,2026-09-25,54.560001373291016,0.055020345985279384,-0.018339083356377905,5727581.0,36429958.1,0.1572217290033062,0.009393944823155032,IMPROVING
SPY,SPY,2026-09-25,767.530029296875,0.04562640116212435,-0.0820521854125067,7855479.0,45641347.9,0.17211321228311052,0.0,IMPROVING
QQQ,QQQ,2026-09-25,741.3099975585938,0.02833922271960887,-0.014846856283168286,8145795.0,34035149.5,0.23933477947555365,-0.017287178442515483,IMPROVING
Consumer Staples,XLP,2026-09-25,81.6050033569336,-0.1162712299350166,-0.8856039721350739,2437908.0,9549760.8,0.25528471875442155,-0.16189763109714095,WEAK
Materials,XLB,2026-09-25,49.61000061035156,-0.14090115618804466,-1.1933144166426435,2848890.0,9758189.0,0.29194863924033443,-0.18652755735016902,WEAK
Utilities,XLU,2026-09-25,39.29499816894531,-0.1651484766216016,-0.9811305399960668,4747789.0,21295278.9,0.22295030848363298,-0.21077487778372594,WEAK
Real Estate,XLRE,2026-09-25,41.57500076293945,-0.18007385400178322,-0.4541076147611678,1484466.0,5078156.6,0.2923237932441863,-0.22570025516390757,WEAK
Consumer Discretionary,XLY,2026-09-25,109.91000366210938,-0.37164252524384267,-0.2982393371025016,1428213.0,6277961.3,0.22749630520978203,-0.417268926405967,WEAK
Healthcare,XLV,2026-09-25,169.2100067138672,-0.38852559150602817,0.6338815438893031,1708944.0,7402294.4,0.23086679719196251,-0.4341519926681525,WEAKENING
Energy,XLE,2026-09-25,62.029998779296875,-0.9105426656837001,0.36876630780051656,8598923.0,35444882.3,0.2425998463535595,-0.9561690668458245,WEAKENING
Communication Services,XLC,2026-09-25,112.76000213623047,-1.0790382933501208,1.2704338452312003,875692.0,5348299.2,0.16373279939162716,-1.1246646945122452,WEAKENING
