name,ticker,date,close,today_pct,yesterday_pct,volume,avg_volume,rvol,relative_to_spy_pct,status
Clean Energy,ICLN,2026-09-25,17.270000457763672,1.7678323897933002,-2.5832420262261513,6072586.0,5636158.6,1.077433484572276,1.111528233303738,IMPROVING
Semiconductors,SMH,2026-09-25,607.6909790039062,1.1941249649351837,-0.14797786086386822,4016992.0,6749699.2,0.5951364469693701,0.5378208084456215,IMPROVING
Industrials,XLI,2026-09-25,170.5749969482422,1.033581175301812,-0.7466221204531109,6522274.0,7845557.4,0.831333411696153,0.37727701881224984,IMPROVING
Technology,XLK,2026-09-25,196.5449981689453,0.9424227783910055,-0.3225092842398247,5030175.0,7213747.5,0.6973040018381569,0.2861186219014433,IMPROVING
SPY,SPY,2026-09-25,772.2150268554688,0.6563041564895622,-0.0820521854125067,27319894.0,47597529.4,0.5739771442842998,0.0,IMPROVING
Healthcare,XLV,2026-09-25,170.94500732421875,0.6328440795501544,0.6338815438893031,5201177.0,7751517.7,0.6709882117665809,-0.02346007693940777,STRONG_BOTH
Financials,XLF,2026-09-25,54.875,0.632681511876565,-0.018339083356377905,24161313.0,38275691.3,0.6312443271272804,-0.023622644612997235,IMPROVING
Utilities,XLU,2026-09-25,39.59510040283203,0.5973063740721596,-0.9811305399960668,24781148.0,23298614.8,1.0636318172872663,-0.05899778241740261,IMPROVING
QQQ,QQQ,2026-09-25,745.4099731445312,0.5815676292778349,-0.014846856283168286,24741728.0,35708152.8,0.692887367727406,-0.0747365272117273,IMPROVING
Consumer Staples,XLP,2026-09-25,82.13500213623047,0.5324421104493604,-0.8856039721350739,6817907.0,9990400.7,0.6824458001969831,-0.12386204604020179,IMPROVING
Materials,XLB,2026-09-25,49.8650016784668,0.372386014803916,-1.1933144166426435,8726218.0,10345921.8,0.843445192094918,-0.2839181416856462,IMPROVING
Consumer Discretionary,XLY,2026-09-25,110.7300033569336,0.3716494409386817,-0.2982393371025016,5347093.0,6669849.3,0.8016812313885413,-0.2846547155508805,IMPROVING
Real Estate,XLRE,2026-09-25,41.58000183105469,-0.16806648801855895,-0.4541076147611678,4905512.0,5420261.2,0.905032399545616,-0.8243706445081211,WEAK
Energy,XLE,2026-09-25,62.125,-0.7587835234811657,0.36876630780051656,33893031.0,37975483.1,0.8924976914908556,-1.415087679970728,WEAKENING
Communication Services,XLC,2026-09-25,113.03500366210938,-0.8377877178324722,1.2704338452312003,4431259.0,5703855.9,0.7768883151483542,-1.4940918743220344,WEAKENING
