name,ticker,date,close,today_pct,yesterday_pct,volume,avg_volume,rvol,relative_to_spy_pct,status
Clean Energy,ICLN,2026-09-25,17.2549991607666,1.6794334646073272,-2.5832420262261513,5814297.0,5610329.7,1.0363556708619104,1.2737363938381874,IMPROVING
Semiconductors,SMH,2026-09-25,605.8099975585938,0.8808995296231803,-0.14797786086386822,3729715.0,6720971.5,0.5549368867283547,0.47520245885404044,IMPROVING
Industrials,XLI,2026-09-25,170.13499450683594,0.7729625431664333,-0.7466221204531109,6109432.0,7804273.2,0.7828316415165989,0.36726547239729346,IMPROVING
Technology,XLK,2026-09-25,196.00100708007812,0.6630375027967039,-0.3225092842398247,4594057.0,7170135.7,0.6407210675245658,0.25734043202756407,IMPROVING
Financials,XLF,2026-09-25,54.78499984741211,0.4676344651084907,-0.018339083356377905,22299316.0,38089491.6,0.5854453567975688,0.06193739433935086,IMPROVING
SPY,SPY,2026-09-25,770.2924194335938,0.40569707076913986,-0.0820521854125067,24751178.0,47340657.8,0.5228313071729224,0.0,IMPROVING
Healthcare,XLV,2026-09-25,170.52999877929688,0.38853457413363657,0.6338815438893031,4737295.0,7705129.5,0.6148235406036978,-0.017162496635503288,STRONG_BOTH
QQQ,QQQ,2026-09-25,743.5150146484375,0.32587223614339855,-0.014846856283168286,23368439.0,35570823.9,0.6569552357205873,-0.0798248346257413,IMPROVING
Consumer Staples,XLP,2026-09-25,81.95500183105469,0.3121234912334847,-0.8856039721350739,6458089.0,9954418.9,0.6487660470065209,-0.09357357953565515,IMPROVING
Utilities,XLU,2026-09-25,39.459999084472656,0.2540611599858522,-0.9811305399960668,22629751.0,23083475.1,0.9803442030268656,-0.15163591078328764,IMPROVING
Materials,XLB,2026-09-25,49.790000915527344,0.22141829644897193,-1.1933144166426435,8154733.0,10288773.3,0.7925855456451741,-0.18427877432016793,IMPROVING
Consumer Discretionary,XLY,2026-09-25,110.46499633789062,0.13143278051803708,-0.2982393371025016,5090435.0,6644183.5,0.7661490685800595,-0.27426429025110277,IMPROVING
Real Estate,XLRE,2026-09-25,41.51499938964844,-0.32413476899054716,-0.4541076147611678,4490972.0,5378807.2,0.8349382740470787,-0.729831839759687,WEAK
Energy,XLE,2026-09-25,62.07500076293945,-0.8386545111477517,0.36876630780051656,32494642.0,37835644.2,0.8588367579585178,-1.2443515819168915,WEAKENING
Communication Services,XLC,2026-09-25,112.84500122070312,-1.0044711505607706,1.2704338452312003,4233241.0,5684054.1,0.7447573379007776,-1.4101682213299105,WEAKENING
