name,ticker,date,close,today_pct,yesterday_pct,volume,avg_volume,rvol,relative_to_spy_pct,status
Clean Energy,ICLN,2026-09-25,17.165000915527344,1.14909611115539,-2.5832420262261513,1645408.0,5193440.8,0.31682425262265435,0.819313097908303,IMPROVING
Semiconductors,SMH,2026-09-25,606.9550170898438,1.0715708634687626,-0.14797786086386822,1835201.0,6529800.1,0.28105010442815853,0.7417878502216757,IMPROVING
Technology,XLK,2026-09-25,196.52000427246094,0.9295863058818465,-0.3225092842398247,1894631.0,6900193.1,0.27457651873539596,0.5998032926347596,IMPROVING
Industrials,XLI,2026-09-25,169.91000366210938,0.639697813979434,-0.7466221204531109,1733774.0,7366707.4,0.23535263528995326,0.3099148007323471,IMPROVING
QQQ,QQQ,2026-09-25,743.9199829101562,0.38051645083232444,-0.014846856283168286,10987428.0,34319312.8,0.32015291401755575,0.05073343758523752,IMPROVING
SPY,SPY,2026-09-25,769.7100219726562,0.3297830132470869,-0.0820521854125067,10009273.0,45856727.3,0.21827272876492432,0.0,IMPROVING
Materials,XLB,2026-09-25,49.76499938964844,0.17109316415160336,-1.1933144166426435,3532806.0,9826580.6,0.3595152926339402,-0.15868984909548356,IMPROVING
Financials,XLF,2026-09-25,54.529998779296875,0.0,-0.018339083356377905,6830937.0,36540293.7,0.18694258606903313,-0.3297830132470869,WEAK
Healthcare,XLV,2026-09-25,169.7899932861328,-0.047095916497497115,0.6338815438893031,2113336.0,7442733.6,0.2839462103010109,-0.37687892974458403,WEAKENING
Consumer Discretionary,XLY,2026-09-25,110.26000213623047,-0.05438502425645364,-0.2982393371025016,1765143.0,6311654.3,0.27966408109518925,-0.38416803750354056,WEAK
Consumer Staples,XLP,2026-09-25,81.62999725341797,-0.08567894423370248,-0.8856039721350739,2941059.0,9600075.9,0.3063578903579293,-0.4154619574807894,WEAK
Utilities,XLU,2026-09-25,39.28499984741211,-0.19055071589538786,-0.9811305399960668,5905376.0,21411037.6,0.27580989349157,-0.5203337291424748,WEAK
Real Estate,XLRE,2026-09-25,41.5099983215332,-0.33614213497378254,-0.4541076147611678,1778697.0,5107579.7,0.3482465481644858,-0.6659251482208695,WEAK
Energy,XLE,2026-09-25,62.11000061035156,-0.7827442104045734,0.36876630780051656,10464982.0,35631488.2,0.29370039054388974,-1.1125272236516603,WEAKENING
Communication Services,XLC,2026-09-25,112.93000030517578,-0.9299040077714205,1.2704338452312003,1154538.0,5376183.8,0.2147504703987241,-1.2596870210185074,WEAKENING
