name,ticker,date,close,today_pct,yesterday_pct,volume,avg_volume,rvol,relative_to_spy_pct,status
Clean Energy,ICLN,2026-09-25,17.15250015258789,1.0754322134225447,-2.5832420262261513,2469455.0,5275845.5,0.46806810396551607,0.9450847057259182,IMPROVING
Semiconductors,SMH,2026-09-25,603.8400268554688,0.5528553946977821,-0.14797786086386822,2175095.0,6563789.5,0.33137793343311817,0.4225078870011556,IMPROVING
Technology,XLK,2026-09-25,195.77000427246094,0.5443980905159407,-0.3225092842398247,2382703.0,6949000.3,0.3428842850963757,0.4140505828193142,IMPROVING
Industrials,XLI,2026-09-25,169.50999450683594,0.40276767660152313,-0.7466221204531109,2161766.0,7409506.6,0.29175572905218816,0.2724201689048966,IMPROVING
SPY,SPY,2026-09-25,768.1799926757812,0.1303475076966265,-0.0820521854125067,11943520.0,46050152.0,0.25935897019406146,0.0,IMPROVING
QQQ,QQQ,2026-09-25,741.75,0.08771075907114678,-0.014846856283168286,13301625.0,34550732.5,0.38498821985901455,-0.042636748625479726,IMPROVING
Financials,XLF,2026-09-25,54.53499984741211,0.009171223596537992,-0.018339083356377905,7949448.0,36652144.8,0.21688902636879248,-0.12117628410008852,IMPROVING
Healthcare,XLV,2026-09-25,169.80999755859375,-0.03531969171621796,0.6338815438893031,2503717.0,7481771.7,0.33464226127081637,-0.16566719941284447,WEAKENING
Consumer Staples,XLP,2026-09-25,81.54000091552734,-0.1958335846893644,-0.8856039721350739,3703621.0,9676332.1,0.38275050522501186,-0.3261810923859909,WEAK
Materials,XLB,2026-09-25,49.56999969482422,-0.22141829644897193,-1.1933144166426435,4253610.0,9898661.0,0.4297156958905856,-0.35176580414559844,WEAK
Consumer Discretionary,XLY,2026-09-25,110.0199966430664,-0.27193895267195733,-0.2982393371025016,2285332.0,6363673.2,0.359121521199423,-0.40228646036858384,WEAK
Utilities,XLU,2026-09-25,39.185001373291016,-0.44461187588122897,-0.9811305399960668,7297545.0,21550254.5,0.3386291795301072,-0.5749593835778555,WEAK
Energy,XLE,2026-09-25,62.2400016784668,-0.5750747674588497,0.36876630780051656,13511589.0,35936148.9,0.3759887860437934,-0.7054222751554762,WEAKENING
Real Estate,XLRE,2026-09-25,41.40999984741211,-0.57623450101838,-0.4541076147611678,2260116.0,5155721.6,0.4383704504137695,-0.7065820087150065,WEAK
Communication Services,XLC,2026-09-25,112.7300033569336,-1.1053553210359501,1.2704338452312003,2481310.0,5508861.0,0.450421602578101,-1.2357028287325766,WEAKENING
