name,ticker,date,close,today_pct,yesterday_pct,volume,avg_volume,rvol,relative_to_spy_pct,status
Technology,XLK,2026-09-24,,,0.2514704742245133,6324299.0,7208766.555555556,0.8773066725438728,,WEAK
Semiconductors,SMH,2026-09-24,,,-0.9959583526958915,5612349.0,6864624.9,0.8175754803441627,,WEAK
Communication Services,XLC,2026-09-24,,,-1.9084988596132946,5482442.0,5464204.666666667,1.003337600702365,,WEAK
Consumer Discretionary,XLY,2026-09-24,,,-1.407824809582947,4949775.0,6466019.444444444,0.7655057400504433,,WEAK
Consumer Staples,XLP,2026-09-24,,,0.6225612153685445,10608620.0,10400046.666666666,1.020055038214572,,WEAK
Financials,XLF,2026-09-24,,,-0.4744494984543213,28667342.0,39315644.2,0.7291586487599763,,WEAK
Healthcare,XLV,2026-09-24,,,-0.1242479509515837,8783505.0,7955945.0,1.1040178130944847,,WEAK
Industrials,XLI,2026-09-24,,,0.07060264677787309,8522853.0,7803105.888888889,1.0922385421087242,,WEAK
Energy,XLE,2026-09-24,,,0.9550018845024821,37713159.0,37595235.9,1.0031366500881564,,WEAK
Materials,XLB,2026-09-24,,,1.1466499805313113,12806366.0,10359507.333333334,1.2361945011413347,,WEAK
Utilities,XLU,2026-09-24,,,-2.2380714481729846,25543115.0,22718357.222222224,1.1243381178554013,,WEAK
Real Estate,XLRE,2026-09-24,,,-1.760976748797749,5673101.0,5421477.888888889,1.0464122728650804,,WEAK
Clean Energy,ICLN,2026-09-24,,,-2.134826837382231,5618222.0,5712546.888888889,0.9834881199710843,,WEAK
SPY,SPY,2026-09-24,,,-0.7202161019229769,42694185.0,49287858.5,0.8662211404457753,,WEAK
QQQ,QQQ,2026-09-24,,,-0.8361651213807164,28622284.0,35861028.4,0.7981445395470032,,WEAK
