name,ticker,date,close,today_pct,yesterday_pct,volume,avg_volume,rvol,relative_to_spy_pct,status
Clean Energy,ICLN,2026-09-25,17.209999084472656,1.414259168114973,-2.5832420262261513,4953800.0,5524280.0,0.8967322438399212,0.9098149497914987,IMPROVING
Semiconductors,SMH,2026-09-25,607.6900024414062,1.1939623454606751,-0.14797786086386822,3174959.0,6663775.9,0.47645044606016834,0.6895181271372008,IMPROVING
Technology,XLK,2026-09-25,196.74000549316406,1.0425754759898043,-0.3225092842398247,3813659.0,7092095.9,0.5377337043623451,0.53813125766633,IMPROVING
Industrials,XLI,2026-09-25,170.30999755859375,0.8766189133967206,-0.7466221204531109,5057142.0,7699044.2,0.6568532234170055,0.3721746950732463,IMPROVING
QQQ,QQQ,2026-09-25,745.0704956054688,0.5357603765122176,-0.014846856283168286,19672562.0,35187826.2,0.5590729557485423,0.03131615818874334,IMPROVING
SPY,SPY,2026-09-25,771.0499877929688,0.5044442183234743,-0.0820521854125067,19678339.0,46823633.9,0.42026509608430884,0.0,IMPROVING
Financials,XLF,2026-09-25,54.79499816894531,0.48596991670766254,-0.018339083356377905,19022123.0,37759412.3,0.5037716913830251,-0.01847430161581176,IMPROVING
Consumer Discretionary,XLY,2026-09-25,110.66000366210938,0.3081979407412172,-0.2982393371025016,4403388.0,6575478.8,0.6696680399912475,-0.1962462775822571,IMPROVING
Consumer Staples,XLP,2026-09-25,81.90499877929688,0.25092024322175277,-0.8856039721350739,5508236.0,9856793.6,0.5588263509951147,-0.25352397510172153,IMPROVING
Materials,XLB,2026-09-25,49.790000915527344,0.22141829644897193,-1.1933144166426435,6892071.0,10162507.1,0.6781860944530115,-0.2830259218745024,IMPROVING
Healthcare,XLV,2026-09-25,169.94000244140625,0.04121229542066729,0.6338815438893031,3605604.0,7591960.4,0.4749239735233603,-0.463231922902807,STRONG_BOTH
Utilities,XLU,2026-09-25,39.339900970458984,-0.051066157471790774,-0.9811305399960668,15485710.0,22369071.0,0.692282214133971,-0.5555103757952651,WEAK
Real Estate,XLRE,2026-09-25,41.52000045776367,-0.3121274030073229,-0.4541076147611678,3334906.0,5263200.6,0.6336269987505322,-0.8165716213307972,WEAK
Communication Services,XLC,2026-09-25,112.91000366210938,-0.9474464618824396,1.2704338452312003,3635883.0,5624318.3,0.6464575449081535,-1.451890680205914,WEAKENING
Energy,XLE,2026-09-25,61.755001068115234,-1.3498361447327856,0.36876630780051656,28350041.0,37419994.1,0.757617463119803,-1.8542803630562599,WEAKENING
